TEFF  15000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.27599816E-06   8601.1 1.662E-01 6.659E+10 3.313E-01 1.262E+02 2.000E+05
 5.37009731E-06   8760.0 1.691E-01 6.658E+10 3.313E-01 1.220E+02 2.000E+05
 7.13657898E-06   8797.8 2.248E-01 8.807E+10 3.396E-01 1.345E+02 2.000E+05
 9.43372561E-06   8847.8 2.971E-01 1.157E+11 3.491E-01 1.457E+02 2.000E+05
 1.24082117E-05   8905.5 3.907E-01 1.512E+11 3.599E-01 1.535E+02 2.000E+05
 1.62481252E-05   8969.7 5.115E-01 1.964E+11 3.725E-01 1.598E+02 2.000E+05
 2.11850175E-05   9037.9 6.669E-01 2.541E+11 3.871E-01 1.657E+02 2.000E+05
 2.75033318E-05   9108.8 8.656E-01 3.271E+11 4.043E-01 1.719E+02 2.000E+05
 3.55513649E-05   9180.0 1.119E+00 4.193E+11 4.242E-01 1.782E+02 2.000E+05
 4.57545038E-05   9253.3 1.439E+00 5.351E+11 4.473E-01 1.846E+02 2.000E+05
 5.86249674E-05   9329.6 1.844E+00 6.797E+11 4.740E-01 1.926E+02 2.000E+05
 7.47872261E-05   9410.8 2.352E+00 8.592E+11 5.043E-01 1.982E+02 2.000E+05
 9.50000958E-05   9495.8 2.987E+00 1.081E+12 5.388E-01 2.032E+02 2.000E+05
 1.20186598E-04   9585.2 3.778E+00 1.354E+12 5.775E-01 2.048E+02 2.000E+05
 1.51449894E-04   9676.2 4.761E+00 1.690E+12 6.218E-01 2.067E+02 2.000E+05
 1.90075513E-04   9768.4 5.974E+00 2.100E+12 6.727E-01 2.102E+02 2.000E+05
 2.37578530E-04   9861.3 7.466E+00 2.599E+12 7.310E-01 2.155E+02 2.000E+05
 2.95730419E-04   9953.9 9.292E+00 3.204E+12 7.979E-01 2.229E+02 2.000E+05
 3.66693641E-04  10048.9 1.152E+01 3.934E+12 8.728E-01 2.267E+02 2.000E+05
 4.53063641E-04  10141.5 1.423E+01 4.814E+12 9.580E-01 2.293E+02 2.000E+05
 5.57709056E-04  10227.5 1.752E+01 5.873E+12 1.057E+00 2.356E+02 2.000E+05
 6.83880155E-04  10308.8 2.148E+01 7.140E+12 1.172E+00 2.454E+02 2.000E+05
 8.35403744E-04  10386.8 2.623E+01 8.651E+12 1.303E+00 2.583E+02 2.000E+05
 1.01677371E-03  10462.6 3.192E+01 1.044E+13 1.454E+00 2.741E+02 2.000E+05
 1.23358163E-03  10540.7 3.871E+01 1.257E+13 1.622E+00 2.888E+02 2.000E+05
 1.49226072E-03  10615.4 4.682E+01 1.508E+13 1.816E+00 3.073E+02 2.000E+05
 1.80005128E-03  10689.0 5.645E+01 1.805E+13 2.037E+00 3.294E+02 2.000E+05
 2.16561456E-03  10762.1 6.789E+01 2.154E+13 2.288E+00 3.554E+02 2.000E+05
 2.59927131E-03  10836.2 8.144E+01 2.565E+13 2.574E+00 3.851E+02 2.000E+05
 3.11321693E-03  10910.8 9.748E+01 3.047E+13 2.897E+00 4.195E+02 2.000E+05
