TEFF   9500.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.18373274E-05   5199.7 1.953E+00 1.345E+10 2.821E-02 3.752E+01 2.000E+05
 6.30512097E-05   6090.8 1.991E+00 1.135E+11 2.821E-02 2.545E+01 2.000E+05
 8.21586012E-05   6156.2 2.595E+00 1.489E+11 3.095E-02 2.323E+01 2.000E+05
 1.06555506E-04   6215.2 3.366E+00 1.920E+11 3.368E-02 2.213E+01 2.000E+05
 1.36593749E-04   6269.2 4.315E+00 2.431E+11 3.653E-02 2.144E+01 2.000E+05
 1.73490824E-04   6319.9 5.481E+00 3.038E+11 3.962E-02 2.097E+01 2.000E+05
 2.18818537E-04   6369.4 6.913E+00 3.769E+11 4.316E-02 2.067E+01 2.000E+05
 2.74106447E-04   6418.6 8.661E+00 4.650E+11 4.731E-02 2.047E+01 2.000E+05
 3.41131681E-04   6468.3 1.078E+01 5.714E+11 5.222E-02 2.035E+01 2.000E+05
 4.21782150E-04   6518.9 1.333E+01 6.998E+11 5.807E-02 2.030E+01 2.000E+05
 5.18183704E-04   6570.2 1.637E+01 8.542E+11 6.498E-02 2.029E+01 2.000E+05
 6.32679766E-04   6622.5 1.999E+01 1.039E+12 7.317E-02 2.029E+01 2.000E+05
 7.67897297E-04   6675.4 2.427E+01 1.260E+12 8.282E-02 2.028E+01 2.000E+05
 9.26903443E-04   6728.7 2.929E+01 1.523E+12 9.406E-02 2.029E+01 2.000E+05
 1.11335421E-03   6782.1 3.518E+01 1.832E+12 1.071E-01 2.033E+01 2.000E+05
 1.33164225E-03   6835.3 4.208E+01 2.197E+12 1.220E-01 2.040E+01 2.000E+05
 1.58696958E-03   6888.0 5.015E+01 2.623E+12 1.391E-01 2.050E+01 2.000E+05
 1.88572281E-03   6940.0 5.959E+01 3.119E+12 1.585E-01 2.064E+01 2.000E+05
 2.23555213E-03   6991.2 7.065E+01 3.696E+12 1.804E-01 2.086E+01 2.000E+05
 2.64555277E-03   7041.8 8.360E+01 4.366E+12 2.052E-01 2.117E+01 2.000E+05
 3.12625782E-03   7092.1 9.879E+01 5.146E+12 2.334E-01 2.158E+01 2.000E+05
 3.68945691E-03   7142.6 1.166E+02 6.057E+12 2.659E-01 2.213E+01 2.000E+05
 4.34877449E-03   7193.3 1.374E+02 7.119E+12 3.030E-01 2.277E+01 2.000E+05
 5.12003866E-03   7244.5 1.618E+02 8.359E+12 3.455E-01 2.350E+01 2.000E+05
 6.02162450E-03   7296.1 1.903E+02 9.805E+12 3.942E-01 2.434E+01 2.000E+05
 7.07496952E-03   7348.1 2.236E+02 1.149E+13 4.500E-01 2.529E+01 2.000E+05
 8.30533117E-03   7400.6 2.624E+02 1.345E+13 5.139E-01 2.637E+01 2.000E+05
 9.74226266E-03   7453.3 3.078E+02 1.573E+13 5.867E-01 2.762E+01 2.000E+05
 1.14198022E-02   7506.8 3.608E+02 1.840E+13 6.705E-01 2.909E+01 2.000E+05
 1.33770100E-02   7561.2 4.227E+02 2.151E+13 7.666E-01 3.081E+01 2.000E+05
