EFF  40000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.81305890E-06  24129.5 4.625E-01 7.049E+10 3.385E-01 3.929E+03 2.000E+05
5.24888813E-06  24328.8 5.043E-01 7.635E+10 3.385E-01 3.902E+03 2.000E+05
7.00128759E-06  24329.8 6.726E-01 1.015E+11 3.379E-01 4.038E+03 2.000E+05
9.34039923E-06  24394.3 8.969E-01 1.348E+11 3.381E-01 4.204E+03 2.000E+05
1.24560617E-05  24483.1 1.195E+00 1.787E+11 3.388E-01 4.320E+03 2.000E+05
1.65972552E-05  24614.2 1.591E+00 2.364E+11 3.401E-01 4.412E+03 2.000E+05
2.20954556E-05  24771.7 2.117E+00 3.122E+11 3.420E-01 4.528E+03 2.000E+05
2.93824841E-05  24962.8 2.812E+00 4.113E+11 3.445E-01 4.673E+03 2.000E+05
3.90222994E-05  25197.9 3.730E+00 5.405E+11 3.475E-01 4.675E+03 2.000E+05
5.17589538E-05  25468.4 4.946E+00 7.091E+11 3.508E-01 4.461E+03 2.000E+05
6.85717991E-05  25725.0 6.553E+00 9.301E+11 3.547E-01 4.338E+03 2.000E+05
9.07243851E-05  25991.7 8.673E+00 1.218E+12 3.593E-01 4.270E+03 2.000E+05
1.19853454E-04  26266.2 1.146E+01 1.593E+12 3.647E-01 4.209E+03 2.000E+05
1.58086096E-04  26550.1 1.513E+01 2.080E+12 3.709E-01 4.151E+03 2.000E+05
