TEFF   5250.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.89667952E-04   3143.0 6.897E+00 1.463E+09 1.934E-04 8.335E-02 2.000E+05 0.000E+00 0.000E+00
 9.03194033E-04   3172.4 9.032E+00 1.910E+09 2.232E-04 8.631E-02 2.000E+05 0.000E+00 0.000E+00
 1.14960149E-03   3200.8 1.150E+01 2.437E+09 2.582E-04 8.655E-02 2.000E+05 0.000E+00 0.000E+00
 1.43370503E-03   3229.3 1.434E+01 3.065E+09 2.986E-04 8.638E-02 2.000E+05 0.000E+00 0.000E+00
 1.76146665E-03   3257.7 1.761E+01 3.810E+09 3.449E-04 8.618E-02 2.000E+05 0.000E+00 0.000E+00
 2.14013961E-03   3286.0 2.140E+01 4.696E+09 3.978E-04 8.598E-02 2.000E+05 0.000E+00 0.000E+00
 2.57814138E-03   3314.2 2.578E+01 5.743E+09 4.585E-04 8.584E-02 2.000E+05 0.000E+00 0.000E+00
 3.08410184E-03   3342.6 3.084E+01 6.987E+09 5.301E-04 8.538E-02 2.000E+05 0.000E+00 0.000E+00
 3.66743196E-03   3371.0 3.668E+01 8.453E+09 6.134E-04 8.457E-02 2.000E+05 0.000E+00 0.000E+00
 4.34012962E-03   3399.1 4.340E+01 1.017E+10 7.088E-04 8.374E-02 2.000E+05 0.000E+00 0.000E+00
 5.11696414E-03   3427.0 5.117E+01 1.219E+10 8.180E-04 8.301E-02 2.000E+05 0.000E+00 0.000E+00
 6.01522104E-03   3454.8 6.015E+01 1.456E+10 9.429E-04 8.243E-02 2.000E+05 0.000E+00 0.000E+00
 7.05431560E-03   3482.6 7.054E+01 1.734E+10 1.087E-03 8.157E-02 2.000E+05 0.000E+00 0.000E+00
 8.25614062E-03   3510.2 8.256E+01 2.058E+10 1.253E-03 8.072E-02 2.000E+05 0.000E+00 0.000E+00
 9.64664696E-03   3537.5 9.647E+01 2.437E+10 1.444E-03 8.032E-02 2.000E+05 0.000E+00 0.000E+00
 1.12558945E-02   3564.8 1.126E+02 2.878E+10 1.664E-03 7.981E-02 2.000E+05 0.000E+00 0.000E+00
 1.31189315E-02   3592.0 1.312E+02 3.393E+10 1.916E-03 7.941E-02 2.000E+05 0.000E+00 0.000E+00
 1.52779668E-02   3619.0 1.528E+02 3.992E+10 2.204E-03 7.932E-02 2.000E+05 0.000E+00 0.000E+00
 1.77815714E-02   3646.2 1.778E+02 4.691E+10 2.534E-03 7.904E-02 2.000E+05 0.000E+00 0.000E+00
 2.06850530E-02   3673.5 2.068E+02 5.507E+10 2.914E-03 7.879E-02 2.000E+05 0.000E+00 0.000E+00
 2.40523928E-02   3700.8 2.405E+02 6.457E+10 3.350E-03 7.899E-02 2.000E+05 0.000E+00 0.000E+00
 2.79568126E-02   3728.2 2.796E+02 7.566E+10 3.854E-03 7.966E-02 2.000E+05 0.000E+00 0.000E+00
 3.24818769E-02   3756.1 3.248E+02 8.859E+10 4.435E-03 8.067E-02 2.000E+05 0.000E+00 0.000E+00
