TEFF  10000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.27201976E-05   5750.9 3.974E-02 6.529E+09 1.306E-01 3.832E+01 2.000E+05
 1.36259589E-05   6155.4 4.257E-02 1.325E+10 1.306E-01 3.092E+01 2.000E+05
 1.81556437E-05   6212.4 5.676E-02 1.734E+10 1.313E-01 2.937E+01 2.000E+05
 2.41318091E-05   6273.1 7.549E-02 2.273E+10 1.333E-01 2.796E+01 2.000E+05
 3.19816073E-05   6332.8 1.001E-01 2.966E+10 1.353E-01 2.671E+01 2.000E+05
 4.22951647E-05   6391.4 1.324E-01 3.853E+10 1.373E-01 2.554E+01 2.000E+05
 5.58424591E-05   6449.2 1.749E-01 4.989E+10 1.395E-01 2.457E+01 2.000E+05
 7.36029566E-05   6506.9 2.307E-01 6.443E+10 1.421E-01 2.377E+01 2.000E+05
 9.68126492E-05   6564.8 3.035E-01 8.299E+10 1.453E-01 2.312E+01 2.000E+05
 1.27026126E-04   6623.0 3.984E-01 1.066E+11 1.491E-01 2.248E+01 2.000E+05
 1.66181393E-04   6681.6 5.213E-01 1.366E+11 1.538E-01 2.188E+01 2.000E+05
 2.16685170E-04   6740.1 6.800E-01 1.743E+11 1.594E-01 2.142E+01 2.000E+05
 2.81453189E-04   6799.2 8.834E-01 2.218E+11 1.663E-01 2.116E+01 2.000E+05
 3.63913287E-04   6859.4 1.142E+00 2.813E+11 1.748E-01 2.103E+01 2.000E+05
 4.68019380E-04   6921.2 1.469E+00 3.558E+11 1.855E-01 2.098E+01 2.000E+05
 5.98247060E-04   6984.7 1.879E+00 4.483E+11 1.986E-01 2.102E+01 2.000E+05
 7.59664032E-04   7049.5 2.386E+00 5.625E+11 2.146E-01 2.112E+01 2.000E+05
 9.58172347E-04   7115.0 3.009E+00 7.022E+11 2.334E-01 2.119E+01 2.000E+05
 1.20104505E-03   7179.6 3.772E+00 8.712E+11 2.547E-01 2.123E+01 2.000E+05
 1.49752100E-03   7241.9 4.703E+00 1.073E+12 2.784E-01 2.135E+01 2.000E+05
 1.85911933E-03   7301.5 5.839E+00 1.313E+12 3.045E-01 2.163E+01 2.000E+05
 2.29971643E-03   7359.0 7.223E+00 1.599E+12 3.335E-01 2.206E+01 2.000E+05
 2.83589816E-03   7414.4 8.906E+00 1.936E+12 3.657E-01 2.267E+01 2.000E+05
