TEFF  10000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.26560067E-06   6945.2 6.229E-03 3.070E+09 2.886E-01 5.845E+00 2.000E+05
 6.39047313E-06   7040.5 6.353E-03 3.096E+09 2.886E-01 5.798E+00 2.000E+05
 8.21793043E-06   7041.5 8.170E-03 3.974E+09 2.885E-01 5.800E+00 2.000E+05
 1.09593844E-05   7042.8 1.090E-02 5.286E+09 2.885E-01 5.817E+00 2.000E+05
 1.46140350E-05   7052.7 1.453E-02 7.018E+09 2.887E-01 5.872E+00 2.000E+05
 1.94812445E-05   7069.8 1.937E-02 9.302E+09 2.892E-01 5.929E+00 2.000E+05
 2.59595350E-05   7087.0 2.581E-02 1.231E+10 2.898E-01 5.990E+00 2.000E+05
 3.45781191E-05   7102.6 3.437E-02 1.628E+10 2.905E-01 6.060E+00 2.000E+05
 4.60427290E-05   7114.2 4.577E-02 2.149E+10 2.912E-01 6.141E+00 2.000E+05
 6.12988091E-05   7120.8 6.093E-02 2.832E+10 2.918E-01 6.257E+00 2.000E+05
 8.16141432E-05   7125.8 8.112E-02 3.723E+10 2.921E-01 6.411E+00 2.000E+05
 1.08682472E-04   7132.4 1.080E-01 4.881E+10 2.923E-01 6.601E+00 2.000E+05
 1.44674153E-04   7153.1 1.438E-01 6.384E+10 2.938E-01 6.798E+00 2.000E+05
 1.92377050E-04   7177.2 1.911E-01 8.323E+10 2.959E-01 7.033E+00 2.000E+05
 2.55349287E-04   7210.9 2.537E-01 1.082E+11 2.999E-01 7.315E+00 2.000E+05
 3.37886572E-04   7254.6 3.356E-01 1.404E+11 3.064E-01 7.629E+00 2.000E+05
 4.44871952E-04   7315.3 4.417E-01 1.818E+11 3.172E-01 7.932E+00 2.000E+05
 5.82228236E-04   7377.7 5.780E-01 2.341E+11 3.303E-01 8.268E+00 2.000E+05
 7.57433510E-04   7443.6 7.517E-01 2.999E+11 3.466E-01 8.641E+00 2.000E+05
 9.79777032E-04   7502.9 9.721E-01 3.814E+11 3.643E-01 9.053E+00 2.000E+05
 1.26203331E-03   7551.2 1.252E+00 4.814E+11 3.822E-01 9.479E+00 2.000E+05
 1.62235701E-03   7579.2 1.609E+00 6.019E+11 3.975E-01 1.002E+01 2.000E+05
 2.08610620E-03   7594.0 2.067E+00 7.471E+11 4.107E-01 1.068E+01 2.000E+05
 2.68543592E-03   7605.4 2.660E+00 9.230E+11 4.236E-01 1.146E+01 2.000E+05
 3.45957478E-03   7618.8 3.425E+00 1.137E+12 4.380E-01 1.230E+01 2.000E+05
 4.45357983E-03   7639.7 4.406E+00 1.399E+12 4.568E-01 1.316E+01 2.000E+05
 5.72204513E-03   7661.4 5.658E+00 1.715E+12 4.782E-01 1.409E+01 2.000E+05
 7.33121606E-03   7687.6 7.243E+00 2.096E+12 5.047E-01 1.514E+01 2.000E+05
 9.35833812E-03   7716.0 9.238E+00 2.553E+12 5.359E-01 1.630E+01 2.000E+05
 1.18904525E-02   7750.3 1.173E+01 3.104E+12 5.750E-01 1.755E+01 2.000E+05
