TEFF  35000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.00784431E-06  16741.7 4.079E-01 8.835E+10 3.594E-01 1.855E+04 2.000E+05
 5.06952576E-06  19089.2 4.130E-01 7.848E+10 3.594E-01 1.422E+04 2.000E+05
 6.58887630E-06  19348.8 5.439E-01 1.020E+11 3.633E-01 1.347E+04 2.000E+05
 8.75338562E-06  19646.8 7.320E-01 1.351E+11 3.674E-01 1.273E+04 2.000E+05
 1.16084097E-05  19955.4 9.825E-01 1.786E+11 3.714E-01 1.181E+04 2.000E+05
 1.53618986E-05  20264.3 1.316E+00 2.355E+11 3.781E-01 1.047E+04 2.000E+05
 2.02765915E-05  20529.0 1.759E+00 3.107E+11 3.849E-01 9.431E+03 2.000E+05
 2.67120950E-05  20759.8 2.344E+00 4.095E+11 3.921E-01 8.689E+03 2.000E+05
 3.51360998E-05  20965.9 3.116E+00 5.390E+11 3.996E-01 8.178E+03 2.000E+05
 4.61461988E-05  21155.1 4.129E+00 7.078E+11 4.081E-01 7.853E+03 2.000E+05
 6.05134316E-05  21332.5 5.454E+00 9.272E+11 4.172E-01 7.672E+03 2.000E+05
 7.92488056E-05  21506.3 7.185E+00 1.211E+12 4.268E-01 7.587E+03 2.000E+05
 1.03662297E-04  21684.8 9.442E+00 1.579E+12 4.370E-01 7.548E+03 2.000E+05
 1.35413008E-04  21871.1 1.238E+01 2.052E+12 4.487E-01 7.588E+03 2.000E+05
 1.76614911E-04  22070.5 1.618E+01 2.659E+12 4.613E-01 7.628E+03 2.000E+05
 2.30029032E-04  22287.4 2.112E+01 3.436E+12 4.748E-01 7.621E+03 2.000E+05
 2.99093194E-04  22519.8 2.750E+01 4.427E+12 4.908E-01 7.630E+03 2.000E+05
 3.87924460E-04  22769.4 3.570E+01 5.685E+12 5.103E-01 7.692E+03 2.000E+05
 5.01621570E-04  23035.6 4.619E+01 7.270E+12 5.325E-01 7.742E+03 2.000E+05
 6.46780678E-04  23315.8 5.958E+01 9.265E+12 5.566E-01 7.735E+03 2.000E+05
 8.31795408E-04  23604.9 7.666E+01 1.177E+13 5.828E-01 7.682E+03 2.000E+05
 1.06723344E-03  23898.2 9.840E+01 1.493E+13 6.114E-01 7.607E+03 2.000E+05
 1.36579776E-03  24192.8 1.260E+02 1.888E+13 6.443E-01 7.587E+03 2.000E+05
 1.74316128E-03  24488.3 1.609E+02 2.382E+13 6.803E-01 7.570E+03 2.000E+05
 2.21938490E-03  24783.1 2.049E+02 2.997E+13 7.194E-01 7.567E+03 2.000E+05
 2.81978994E-03  25078.7 2.604E+02 3.764E+13 7.619E-01 7.582E+03 2.000E+05
 3.57220077E-03  25375.0 3.299E+02 4.713E+13 8.144E-01 7.722E+03 2.000E+05
 4.50728203E-03  25673.8 4.160E+02 5.874E+13 8.765E-01 7.967E+03 2.000E+05
 5.66463986E-03  25978.2 5.224E+02 7.289E+13 9.447E-01 8.241E+03 2.000E+05
 7.09558893E-03  26291.0 6.535E+02 9.010E+13 1.020E+00 8.542E+03 2.000E+05
