EFF   7250.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.04282480E-04   5051.0 3.298E+00 1.007E+10 1.279E-03 8.658E-02 2.000E+05 0.000E+00 0.000E+00
1.38320741E-04   5083.1 4.374E+00 1.281E+10 1.335E-03 8.686E-02 2.000E+05 0.000E+00 0.000E+00
1.83260471E-04   5088.0 5.795E+00 1.498E+10 1.305E-03 8.596E-02 2.000E+05 0.000E+00 0.000E+00
2.42551932E-04   5111.8 7.670E+00 1.855E+10 1.363E-03 8.587E-02 2.000E+05 0.000E+00 0.000E+00
3.17966278E-04   5133.6 1.005E+01 2.271E+10 1.434E-03 8.566E-02 2.000E+05 0.000E+00 0.000E+00
4.12704232E-04   5157.9 1.305E+01 2.784E+10 1.537E-03 8.541E-02 2.000E+05 0.000E+00 0.000E+00
5.29323375E-04   5185.4 1.674E+01 3.426E+10 1.679E-03 8.533E-02 2.000E+05 0.000E+00 0.000E+00
6.71421823E-04   5211.6 2.123E+01 4.169E+10 1.842E-03 8.517E-02 2.000E+05 0.000E+00 0.000E+00
8.42653047E-04   5241.0 2.665E+01 5.093E+10 2.053E-03 8.526E-02 2.000E+05 0.000E+00 0.000E+00
1.04766214E-03   5268.8 3.313E+01 6.154E+10 2.288E-03 8.534E-02 2.000E+05 0.000E+00 0.000E+00
1.29158223E-03   5298.3 4.084E+01 7.439E+10 2.574E-03 8.574E-02 2.000E+05 0.000E+00 0.000E+00
1.58054422E-03   5327.3 4.998E+01 8.936E+10 2.899E-03 8.625E-02 2.000E+05 0.000E+00 0.000E+00
1.92246587E-03   5355.2 6.079E+01 1.066E+11 3.267E-03 8.693E-02 2.000E+05 0.000E+00 0.000E+00
2.32712263E-03   5382.4 7.359E+01 1.265E+11 3.682E-03 8.788E-02 2.000E+05 0.000E+00 0.000E+00
2.80564437E-03   5408.9 8.872E+01 1.494E+11 4.152E-03 8.918E-02 2.000E+05 0.000E+00 0.000E+00
3.37173188E-03   5434.5 1.066E+02 1.757E+11 4.680E-03 9.093E-02 2.000E+05 0.000E+00 0.000E+00
4.04171471E-03   5459.3 1.278E+02 2.057E+11 5.271E-03 9.324E-02 2.000E+05 0.000E+00 0.000E+00
4.83523221E-03   5483.3 1.529E+02 2.400E+11 5.934E-03 9.608E-02 2.000E+05 0.000E+00 0.000E+00
5.77521842E-03   5506.7 1.826E+02 2.791E+11 6.679E-03 9.948E-02 2.000E+05 0.000E+00 0.000E+00
6.88870712E-03   5529.9 2.178E+02 3.240E+11 7.520E-03 1.035E-01 2.000E+05 0.000E+00 0.000E+00
8.20709964E-03   5552.9 2.595E+02 3.757E+11 8.472E-03 1.081E-01 2.000E+05 0.000E+00 0.000E+00
9.76743318E-03   5575.9 3.089E+02 4.350E+11 9.549E-03 1.133E-01 2.000E+05 0.000E+00 0.000E+00
1.16124620E-02   5599.1 3.672E+02 5.035E+11 1.077E-02 1.193E-01 2.000E+05 0.000E+00 0.000E+00
1.37927000E-02   5622.3 4.362E+02 5.822E+11 1.216E-02 1.261E-01 2.000E+05 0.000E+00 0.000E+00
