TEFF  19000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.30310064E-06  10105.4 5.283E-01 1.807E+11 3.374E-01 3.800E+02 2.000E+05
 5.30420622E-06  10545.8 5.284E-01 1.738E+11 3.374E-01 3.527E+02 2.000E+05
 7.00917765E-06  10635.3 6.983E-01 2.277E+11 3.454E-01 3.607E+02 2.000E+05
 9.26874179E-06  10738.7 9.234E-01 2.982E+11 3.547E-01 3.660E+02 2.000E+05
 1.21970308E-05  10852.6 1.215E+00 3.884E+11 3.655E-01 3.694E+02 2.000E+05
 1.59803192E-05  10972.6 1.592E+00 5.034E+11 3.778E-01 3.701E+02 2.000E+05
 2.08519535E-05  11097.3 2.077E+00 6.496E+11 3.919E-01 3.675E+02 2.000E+05
 2.71040378E-05  11224.8 2.700E+00 8.349E+11 4.080E-01 3.619E+02 2.000E+05
 3.50857619E-05  11358.8 3.496E+00 1.068E+12 4.275E-01 3.557E+02 2.000E+05
 4.52157196E-05  11485.7 4.505E+00 1.362E+12 4.503E-01 3.499E+02 2.000E+05
 5.80049581E-05  11600.2 5.780E+00 1.730E+12 4.769E-01 3.464E+02 2.000E+05
 7.40601876E-05  11700.0 7.380E+00 2.190E+12 5.081E-01 3.476E+02 2.000E+05
 9.40899340E-05  11785.1 9.376E+00 2.761E+12 5.448E-01 3.557E+02 2.000E+05
 1.18909020E-04  11859.6 1.185E+01 3.466E+12 5.882E-01 3.732E+02 2.000E+05
 1.49462570E-04  11928.1 1.489E+01 4.330E+12 6.390E-01 3.984E+02 2.000E+05
 1.86882724E-04  11996.7 1.862E+01 5.380E+12 6.971E-01 4.281E+02 2.000E+05
 2.32545063E-04  12069.8 2.316E+01 6.650E+12 7.629E-01 4.591E+02 2.000E+05
 2.88124122E-04  12149.3 2.870E+01 8.182E+12 8.366E-01 4.894E+02 2.000E+05
 3.55629998E-04  12235.8 3.541E+01 1.002E+13 9.195E-01 5.194E+02 2.000E+05
 4.37439737E-04  12327.5 4.355E+01 1.223E+13 1.013E+00 5.497E+02 2.000E+05
 5.36387728E-04  12422.5 5.339E+01 1.488E+13 1.118E+00 5.804E+02 2.000E+05
 6.55864008E-04  12519.9 6.526E+01 1.805E+13 1.235E+00 6.120E+02 2.000E+05
 7.99847757E-04  12619.3 7.957E+01 2.183E+13 1.369E+00 6.473E+02 2.000E+05
 9.72893537E-04  12719.9 9.676E+01 2.633E+13 1.521E+00 6.900E+02 2.000E+05
 1.18036774E-03  12822.8 1.174E+02 3.167E+13 1.693E+00 7.378E+02 2.000E+05
 1.42877660E-03  12926.3 1.420E+02 3.802E+13 1.886E+00 7.902E+02 2.000E+05
 1.72592128E-03  13029.9 1.715E+02 4.554E+13 2.104E+00 8.475E+02 2.000E+05
 2.08110641E-03  13133.8 2.067E+02 5.445E+13 2.347E+00 9.107E+02 2.000E+05
 2.50541405E-03  13237.7 2.487E+02 6.499E+13 2.621E+00 9.808E+02 2.000E+05
 3.01205276E-03  13342.1 2.989E+02 7.748E+13 2.928E+00 1.061E+03 2.000E+05
