EFF  25000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.42094154E-06  14183.6 4.097E-03 1.046E+09 3.172E-01 2.443E+02 2.000E+05
5.60591575E-06  14262.2 4.236E-03 1.076E+09 3.172E-01 2.442E+02 2.000E+05
7.47529002E-06  14275.8 5.649E-03 1.433E+09 3.173E-01 2.441E+02 2.000E+05
9.96722765E-06  14308.9 7.533E-03 1.907E+09 3.174E-01 2.439E+02 2.000E+05
1.32887520E-05  14334.4 1.005E-02 2.538E+09 3.176E-01 2.437E+02 2.000E+05
1.77143697E-05  14423.1 1.339E-02 3.363E+09 3.180E-01 2.436E+02 2.000E+05
2.36083451E-05  14447.0 1.785E-02 4.474E+09 3.184E-01 2.440E+02 2.000E+05
3.14564904E-05  14534.6 2.378E-02 5.925E+09 3.189E-01 2.442E+02 2.000E+05
4.19052561E-05  14587.2 3.168E-02 7.863E+09 3.195E-01 2.448E+02 2.000E+05
5.58136173E-05  14654.2 4.218E-02 1.042E+10 3.201E-01 2.453E+02 2.000E+05
7.43243558E-05  14712.1 5.614E-02 1.382E+10 3.207E-01 2.460E+02 2.000E+05
9.89558559E-05  14780.0 7.470E-02 1.830E+10 3.214E-01 2.468E+02 2.000E+05
1.31723951E-04  14836.0 9.936E-02 2.425E+10 3.223E-01 2.480E+02 2.000E+05
1.75309805E-04  14904.9 1.321E-01 3.210E+10 3.231E-01 2.489E+02 2.000E+05
2.33272323E-04  14966.6 1.756E-01 4.249E+10 3.240E-01 2.503E+02 2.000E+05
3.10330051E-04  15026.6 2.333E-01 5.622E+10 3.251E-01 2.521E+02 2.000E+05
4.12734815E-04  15087.7 3.098E-01 7.434E+10 3.263E-01 2.544E+02 2.000E+05
5.48778884E-04  15150.4 4.110E-01 9.823E+10 3.275E-01 2.571E+02 2.000E+05
7.29430033E-04  15221.8 5.449E-01 1.296E+11 3.290E-01 2.602E+02 2.000E+05
9.69149297E-04  15307.2 7.219E-01 1.707E+11 3.308E-01 2.636E+02 2.000E+05
1.28696889E-03  15409.4 9.553E-01 2.245E+11 3.329E-01 2.672E+02 2.000E+05
1.70795879E-03  15524.4 1.263E+00 2.946E+11 3.352E-01 2.706E+02 2.000E+05
2.26503018E-03  15654.0 1.668E+00 3.859E+11 3.381E-01 2.738E+02 2.000E+05
3.00114791E-03  15790.8 2.202E+00 5.048E+11 3.414E-01 2.770E+02 2.000E+05
3.97250174E-03  15923.7 2.903E+00 6.599E+11 3.452E-01 2.801E+02 2.000E+05
5.25261755E-03  16045.3 3.822E+00 8.622E+11 3.496E-01 2.835E+02 2.000E+05
6.93639699E-03  16155.9 5.024E+00 1.126E+12 3.548E-01 2.887E+02 2.000E+05
9.14523772E-03  16262.3 6.587E+00 1.466E+12 3.612E-01 2.959E+02 2.000E+05
1.20342506E-02  16375.2 8.608E+00 1.903E+12 3.688E-01 3.051E+02 2.000E+05
1.58016170E-02  16506.4 1.121E+01 2.457E+12 3.777E-01 3.155E+02 2.000E+05
2.07006820E-02  16663.4 1.453E+01 3.156E+12 3.878E-01 3.267E+02 2.000E+05
