TEFF  12000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.78876325E-06   6593.5 5.646E-02 2.389E+10 3.068E-01 2.469E+02 2.000E+05
 5.81134868E-06   7027.2 5.668E-02 2.641E+10 3.068E-01 2.047E+02 2.000E+05
 7.71051728E-06   7092.6 7.529E-02 3.467E+10 3.122E-01 1.993E+02 2.000E+05
 1.02163199E-05   7164.7 9.986E-02 4.544E+10 3.189E-01 1.897E+02 2.000E+05
 1.34831414E-05   7236.3 1.319E-01 5.932E+10 3.265E-01 1.793E+02 2.000E+05
 1.77305640E-05   7307.0 1.737E-01 7.716E+10 3.355E-01 1.722E+02 2.000E+05
 2.32322714E-05   7377.6 2.277E-01 9.998E+10 3.461E-01 1.680E+02 2.000E+05
 3.03272114E-05   7449.1 2.975E-01 1.291E+11 3.587E-01 1.664E+02 2.000E+05
 3.94366379E-05   7522.2 3.871E-01 1.660E+11 3.733E-01 1.634E+02 2.000E+05
 5.10812423E-05   7596.6 5.017E-01 2.126E+11 3.903E-01 1.598E+02 2.000E+05
 6.59070009E-05   7672.1 6.476E-01 2.713E+11 4.095E-01 1.528E+02 2.000E+05
 8.46995351E-05   7747.0 8.327E-01 3.448E+11 4.319E-01 1.489E+02 2.000E+05
 1.08392816E-04   7822.4 1.066E+00 4.364E+11 4.580E-01 1.468E+02 2.000E+05
 1.38116795E-04   7898.8 1.359E+00 5.500E+11 4.880E-01 1.442E+02 2.000E+05
 1.75215106E-04   7975.8 1.725E+00 6.902E+11 5.228E-01 1.431E+02 2.000E+05
 2.21253785E-04   8054.5 2.178E+00 8.623E+11 5.633E-01 1.435E+02 2.000E+05
 2.78061839E-04   8135.3 2.738E+00 1.072E+12 6.103E-01 1.448E+02 2.000E+05
 3.47876368E-04   8219.2 3.427E+00 1.328E+12 6.631E-01 1.420E+02 2.000E+05
 4.33397407E-04   8302.0 4.270E+00 1.638E+12 7.233E-01 1.391E+02 2.000E+05
 5.37729426E-04   8382.7 5.299E+00 2.012E+12 7.922E-01 1.380E+02 2.000E+05
 6.64478227E-04   8461.3 6.549E+00 2.461E+12 8.713E-01 1.387E+02 2.000E+05
 8.17842380E-04   8538.3 8.061E+00 2.998E+12 9.621E-01 1.410E+02 2.000E+05
 1.00270574E-03   8614.0 9.883E+00 3.638E+12 1.066E+00 1.451E+02 2.000E+05
 1.22488361E-03   8690.5 1.207E+01 4.399E+12 1.184E+00 1.486E+02 2.000E+05
 1.49145583E-03   8766.7 1.470E+01 5.302E+12 1.317E+00 1.510E+02 2.000E+05
 1.81074185E-03   8840.7 1.784E+01 6.371E+12 1.468E+00 1.546E+02 2.000E+05
 2.19223015E-03   8912.8 2.160E+01 7.633E+12 1.640E+00 1.600E+02 2.000E+05
 2.64689686E-03   8983.6 2.607E+01 9.119E+12 1.837E+00 1.673E+02 2.000E+05
 3.18755858E-03   9053.8 3.138E+01 1.087E+13 2.062E+00 1.766E+02 2.000E+05
 3.82980721E-03   9126.0 3.769E+01 1.292E+13 2.316E+00 1.858E+02 2.000E+05
