EFF  47500.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.38625189E-06  32512.0 4.235E-01 4.918E+10 3.446E-01 3.428E+03 2.000E+05
5.16758423E-06  32513.0 4.990E-01 5.794E+10 3.446E-01 3.428E+03 2.000E+05
6.88623175E-06  32514.0 6.649E-01 7.721E+10 3.449E-01 3.435E+03 2.000E+05
9.17850723E-06  32515.0 8.863E-01 1.029E+11 3.451E-01 3.445E+03 2.000E+05
1.22320821E-05  32516.0 1.181E+00 1.371E+11 3.455E-01 3.454E+03 2.000E+05
1.62995918E-05  32517.0 1.574E+00 1.827E+11 3.459E-01 3.464E+03 2.000E+05
2.17169344E-05  32518.0 2.097E+00 2.434E+11 3.465E-01 3.476E+03 2.000E+05
2.89285109E-05  32519.0 2.793E+00 3.242E+11 3.472E-01 3.490E+03 2.000E+05
3.85235647E-05  32556.4 3.719E+00 4.311E+11 3.480E-01 3.505E+03 2.000E+05
5.12818825E-05  32613.5 4.950E+00 5.728E+11 3.492E-01 3.520E+03 2.000E+05
6.82339057E-05  32671.4 6.585E+00 7.606E+11 3.506E-01 3.539E+03 2.000E+05
9.07362479E-05  32733.6 8.755E+00 1.009E+12 3.524E-01 3.565E+03 2.000E+05
1.20570479E-04  32802.0 1.163E+01 1.338E+12 3.547E-01 3.597E+03 2.000E+05
1.60065292E-04  32881.5 1.544E+01 1.771E+12 3.575E-01 3.637E+03 2.000E+05
