EFF   4500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.74516984E-02   2672.3 8.681E+00 1.497E+07 4.858E-06 5.843E-04 2.000E+05 0.000E+00 0.000E+00
3.61371841E-02   2700.8 1.143E+01 2.020E+07 5.384E-06 5.950E-04 2.000E+05 0.000E+00 0.000E+00
4.65330424E-02   2731.9 1.472E+01 2.714E+07 6.026E-06 5.970E-04 2.000E+05 0.000E+00 0.000E+00
5.88863814E-02   2764.1 1.862E+01 3.611E+07 6.778E-06 5.966E-04 2.000E+05 0.000E+00 0.000E+00
7.35000839E-02   2797.0 2.324E+01 4.762E+07 7.655E-06 5.946E-04 2.000E+05 0.000E+00 0.000E+00
9.07162519E-02   2830.8 2.869E+01 6.236E+07 8.683E-06 5.929E-04 2.000E+05 0.000E+00 0.000E+00
1.10914700E-01   2865.2 3.507E+01 8.103E+07 9.887E-06 5.907E-04 2.000E+05 0.000E+00 0.000E+00
1.34540212E-01   2899.4 4.255E+01 1.044E+08 1.128E-05 5.866E-04 2.000E+05 0.000E+00 0.000E+00
1.62098185E-01   2934.0 5.126E+01 1.335E+08 1.292E-05 5.822E-04 2.000E+05 0.000E+00 0.000E+00
1.94138645E-01   2968.8 6.139E+01 1.695E+08 1.484E-05 5.793E-04 2.000E+05 0.000E+00 0.000E+00
2.31256808E-01   3004.1 7.313E+01 2.140E+08 1.711E-05 5.780E-04 2.000E+05 0.000E+00 0.000E+00
2.74177741E-01   3038.8 8.670E+01 2.678E+08 1.974E-05 5.747E-04 2.000E+05 0.000E+00 0.000E+00
3.23763967E-01   3073.2 1.024E+02 3.326E+08 2.280E-05 5.709E-04 2.000E+05 0.000E+00 0.000E+00
3.80985630E-01   3107.2 1.205E+02 4.101E+08 2.636E-05 5.675E-04 2.000E+05 0.000E+00 0.000E+00
4.46946936E-01   3141.0 1.413E+02 5.026E+08 3.051E-05 5.663E-04 2.000E+05 0.000E+00 0.000E+00
5.22923641E-01   3174.5 1.654E+02 6.123E+08 3.533E-05 5.638E-04 2.000E+05 0.000E+00 0.000E+00
6.10450148E-01   3207.5 1.930E+02 7.416E+08 4.088E-05 5.586E-04 2.000E+05 0.000E+00 0.000E+00
7.11338122E-01   3239.7 2.249E+02 8.928E+08 4.729E-05 5.570E-04 2.000E+05 0.000E+00 0.000E+00
8.27662451E-01   3271.4 2.617E+02 1.070E+09 5.469E-05 5.586E-04 2.000E+05 0.000E+00 0.000E+00
9.61814793E-01   3302.6 3.042E+02 1.276E+09 6.322E-05 5.639E-04 2.000E+05 0.000E+00 0.000E+00
1.11657211E+00   3333.9 3.531E+02 1.519E+09 7.308E-05 5.620E-04 2.000E+05 0.000E+00 0.000E+00
1.29529756E+00   3363.9 4.096E+02 1.798E+09 8.428E-05 5.610E-04 2.000E+05 0.000E+00 0.000E+00
1.50215724E+00   3392.4 4.750E+02 2.119E+09 9.702E-05 5.647E-04 2.000E+05 0.000E+00 0.000E+00
1.74192382E+00   3419.8 5.508E+02 2.489E+09 1.116E-04 5.727E-04 2.000E+05 0.000E+00 0.000E+00
