EFF  13000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.75653658E-06   8113.9 1.809E-02 7.694E+09 2.955E-01 1.917E+01 2.000E+05
6.01887985E-06   8160.4 1.892E-02 7.999E+09 2.955E-01 1.912E+01 2.000E+05
8.01786602E-06   8172.4 2.520E-02 1.064E+10 2.973E-01 1.969E+01 2.000E+05
1.06690696E-05   8191.1 3.353E-02 1.412E+10 2.994E-01 2.035E+01 2.000E+05
1.41770482E-05   8208.2 4.455E-02 1.871E+10 3.019E-01 2.120E+01 2.000E+05
1.88114478E-05   8231.6 5.911E-02 2.475E+10 3.050E-01 2.212E+01 2.000E+05
2.49219074E-05   8256.7 7.829E-02 3.267E+10 3.088E-01 2.317E+01 2.000E+05
3.29600229E-05   8287.5 1.035E-01 4.302E+10 3.134E-01 2.429E+01 2.000E+05
4.35068064E-05   8319.7 1.366E-01 5.652E+10 3.190E-01 2.541E+01 2.000E+05
5.73044832E-05   8358.9 1.799E-01 7.403E+10 3.256E-01 2.658E+01 2.000E+05
7.52934398E-05   8403.4 2.363E-01 9.667E+10 3.337E-01 2.782E+01 2.000E+05
9.86570049E-05   8452.5 3.095E-01 1.258E+11 3.432E-01 2.918E+01 2.000E+05
1.28883439E-04   8506.6 4.042E-01 1.632E+11 3.544E-01 3.033E+01 2.000E+05
1.67823269E-04   8564.1 5.261E-01 2.108E+11 3.677E-01 3.167E+01 2.000E+05
2.17750111E-04   8626.5 6.824E-01 2.713E+11 3.833E-01 3.324E+01 2.000E+05
2.81453697E-04   8694.0 8.816E-01 3.475E+11 4.016E-01 3.507E+01 2.000E+05
3.62412460E-04   8771.5 1.135E+00 4.431E+11 4.220E-01 3.623E+01 2.000E+05
4.64949403E-04   8855.9 1.455E+00 5.626E+11 4.452E-01 3.701E+01 2.000E+05
5.94210699E-04   8939.9 1.859E+00 7.116E+11 4.722E-01 3.804E+01 2.000E+05
7.56257079E-04   9020.8 2.365E+00 8.968E+11 5.037E-01 3.944E+01 2.000E+05
9.58091352E-04   9091.7 2.995E+00 1.126E+12 5.411E-01 4.151E+01 2.000E+05
1.20791072E-03   9156.4 3.775E+00 1.408E+12 5.846E-01 4.397E+01 2.000E+05
1.51516841E-03   9210.9 4.732E+00 1.752E+12 6.359E-01 4.727E+01 2.000E+05
1.89058406E-03   9258.9 5.901E+00 2.170E+12 6.960E-01 5.152E+01 2.000E+05
2.34680072E-03   9305.7 7.319E+00 2.674E+12 7.655E-01 5.659E+01 2.000E+05
2.89878372E-03   9352.0 9.032E+00 3.277E+12 8.452E-01 6.236E+01 2.000E+05
3.56479827E-03   9403.5 1.109E+01 3.996E+12 9.349E-01 6.825E+01 2.000E+05
4.36657758E-03   9455.8 1.357E+01 4.853E+12 1.037E+00 7.464E+01 2.000E+05
5.32853637E-03   9506.6 1.654E+01 5.871E+12 1.155E+00 8.208E+01 2.000E+05
6.47903299E-03   9557.5 2.008E+01 7.074E+12 1.289E+00 9.063E+01 2.000E+05
7.85175919E-03   9609.5 2.429E+01 8.493E+12 1.442E+00 1.004E+02 2.000E+05
