EFF  12000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.13255917E-06   7602.4 1.622E-01 7.191E+10 3.218E-01 1.561E+01 2.000E+05
5.54278511E-06   7809.1 1.752E-01 7.635E+10 3.218E-01 1.498E+01 2.000E+05
7.34195423E-06   7810.1 2.321E-01 1.007E+11 3.308E-01 1.593E+01 2.000E+05
9.69513177E-06   7836.4 3.064E-01 1.320E+11 3.415E-01 1.692E+01 2.000E+05
1.27265988E-05   7876.4 4.022E-01 1.717E+11 3.541E-01 1.787E+01 2.000E+05
1.66147934E-05   7920.6 5.251E-01 2.220E+11 3.691E-01 1.890E+01 2.000E+05
2.15775617E-05   7964.1 6.820E-01 2.855E+11 3.865E-01 2.011E+01 2.000E+05
2.78797390E-05   8005.5 8.811E-01 3.652E+11 4.069E-01 2.159E+01 2.000E+05
3.58435249E-05   8045.6 1.133E+00 4.646E+11 4.304E-01 2.336E+01 2.000E+05
4.58577932E-05   8086.4 1.449E+00 5.878E+11 4.575E-01 2.546E+01 2.000E+05
5.83874887E-05   8129.1 1.845E+00 7.398E+11 4.888E-01 2.802E+01 2.000E+05
7.39810934E-05   8182.9 2.338E+00 9.265E+11 5.252E-01 3.068E+01 2.000E+05
9.32823892E-05   8243.6 2.948E+00 1.155E+12 5.673E-01 3.353E+01 2.000E+05
1.17045932E-04   8317.0 3.698E+00 1.433E+12 6.159E-01 3.617E+01 2.000E+05
1.46165709E-04   8390.5 4.618E+00 1.770E+12 6.716E-01 3.882E+01 2.000E+05
1.81701143E-04   8457.8 5.740E+00 2.175E+12 7.353E-01 4.178E+01 2.000E+05
2.24901798E-04   8514.8 7.104E+00 2.661E+12 8.079E-01 4.523E+01 2.000E+05
2.77255751E-04   8556.2 8.758E+00 3.239E+12 8.901E-01 4.955E+01 2.000E+05
3.40574987E-04   8584.2 1.076E+01 3.921E+12 9.820E-01 5.490E+01 2.000E+05
4.17075803E-04   8606.7 1.317E+01 4.725E+12 1.084E+00 6.112E+01 2.000E+05
5.09473810E-04   8621.6 1.609E+01 5.667E+12 1.197E+00 6.848E+01 2.000E+05
6.21066666E-04   8635.6 1.961E+01 6.769E+12 1.322E+00 7.681E+01 2.000E+05
7.55767254E-04   8652.1 2.386E+01 8.060E+12 1.461E+00 8.602E+01 2.000E+05
