EFF   6500.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.26268579E-04   4672.1 3.263E+00 2.772E+09 4.087E-04 1.425E-02 2.000E+05 0.000E+00 0.000E+00
4.32885582E-04   4697.7 4.329E+00 3.505E+09 4.256E-04 1.428E-02 2.000E+05 0.000E+00 0.000E+00
5.72811065E-04   4703.6 5.728E+00 4.119E+09 4.221E-04 1.418E-02 2.000E+05 0.000E+00 0.000E+00
7.55945294E-04   4723.0 7.559E+00 5.075E+09 4.416E-04 1.418E-02 2.000E+05 0.000E+00 0.000E+00
9.88385466E-04   4741.2 9.884E+00 6.195E+09 4.659E-04 1.417E-02 2.000E+05 0.000E+00 0.000E+00
1.27970437E-03   4761.7 1.280E+01 7.579E+09 5.001E-04 1.420E-02 2.000E+05 0.000E+00 0.000E+00
1.63885599E-03   4783.8 1.639E+01 9.272E+09 5.445E-04 1.424E-02 2.000E+05 0.000E+00 0.000E+00
2.07623772E-03   4807.1 2.076E+01 1.132E+10 5.993E-04 1.429E-02 2.000E+05 0.000E+00 0.000E+00
2.60368434E-03   4831.1 2.604E+01 1.377E+10 6.653E-04 1.436E-02 2.000E+05 0.000E+00 0.000E+00
3.23512913E-03   4855.6 3.235E+01 1.669E+10 7.432E-04 1.445E-02 2.000E+05 0.000E+00 0.000E+00
3.98732874E-03   4880.0 3.987E+01 2.012E+10 8.332E-04 1.459E-02 2.000E+05 0.000E+00 0.000E+00
4.88092592E-03   4904.0 4.881E+01 2.412E+10 9.362E-04 1.476E-02 2.000E+05 0.000E+00 0.000E+00
5.94150786E-03   4926.9 5.941E+01 2.871E+10 1.052E-03 1.496E-02 2.000E+05 0.000E+00 0.000E+00
7.20015195E-03   4949.2 7.200E+01 3.401E+10 1.182E-03 1.521E-02 2.000E+05 0.000E+00 0.000E+00
8.69342488E-03   4970.6 8.693E+01 4.007E+10 1.328E-03 1.552E-02 2.000E+05 0.000E+00 0.000E+00
1.04660650E-02   4991.1 1.047E+02 4.698E+10 1.492E-03 1.589E-02 2.000E+05 0.000E+00 0.000E+00
1.25722259E-02   5010.5 1.257E+02 5.480E+10 1.673E-03 1.636E-02 2.000E+05 0.000E+00 0.000E+00
1.50772622E-02   5029.1 1.508E+02 6.365E+10 1.875E-03 1.691E-02 2.000E+05 0.000E+00 0.000E+00
1.80587578E-02   5046.8 1.806E+02 7.368E+10 2.101E-03 1.756E-02 2.000E+05 0.000E+00 0.000E+00
2.16104668E-02   5063.7 2.161E+02 8.498E+10 2.350E-03 1.829E-02 2.000E+05 0.000E+00 0.000E+00
2.58440705E-02   5080.0 2.584E+02 9.777E+10 2.629E-03 1.913E-02 2.000E+05 0.000E+00 0.000E+00
3.08936022E-02   5095.4 3.089E+02 1.122E+11 2.938E-03 2.008E-02 2.000E+05 0.000E+00 0.000E+00
3.69188865E-02   5110.5 3.692E+02 1.284E+11 3.283E-03 2.117E-02 2.000E+05 0.000E+00 0.000E+00
4.41111125E-02   5124.9 4.411E+02 1.467E+11 3.667E-03 2.238E-02 2.000E+05 0.000E+00 0.000E+00
