TEFF  14000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.87654302E-06   8550.7 1.845E-02 7.447E+09 2.900E-01 2.151E+01 2.000E+05
 6.17154554E-06   8585.1 1.937E-02 7.790E+09 2.900E-01 2.150E+01 2.000E+05
 8.20078595E-06   8586.1 2.574E-02 1.035E+10 2.910E-01 2.168E+01 2.000E+05
 1.09169432E-05   8587.1 3.427E-02 1.377E+10 2.923E-01 2.192E+01 2.000E+05
 1.45149704E-05   8598.7 4.557E-02 1.829E+10 2.940E-01 2.220E+01 2.000E+05
 1.92825858E-05   8615.5 6.054E-02 2.424E+10 2.961E-01 2.254E+01 2.000E+05
 2.55864231E-05   8635.2 8.033E-02 3.209E+10 2.988E-01 2.297E+01 2.000E+05
 3.39081633E-05   8661.3 1.065E-01 4.239E+10 3.022E-01 2.347E+01 2.000E+05
 4.48664116E-05   8694.6 1.408E-01 5.585E+10 3.064E-01 2.407E+01 2.000E+05
 5.92576036E-05   8737.7 1.860E-01 7.338E+10 3.116E-01 2.474E+01 2.000E+05
 7.81011861E-05   8790.1 2.451E-01 9.610E+10 3.178E-01 2.548E+01 2.000E+05
 1.02696370E-04   8852.7 3.223E-01 1.254E+11 3.252E-01 2.625E+01 2.000E+05
 1.34689220E-04   8923.3 4.226E-01 1.631E+11 3.340E-01 2.709E+01 2.000E+05
 1.76154830E-04   9002.6 5.526E-01 2.114E+11 3.442E-01 2.797E+01 2.000E+05
 2.29693095E-04   9088.5 7.203E-01 2.729E+11 3.562E-01 2.892E+01 2.000E+05
 2.98543864E-04   9181.1 9.360E-01 3.510E+11 3.701E-01 2.995E+01 2.000E+05
 3.86732211E-04   9278.9 1.212E+00 4.497E+11 3.860E-01 3.105E+01 2.000E+05
 4.99223893E-04   9380.7 1.564E+00 5.739E+11 4.044E-01 3.220E+01 2.000E+05
 6.42039199E-04   9481.4 2.011E+00 7.300E+11 4.259E-01 3.340E+01 2.000E+05
 8.22344007E-04   9574.5 2.575E+00 9.254E+11 4.512E-01 3.470E+01 2.000E+05
 1.04834984E-03   9650.2 3.282E+00 1.170E+12 4.821E-01 3.637E+01 2.000E+05
 1.32900689E-03   9701.6 4.159E+00 1.474E+12 5.202E-01 3.880E+01 2.000E+05
 1.67400104E-03   9731.4 5.236E+00 1.848E+12 5.671E-01 4.238E+01 2.000E+05
 2.09415221E-03   9750.3 6.546E+00 2.303E+12 6.232E-01 4.715E+01 2.000E+05
 2.60301948E-03   9776.6 8.130E+00 2.850E+12 6.871E-01 5.272E+01 2.000E+05
 3.21689286E-03   9801.0 1.004E+01 3.506E+12 7.613E-01 5.926E+01 2.000E+05
 3.95668063E-03   9848.0 1.233E+01 4.282E+12 8.415E-01 6.604E+01 2.000E+05
 4.84656165E-03   9889.2 1.508E+01 5.210E+12 9.353E-01 7.386E+01 2.000E+05
 5.91325184E-03   9936.2 1.837E+01 6.309E+12 1.041E+00 8.264E+01 2.000E+05
 7.18938841E-03   9984.8 2.229E+01 7.610E+12 1.162E+00 9.260E+01 2.000E+05
