EFF   7750.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.46406412E-06   5600.6 4.629E-03 1.317E+09 9.108E-02 6.563E-01 2.000E+05 0.000E+00 0.000E+00
1.98080836E-06   5607.0 6.263E-03 1.617E+09 8.106E-02 5.881E-01 2.000E+05 0.000E+00 0.000E+00
2.76048625E-06   5613.5 8.728E-03 2.013E+09 7.108E-02 5.202E-01 2.000E+05 0.000E+00 0.000E+00
3.95664885E-06   5618.2 1.251E-02 2.528E+09 6.115E-02 4.531E-01 2.000E+05 0.000E+00 0.000E+00
5.83968818E-06   5621.1 1.846E-02 3.200E+09 5.161E-02 3.893E-01 2.000E+05 0.000E+00 0.000E+00
8.83860766E-06   5623.3 2.795E-02 4.079E+09 4.295E-02 3.322E-01 2.000E+05 0.000E+00 0.000E+00
1.36478095E-05   5628.6 4.315E-02 5.267E+09 3.573E-02 2.850E-01 2.000E+05 0.000E+00 0.000E+00
2.13328658E-05   5637.8 6.745E-02 6.875E+09 2.991E-02 2.475E-01 2.000E+05 0.000E+00 0.000E+00
3.35677273E-05   5648.1 1.061E-01 8.998E+09 2.509E-02 2.171E-01 2.000E+05 0.000E+00 0.000E+00
5.28329412E-05   5664.0 1.671E-01 1.190E+10 2.144E-02 1.947E-01 2.000E+05 0.000E+00 0.000E+00
8.27469712E-05   5680.2 2.616E-01 1.566E+10 1.845E-02 1.770E-01 2.000E+05 0.000E+00 0.000E+00
1.29706401E-04   5685.5 4.101E-01 2.007E+10 1.549E-02 1.587E-01 2.000E+05 0.000E+00 0.000E+00
2.03780548E-04   5694.1 6.444E-01 2.589E+10 1.321E-02 1.453E-01 2.000E+05 0.000E+00 0.000E+00
3.18843275E-04   5703.3 1.008E+00 3.334E+10 1.142E-02 1.352E-01 2.000E+05 0.000E+00 0.000E+00
4.94199557E-04   5715.7 1.563E+00 4.300E+10 1.012E-02 1.285E-01 2.000E+05 0.000E+00 0.000E+00
7.54269107E-04   5731.1 2.385E+00 5.538E+10 9.226E-03 1.248E-01 2.000E+05 0.000E+00 0.000E+00
1.12789967E-03   5750.5 3.567E+00 7.118E+10 8.710E-03 1.240E-01 2.000E+05 0.000E+00 0.000E+00
1.64454264E-03   5775.7 5.200E+00 9.154E+10 8.566E-03 1.261E-01 2.000E+05 0.000E+00 0.000E+00
2.33136335E-03   5806.2 7.372E+00 1.174E+11 8.749E-03 1.309E-01 2.000E+05 0.000E+00 0.000E+00
3.21106934E-03   5842.6 1.015E+01 1.503E+11 9.267E-03 1.385E-01 2.000E+05 0.000E+00 0.000E+00
4.30058693E-03   5884.6 1.360E+01 1.920E+11 1.012E-02 1.488E-01 2.000E+05 0.000E+00 0.000E+00
5.61230237E-03   5931.7 1.775E+01 2.446E+11 1.135E-02 1.619E-01 2.000E+05 0.000E+00 0.000E+00
7.15756428E-03   5982.2 2.263E+01 3.097E+11 1.294E-02 1.774E-01 2.000E+05 0.000E+00 0.000E+00
8.95966740E-03   6032.4 2.833E+01 3.873E+11 1.482E-02 1.937E-01 2.000E+05 0.000E+00 0.000E+00
