EFF  10000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.18523734E-06   6770.6 7.177E-02 3.149E+10 2.836E-01 6.623E+00 2.000E+05
7.18848308E-06   7027.5 7.181E-02 3.302E+10 2.836E-01 6.271E+00 2.000E+05
8.38440939E-06   7028.5 8.375E-02 3.813E+10 2.825E-01 6.315E+00 2.000E+05
1.12013843E-05   7031.7 1.119E-01 4.986E+10 2.801E-01 6.434E+00 2.000E+05
1.49802255E-05   7045.9 1.497E-01 6.508E+10 2.785E-01 6.597E+00 2.000E+05
2.00552439E-05   7056.8 2.004E-01 8.460E+10 2.759E-01 6.796E+00 2.000E+05
2.69036952E-05   7064.4 2.688E-01 1.095E+11 2.720E-01 7.060E+00 2.000E+05
3.61764272E-05   7073.9 3.614E-01 1.412E+11 2.676E-01 7.366E+00 2.000E+05
4.87040206E-05   7092.9 4.866E-01 1.819E+11 2.651E-01 7.682E+00 2.000E+05
6.55311721E-05   7116.0 6.548E-01 2.337E+11 2.638E-01 8.054E+00 2.000E+05
8.80031080E-05   7144.0 8.793E-01 2.994E+11 2.646E-01 8.512E+00 2.000E+05
1.17577038E-04   7186.0 1.175E+00 3.843E+11 2.709E-01 9.012E+00 2.000E+05
1.55703378E-04   7238.0 1.556E+00 4.923E+11 2.826E-01 9.556E+00 2.000E+05
2.04120983E-04   7293.6 2.039E+00 6.266E+11 2.984E-01 1.018E+01 2.000E+05
2.64878373E-04   7353.0 2.646E+00 7.928E+11 3.191E-01 1.090E+01 2.000E+05
3.40326790E-04   7412.9 3.400E+00 9.950E+11 3.437E-01 1.162E+01 2.000E+05
4.33586803E-04   7469.8 4.331E+00 1.237E+12 3.708E-01 1.229E+01 2.000E+05
5.49644162E-04   7510.9 5.491E+00 1.513E+12 3.939E-01 1.292E+01 2.000E+05
6.96773879E-04   7535.5 6.960E+00 1.824E+12 4.108E-01 1.356E+01 2.000E+05
8.86601011E-04   7546.9 8.856E+00 2.175E+12 4.217E-01 1.424E+01 2.000E+05
1.13380959E-03   7555.2 1.132E+01 2.587E+12 4.316E-01 1.495E+01 2.000E+05
1.45475016E-03   7566.9 1.453E+01 3.082E+12 4.450E-01 1.571E+01 2.000E+05
1.86878758E-03   7579.6 1.866E+01 3.666E+12 4.610E-01 1.651E+01 2.000E+05
2.39919357E-03   7596.2 2.396E+01 4.364E+12 4.822E-01 1.740E+01 2.000E+05
3.07313685E-03   7614.6 3.068E+01 5.185E+12 5.076E-01 1.834E+01 2.000E+05
3.91926268E-03   7641.6 3.913E+01 6.188E+12 5.437E-01 1.943E+01 2.000E+05
4.97075448E-03   7668.3 4.962E+01 7.348E+12 5.838E-01 2.056E+01 2.000E+05
6.27344097E-03   7696.3 6.262E+01 8.700E+12 6.300E-01 2.180E+01 2.000E+05
7.87886042E-03   7726.0 7.864E+01 1.028E+13 6.833E-01 2.320E+01 2.000E+05
9.85052438E-03   7756.4 9.831E+01 1.211E+13 7.434E-01 2.476E+01 2.000E+05
1.22499357E-02   7794.0 1.222E+02 1.432E+13 8.200E-01 2.667E+01 2.000E+05
