EFF   9500.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.29346045E-06   6508.3 7.910E-04 4.173E+08 2.862E-01 4.630E+00 2.000E+05
8.47090470E-06   6651.7 8.080E-04 4.180E+08 2.862E-01 4.591E+00 2.000E+05
8.70752890E-06   6652.7 8.305E-04 4.296E+08 2.862E-01 4.590E+00 2.000E+05
1.10773619E-05   6653.7 1.057E-03 5.459E+08 2.859E-01 4.584E+00 2.000E+05
1.47728778E-05   6665.9 1.409E-03 7.260E+08 2.855E-01 4.572E+00 2.000E+05
1.97039533E-05   6679.3 1.880E-03 9.650E+08 2.850E-01 4.559E+00 2.000E+05
2.62935550E-05   6696.0 2.509E-03 1.283E+09 2.845E-01 4.543E+00 2.000E+05
3.50929474E-05   6717.2 3.349E-03 1.703E+09 2.839E-01 4.525E+00 2.000E+05
4.68510589E-05   6741.4 4.472E-03 2.261E+09 2.834E-01 4.506E+00 2.000E+05
6.25622514E-05   6767.5 5.972E-03 3.000E+09 2.828E-01 4.486E+00 2.000E+05
8.35525959E-05   6796.6 7.977E-03 3.978E+09 2.823E-01 4.467E+00 2.000E+05
1.11574000E-04   6825.6 1.065E-02 5.272E+09 2.818E-01 4.453E+00 2.000E+05
1.49063830E-04   6826.6 1.424E-02 6.995E+09 2.802E-01 4.456E+00 2.000E+05
1.99399017E-04   6836.3 1.905E-02 9.271E+09 2.786E-01 4.469E+00 2.000E+05
2.66941104E-04   6848.3 2.550E-02 1.227E+10 2.768E-01 4.487E+00 2.000E+05
3.57623004E-04   6863.6 3.416E-02 1.622E+10 2.749E-01 4.512E+00 2.000E+05
4.79209005E-04   6891.6 4.577E-02 2.140E+10 2.739E-01 4.548E+00 2.000E+05
6.41744065E-04   6924.2 6.128E-02 2.820E+10 2.736E-01 4.600E+00 2.000E+05
8.58146130E-04   6967.6 8.191E-02 3.709E+10 2.749E-01 4.679E+00 2.000E+05
1.14411057E-03   7024.9 1.092E-01 4.869E+10 2.786E-01 4.782E+00 2.000E+05
1.51817486E-03   7098.1 1.448E-01 6.377E+10 2.854E-01 4.890E+00 2.000E+05
2.00276593E-03   7183.4 1.908E-01 8.318E+10 2.950E-01 4.993E+00 2.000E+05
2.62855498E-03   7251.3 2.502E-01 1.077E+11 3.039E-01 5.094E+00 2.000E+05
3.44010900E-03   7302.4 3.272E-01 1.386E+11 3.119E-01 5.214E+00 2.000E+05
4.49771058E-03   7332.5 4.274E-01 1.772E+11 3.182E-01 5.355E+00 2.000E+05
5.88622845E-03   7345.7 5.587E-01 2.253E+11 3.222E-01 5.540E+00 2.000E+05
7.71597363E-03   7357.6 7.313E-01 2.856E+11 3.260E-01 5.774E+00 2.000E+05
1.01266438E-02   7371.1 9.581E-01 3.607E+11 3.302E-01 6.055E+00 2.000E+05
1.32912425E-02   7391.0 1.255E+00 4.546E+11 3.364E-01 6.364E+00 2.000E+05
1.74234381E-02   7414.2 1.641E+00 5.710E+11 3.444E-01 6.718E+00 2.000E+05
2.27824533E-02   7443.0 2.140E+00 7.152E+11 3.557E-01 7.146E+00 2.000E+05
