EFF  19000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.70095226E-06  10286.9 5.638E-02 1.923E+10 3.070E-01 1.112E+02 2.000E+05
5.79148941E-06  10426.1 5.727E-02 1.935E+10 3.070E-01 1.100E+02 2.000E+05
7.72224913E-06  10470.0 7.636E-02 2.565E+10 3.073E-01 1.121E+02 2.000E+05
1.02934079E-05  10514.2 1.018E-01 3.398E+10 3.079E-01 1.146E+02 2.000E+05
1.37111893E-05  10582.1 1.356E-01 4.492E+10 3.092E-01 1.168E+02 2.000E+05
1.82459765E-05  10647.0 1.804E-01 5.934E+10 3.110E-01 1.193E+02 2.000E+05
2.42540363E-05  10720.4 2.397E-01 7.826E+10 3.133E-01 1.219E+02 2.000E+05
3.21990654E-05  10799.1 3.182E-01 1.031E+11 3.162E-01 1.247E+02 2.000E+05
4.26821979E-05  10889.8 4.217E-01 1.354E+11 3.200E-01 1.275E+02 2.000E+05
5.64797608E-05  10985.9 5.579E-01 1.775E+11 3.246E-01 1.302E+02 2.000E+05
7.45963132E-05  11091.0 7.367E-01 2.321E+11 3.301E-01 1.326E+02 2.000E+05
9.83225134E-05  11202.5 9.708E-01 3.028E+11 3.365E-01 1.345E+02 2.000E+05
1.29286700E-04  11331.3 1.276E+00 3.937E+11 3.446E-01 1.351E+02 2.000E+05
1.69537715E-04  11454.0 1.673E+00 5.108E+11 3.541E-01 1.360E+02 2.000E+05
2.21664699E-04  11572.4 2.187E+00 6.610E+11 3.653E-01 1.374E+02 2.000E+05
2.88908154E-04  11683.7 2.851E+00 8.531E+11 3.785E-01 1.395E+02 2.000E+05
3.75240661E-04  11790.5 3.702E+00 1.098E+12 3.941E-01 1.426E+02 2.000E+05
4.85512452E-04  11893.1 4.789E+00 1.407E+12 4.124E-01 1.469E+02 2.000E+05
6.25632960E-04  11993.4 6.169E+00 1.797E+12 4.339E-01 1.522E+02 2.000E+05
8.02801328E-04  12095.3 7.913E+00 2.285E+12 4.587E-01 1.581E+02 2.000E+05
1.02577107E-03  12199.8 1.011E+01 2.893E+12 4.871E-01 1.644E+02 2.000E+05
1.30507807E-03  12308.2 1.285E+01 3.645E+12 5.197E-01 1.712E+02 2.000E+05
1.65337559E-03  12417.1 1.628E+01 4.575E+12 5.569E-01 1.784E+02 2.000E+05
2.08587254E-03  12525.0 2.052E+01 5.718E+12 5.993E-01 1.863E+02 2.000E+05
2.62050685E-03  12630.2 2.577E+01 7.118E+12 6.480E-01 1.955E+02 2.000E+05
3.27801350E-03  12730.2 3.221E+01 8.825E+12 7.045E-01 2.072E+02 2.000E+05
4.08228535E-03  12824.6 4.008E+01 1.090E+13 7.700E-01 2.221E+02 2.000E+05
5.06127443E-03  12911.5 4.964E+01 1.340E+13 8.453E-01 2.402E+02 2.000E+05
6.24794049E-03  12993.4 6.121E+01 1.641E+13 9.316E-01 2.624E+02 2.000E+05
7.68163285E-03  13074.6 7.515E+01 2.001E+13 1.029E+00 2.887E+02 2.000E+05
9.41048437E-03  13159.9 9.192E+01 2.430E+13 1.139E+00 3.192E+02 2.000E+05
