EFF  27000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.22185144E-06  14712.3 5.030E-02 1.238E+10 3.228E-01 3.680E+02 2.000E+05
5.50856836E-06  14857.3 5.306E-02 1.293E+10 3.228E-01 3.666E+02 2.000E+05
7.34298805E-06  14908.9 7.073E-02 1.718E+10 3.237E-01 3.691E+02 2.000E+05
9.78237222E-06  14948.2 9.422E-02 2.282E+10 3.247E-01 3.725E+02 2.000E+05
1.30251879E-05  15026.3 1.254E-01 3.023E+10 3.257E-01 3.744E+02 2.000E+05
1.73354940E-05  15085.0 1.669E-01 4.007E+10 3.268E-01 3.770E+02 2.000E+05
2.30624817E-05  15151.5 2.220E-01 5.306E+10 3.281E-01 3.805E+02 2.000E+05
3.06685033E-05  15215.7 2.952E-01 7.024E+10 3.295E-01 3.852E+02 2.000E+05
4.07660768E-05  15282.8 3.922E-01 9.293E+10 3.310E-01 3.899E+02 2.000E+05
5.41655660E-05  15349.7 5.210E-01 1.229E+11 3.328E-01 3.955E+02 2.000E+05
7.19352690E-05  15416.1 6.916E-01 1.624E+11 3.348E-01 4.028E+02 2.000E+05
9.54774013E-05  15483.7 9.174E-01 2.145E+11 3.371E-01 4.120E+02 2.000E+05
1.26640353E-04  15552.2 1.216E+00 2.831E+11 3.397E-01 4.221E+02 2.000E+05
1.67849056E-04  15626.1 1.610E+00 3.731E+11 3.428E-01 4.335E+02 2.000E+05
2.22264373E-04  15708.6 2.131E+00 4.910E+11 3.465E-01 4.467E+02 2.000E+05
2.93980083E-04  15804.5 2.815E+00 6.448E+11 3.509E-01 4.613E+02 2.000E+05
3.88342396E-04  15906.5 3.715E+00 8.453E+11 3.559E-01 4.741E+02 2.000E+05
5.12329672E-04  16021.4 4.895E+00 1.106E+12 3.615E-01 4.847E+02 2.000E+05
6.74877202E-04  16150.8 6.441E+00 1.443E+12 3.682E-01 4.948E+02 2.000E+05
8.87323381E-04  16289.3 8.459E+00 1.880E+12 3.763E-01 5.048E+02 2.000E+05
1.16404620E-03  16428.4 1.109E+01 2.442E+12 3.859E-01 5.157E+02 2.000E+05
1.52313346E-03  16561.4 1.449E+01 3.166E+12 3.973E-01 5.293E+02 2.000E+05
1.98706608E-03  16684.8 1.888E+01 4.094E+12 4.111E-01 5.487E+02 2.000E+05
2.58349018E-03  16800.4 2.451E+01 5.278E+12 4.274E-01 5.752E+02 2.000E+05
3.34631270E-03  16913.8 3.168E+01 6.778E+12 4.467E-01 6.098E+02 2.000E+05
4.31743855E-03  17035.9 4.078E+01 8.661E+12 4.689E-01 6.498E+02 2.000E+05
5.54874817E-03  17172.8 5.227E+01 1.101E+13 4.940E-01 6.952E+02 2.000E+05
7.10447675E-03  17332.0 6.670E+01 1.392E+13 5.222E-01 7.439E+02 2.000E+05
9.06486224E-03  17517.0 8.480E+01 1.751E+13 5.532E-01 7.940E+02 2.000E+05
1.15301908E-02  17729.4 1.074E+02 2.192E+13 5.870E-01 8.434E+02 2.000E+05
1.46289949E-02  17965.5 1.357E+02 2.733E+13 6.226E-01 8.867E+02 2.000E+05
