EFF   4000.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.19362151E-02   2310.4 6.194E+00 3.943E+06 2.153E-06 2.973E-04 2.000E+05 0.000E+00 0.000E+00
8.17467651E-02   2333.8 8.175E+00 5.210E+06 2.337E-06 2.836E-04 2.000E+05 0.000E+00 0.000E+00
1.06065969E-01   2356.9 1.061E+01 6.780E+06 2.541E-06 2.705E-04 2.000E+05 0.000E+00 0.000E+00
1.35877580E-01   2379.4 1.359E+01 8.715E+06 2.765E-06 2.567E-04 2.000E+05 0.000E+00 0.000E+00
1.72265290E-01   2404.1 1.723E+01 1.113E+07 3.029E-06 2.432E-04 2.000E+05 0.000E+00 0.000E+00
2.16599722E-01   2427.3 2.166E+01 1.408E+07 3.313E-06 2.290E-04 2.000E+05 0.000E+00 0.000E+00
2.70505033E-01   2452.1 2.705E+01 1.776E+07 3.643E-06 2.161E-04 2.000E+05 0.000E+00 0.000E+00
3.35765704E-01   2477.6 3.358E+01 2.231E+07 4.019E-06 2.046E-04 2.000E+05 0.000E+00 0.000E+00
4.14515151E-01   2503.6 4.145E+01 2.792E+07 4.448E-06 1.941E-04 2.000E+05 0.000E+00 0.000E+00
5.09209696E-01   2530.4 5.092E+01 3.488E+07 4.942E-06 1.845E-04 2.000E+05 0.000E+00 0.000E+00
6.22654463E-01   2558.3 6.227E+01 4.352E+07 5.512E-06 1.762E-04 2.000E+05 0.000E+00 0.000E+00
7.57931222E-01   2587.8 7.579E+01 5.435E+07 6.181E-06 1.696E-04 2.000E+05 0.000E+00 0.000E+00
9.18309261E-01   2619.0 9.183E+01 6.800E+07 6.972E-06 1.645E-04 2.000E+05 0.000E+00 0.000E+00
1.10733307E+00   2651.5 1.107E+02 8.520E+07 7.911E-06 1.599E-04 2.000E+05 0.000E+00 0.000E+00
1.32876504E+00   2685.0 1.329E+02 1.069E+08 9.034E-06 1.563E-04 2.000E+05 0.000E+00 0.000E+00
1.58649089E+00   2719.7 1.586E+02 1.345E+08 1.038E-05 1.539E-04 2.000E+05 0.000E+00 0.000E+00
1.88452285E+00   2755.2 1.885E+02 1.695E+08 1.201E-05 1.528E-04 2.000E+05 0.000E+00 0.000E+00
2.22687159E+00   2791.2 2.227E+02 2.137E+08 1.399E-05 1.524E-04 2.000E+05 0.000E+00 0.000E+00
2.61820577E+00   2826.7 2.618E+02 2.685E+08 1.634E-05 1.528E-04 2.000E+05 0.000E+00 0.000E+00
3.06414693E+00   2861.6 3.064E+02 3.360E+08 1.915E-05 1.539E-04 2.000E+05 0.000E+00 0.000E+00
3.57086109E+00   2895.8 3.571E+02 4.184E+08 2.250E-05 1.559E-04 2.000E+05 0.000E+00 0.000E+00
4.14547970E+00   2929.0 4.145E+02 5.179E+08 2.647E-05 1.587E-04 2.000E+05 0.000E+00 0.000E+00
4.79717666E+00   2960.9 4.797E+02 6.362E+08 3.111E-05 1.621E-04 2.000E+05 0.000E+00 0.000E+00
5.53736218E+00   2991.4 5.537E+02 7.759E+08 3.649E-05 1.662E-04 2.000E+05 0.000E+00 0.000E+00
