TEFF  35000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.00806976E-06  17865.4 4.624E-01 9.374E+10 3.472E-01 7.672E+03 2.000E+05
 5.12274588E-06  19149.1 4.730E-01 8.948E+10 3.472E-01 6.513E+03 2.000E+05
 6.82325718E-06  19340.7 6.321E-01 1.184E+11 3.500E-01 6.430E+03 2.000E+05
 9.07392883E-06  19556.7 8.428E-01 1.561E+11 3.529E-01 6.347E+03 2.000E+05
 1.20494711E-05  19790.8 1.122E+00 2.052E+11 3.560E-01 6.258E+03 2.000E+05
 1.59792747E-05  20053.2 1.490E+00 2.692E+11 3.598E-01 6.073E+03 2.000E+05
 2.11584656E-05  20338.8 1.978E+00 3.521E+11 3.644E-01 5.786E+03 2.000E+05
 2.79730877E-05  20625.9 2.621E+00 4.601E+11 3.695E-01 5.515E+03 2.000E+05
 3.69313893E-05  20917.4 3.468E+00 6.005E+11 3.750E-01 5.239E+03 2.000E+05
 4.86919264E-05  21211.0 4.585E+00 7.828E+11 3.812E-01 4.917E+03 2.000E+05
 6.41149763E-05  21494.3 6.054E+00 1.020E+12 3.877E-01 4.585E+03 2.000E+05
 8.43259242E-05  21760.8 7.986E+00 1.329E+12 3.947E-01 4.273E+03 2.000E+05
 1.10784151E-04  22004.2 1.052E+01 1.732E+12 4.023E-01 4.013E+03 2.000E+05
 1.45356747E-04  22221.6 1.384E+01 2.256E+12 4.111E-01 3.844E+03 2.000E+05
 1.90444171E-04  22417.1 1.818E+01 2.937E+12 4.207E-01 3.764E+03 2.000E+05
 2.49083062E-04  22600.8 2.382E+01 3.817E+12 4.321E-01 3.783E+03 2.000E+05
 3.25132504E-04  22786.9 3.114E+01 4.948E+12 4.448E-01 3.856E+03 2.000E+05
 4.23456098E-04  22984.0 4.059E+01 6.394E+12 4.596E-01 3.980E+03 2.000E+05
 5.50167183E-04  23197.1 5.274E+01 8.233E+12 4.761E-01 4.104E+03 2.000E+05
 7.13080524E-04  23431.5 6.836E+01 1.056E+13 4.944E-01 4.214E+03 2.000E+05
 9.22053375E-04  23683.9 8.837E+01 1.351E+13 5.146E-01 4.297E+03 2.000E+05
 1.18931392E-03  23947.6 1.139E+02 1.722E+13 5.375E-01 4.375E+03 2.000E+05
 1.52991516E-03  24218.0 1.465E+02 2.190E+13 5.633E-01 4.454E+03 2.000E+05
 1.96271240E-03  24488.9 1.878E+02 2.777E+13 5.918E-01 4.529E+03 2.000E+05
 2.51128291E-03  24754.1 2.402E+02 3.512E+13 6.235E-01 4.626E+03 2.000E+05
 3.20495497E-03  25010.6 3.063E+02 4.433E+13 6.586E-01 4.764E+03 2.000E+05
 4.07701391E-03  25259.3 3.892E+02 5.578E+13 7.013E-01 4.999E+03 2.000E+05
 5.16590489E-03  25507.2 4.925E+02 6.989E+13 7.507E-01 5.303E+03 2.000E+05
 6.52034617E-03  25758.5 6.205E+02 8.720E+13 8.058E-01 5.658E+03 2.000E+05
 8.20068236E-03  26017.2 7.787E+02 1.083E+14 8.672E-01 6.071E+03 2.000E+05
