TEFF  11000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.55582954E-06   6300.2 2.693E-01 5.381E+10 2.069E-01 1.466E+02 2.000E+05
 8.60267857E-06   6760.2 2.708E-01 9.268E+10 2.069E-01 1.179E+02 2.000E+05
 1.14166187E-05   6825.4 3.594E-01 1.207E+11 2.136E-01 1.133E+02 2.000E+05
 1.50418769E-05   6893.5 4.737E-01 1.566E+11 2.227E-01 1.090E+02 2.000E+05
 1.96696350E-05   6959.7 6.195E-01 2.015E+11 2.329E-01 1.054E+02 2.000E+05
 2.55580089E-05   7024.4 8.051E-01 2.575E+11 2.446E-01 1.025E+02 2.000E+05
 3.30201814E-05   7087.9 1.040E+00 3.270E+11 2.579E-01 1.003E+02 2.000E+05
 4.24359682E-05   7151.3 1.337E+00 4.131E+11 2.732E-01 9.761E+01 2.000E+05
 5.42555002E-05   7214.6 1.710E+00 5.194E+11 2.910E-01 9.553E+01 2.000E+05
 6.90023510E-05   7277.8 2.175E+00 6.498E+11 3.120E-01 9.399E+01 2.000E+05
 8.72895359E-05   7341.0 2.751E+00 8.091E+11 3.365E-01 9.302E+01 2.000E+05
 1.09832807E-04   7404.3 3.462E+00 1.003E+12 3.650E-01 9.243E+01 2.000E+05
 1.37468469E-04   7468.0 4.334E+00 1.237E+12 3.981E-01 9.198E+01 2.000E+05
 1.71165475E-04   7531.7 5.396E+00 1.519E+12 4.365E-01 9.199E+01 2.000E+05
 2.12047917E-04   7595.5 6.685E+00 1.857E+12 4.808E-01 9.227E+01 2.000E+05
 2.61428723E-04   7660.0 8.242E+00 2.262E+12 5.318E-01 9.232E+01 2.000E+05
 3.20887272E-04   7723.1 1.012E+01 2.741E+12 5.896E-01 9.285E+01 2.000E+05
 3.92333979E-04   7785.5 1.237E+01 3.309E+12 6.548E-01 9.352E+01 2.000E+05
 4.78063684E-04   7846.1 1.507E+01 3.976E+12 7.281E-01 9.468E+01 2.000E+05
 5.80844622E-04   7904.7 1.831E+01 4.758E+12 8.101E-01 9.647E+01 2.000E+05
 7.03955824E-04   7962.0 2.219E+01 5.674E+12 9.024E-01 9.892E+01 2.000E+05
 8.51250775E-04   8018.1 2.684E+01 6.747E+12 1.006E+00 1.021E+02 2.000E+05
 1.02728598E-03   8073.4 3.239E+01 8.001E+12 1.124E+00 1.060E+02 2.000E+05
 1.23728291E-03   8130.2 3.900E+01 9.478E+12 1.258E+00 1.103E+02 2.000E+05
 1.48716851E-03   8188.9 4.688E+01 1.122E+13 1.411E+00 1.145E+02 2.000E+05
 1.78421984E-03   8246.4 5.624E+01 1.324E+13 1.582E+00 1.192E+02 2.000E+05
 2.13736529E-03   8303.0 6.736E+01 1.560E+13 1.775E+00 1.248E+02 2.000E+05
 2.55714406E-03   8358.9 8.058E+01 1.833E+13 1.991E+00 1.312E+02 2.000E+05
 3.05617635E-03   8413.9 9.629E+01 2.151E+13 2.234E+00 1.388E+02 2.000E+05
 3.64869935E-03   8471.2 1.149E+02 2.524E+13 2.511E+00 1.474E+02 2.000E+05
