EFF   7500.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.18512698E-05   5136.9 4.185E-01 4.646E+09 3.186E-03 1.269E-01 2.000E+05 0.000E+00 0.000E+00
5.62616554E-05   5154.0 5.626E-01 5.677E+09 2.986E-03 1.257E-01 2.000E+05 0.000E+00 0.000E+00
7.70501783E-05   5162.3 7.705E-01 6.819E+09 2.719E-03 1.238E-01 2.000E+05 0.000E+00 0.000E+00
1.07115549E-04   5179.0 1.071E+00 8.457E+09 2.542E-03 1.225E-01 2.000E+05 0.000E+00 0.000E+00
1.49885322E-04   5197.7 1.499E+00 1.058E+10 2.406E-03 1.212E-01 2.000E+05 0.000E+00 0.000E+00
2.09387167E-04   5221.3 2.094E+00 1.342E+10 2.334E-03 1.202E-01 2.000E+05 0.000E+00 0.000E+00
2.90194427E-04   5248.1 2.902E+00 1.710E+10 2.318E-03 1.194E-01 2.000E+05 0.000E+00 0.000E+00
3.97170596E-04   5279.1 3.971E+00 2.188E+10 2.365E-03 1.187E-01 2.000E+05 0.000E+00 0.000E+00
5.35450842E-04   5312.0 5.354E+00 2.792E+10 2.464E-03 1.182E-01 2.000E+05 0.000E+00 0.000E+00
7.10594822E-04   5346.9 7.106E+00 3.550E+10 2.618E-03 1.179E-01 2.000E+05 0.000E+00 0.000E+00
9.28581025E-04   5382.8 9.285E+00 4.486E+10 2.825E-03 1.177E-01 2.000E+05 0.000E+00 0.000E+00
1.19594976E-03   5419.7 1.196E+01 5.635E+10 3.091E-03 1.174E-01 2.000E+05 0.000E+00 0.000E+00
1.52078860E-03   5455.1 1.521E+01 6.996E+10 3.400E-03 1.174E-01 2.000E+05 0.000E+00 0.000E+00
1.91360398E-03   5489.3 1.914E+01 8.601E+10 3.758E-03 1.178E-01 2.000E+05 0.000E+00 0.000E+00
2.38683832E-03   5522.0 2.387E+01 1.048E+11 4.165E-03 1.188E-01 2.000E+05 0.000E+00 0.000E+00
2.95540714E-03   5553.5 2.955E+01 1.266E+11 4.628E-03 1.204E-01 2.000E+05 0.000E+00 0.000E+00
3.63698924E-03   5583.8 3.637E+01 1.519E+11 5.154E-03 1.227E-01 2.000E+05 0.000E+00 0.000E+00
4.45226469E-03   5613.4 4.452E+01 1.813E+11 5.752E-03 1.259E-01 2.000E+05 0.000E+00 0.000E+00
5.42512202E-03   5642.5 5.425E+01 2.155E+11 6.436E-03 1.298E-01 2.000E+05 0.000E+00 0.000E+00
6.58292370E-03   5671.5 6.583E+01 2.554E+11 7.222E-03 1.346E-01 2.000E+05 0.000E+00 0.000E+00
7.95631542E-03   5701.1 7.956E+01 3.022E+11 8.133E-03 1.403E-01 2.000E+05 0.000E+00 0.000E+00
9.57997014E-03   5731.2 9.580E+01 3.571E+11 9.188E-03 1.467E-01 2.000E+05 0.000E+00 0.000E+00
1.14933467E-02   5762.1 1.149E+02 4.216E+11 1.041E-02 1.540E-01 2.000E+05 0.000E+00 0.000E+00
1.37423800E-02   5793.4 1.374E+02 4.971E+11 1.182E-02 1.620E-01 2.000E+05 0.000E+00 0.000E+00
