TEFF  14000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.51368852E-06   7642.0 5.363E-02 2.407E+10 3.247E-01 2.724E+02 2.000E+05
 5.53293519E-06   7946.2 5.382E-02 2.333E+10 3.247E-01 2.455E+02 2.000E+05
 7.28793371E-06   7995.4 7.093E-02 3.054E+10 3.302E-01 2.601E+02 2.000E+05
 9.65970616E-06   8065.2 9.402E-02 4.011E+10 3.367E-01 2.716E+02 2.000E+05
 1.27577842E-05   8137.5 1.241E-01 5.248E+10 3.439E-01 2.759E+02 2.000E+05
 1.68007415E-05   8215.4 1.635E-01 6.843E+10 3.517E-01 2.682E+02 2.000E+05
 2.20641519E-05   8296.2 2.147E-01 8.897E+10 3.608E-01 2.627E+02 2.000E+05
 2.88912834E-05   8379.2 2.812E-01 1.153E+11 3.716E-01 2.600E+02 2.000E+05
 3.77159409E-05   8464.6 3.672E-01 1.490E+11 3.840E-01 2.549E+02 2.000E+05
 4.90836494E-05   8551.3 4.780E-01 1.920E+11 3.983E-01 2.505E+02 2.000E+05
 6.36600752E-05   8639.6 6.201E-01 2.465E+11 4.152E-01 2.515E+02 2.000E+05
 8.22601431E-05   8731.6 8.014E-01 3.151E+11 4.348E-01 2.538E+02 2.000E+05
 1.05917885E-04   8827.7 1.032E+00 4.013E+11 4.563E-01 2.466E+02 2.000E+05
 1.35929781E-04   8924.5 1.325E+00 5.095E+11 4.805E-01 2.350E+02 2.000E+05
 1.73827512E-04   9020.3 1.695E+00 6.447E+11 5.089E-01 2.288E+02 2.000E+05
 2.21413160E-04   9117.3 2.160E+00 8.127E+11 5.418E-01 2.264E+02 2.000E+05
 2.80851182E-04   9216.5 2.741E+00 1.020E+12 5.798E-01 2.272E+02 2.000E+05
 3.54751771E-04   9318.7 3.463E+00 1.274E+12 6.230E-01 2.282E+02 2.000E+05
 4.46429590E-04   9424.1 4.359E+00 1.586E+12 6.701E-01 2.197E+02 2.000E+05
 5.59772659E-04   9525.8 5.468E+00 1.968E+12 7.248E-01 2.145E+02 2.000E+05
 6.99124589E-04   9624.4 6.832E+00 2.433E+12 7.881E-01 2.130E+02 2.000E+05
 8.69591906E-04   9721.4 8.500E+00 2.996E+12 8.611E-01 2.150E+02 2.000E+05
 1.07723783E-03   9817.7 1.053E+01 3.674E+12 9.444E-01 2.186E+02 2.000E+05
 1.32940793E-03   9914.6 1.300E+01 4.489E+12 1.038E+00 2.212E+02 2.000E+05
 1.63457198E-03  10009.8 1.598E+01 5.465E+12 1.146E+00 2.268E+02 2.000E+05
 2.00296799E-03  10105.4 1.958E+01 6.631E+12 1.267E+00 2.299E+02 2.000E+05
 2.44664153E-03  10197.8 2.391E+01 8.023E+12 1.405E+00 2.358E+02 2.000E+05
 2.97916556E-03  10288.3 2.911E+01 9.676E+12 1.563E+00 2.441E+02 2.000E+05
 3.61709925E-03  10378.1 3.533E+01 1.164E+13 1.741E+00 2.528E+02 2.000E+05
 4.38009691E-03  10466.2 4.277E+01 1.396E+13 1.944E+00 2.633E+02 2.000E+05
