EFF   8750.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.26816727E-07   5403.0 5.028E-05 2.981E+07 2.531E-01 4.558E+00 2.000E+05 0.000E+00 0.000E+00
7.05711913E-07   5406.1 6.736E-05 3.909E+07 2.441E-01 4.461E+00 2.000E+05 0.000E+00 0.000E+00
9.54423670E-07   5407.6 9.114E-05 5.144E+07 2.328E-01 4.340E+00 2.000E+05 0.000E+00 0.000E+00
1.30370536E-06   5411.1 1.246E-04 6.794E+07 2.200E-01 4.202E+00 2.000E+05 0.000E+00 0.000E+00
1.79995433E-06   5415.5 1.722E-04 9.000E+07 2.056E-01 4.045E+00 2.000E+05 0.000E+00 0.000E+00
2.51301890E-06   5420.7 2.406E-04 1.195E+08 1.897E-01 3.873E+00 2.000E+05 0.000E+00 0.000E+00
3.54803477E-06   5429.4 3.402E-04 1.592E+08 1.736E-01 3.697E+00 2.000E+05 0.000E+00 0.000E+00
5.06419127E-06   5439.6 4.864E-04 2.125E+08 1.573E-01 3.517E+00 2.000E+05 0.000E+00 0.000E+00
7.29999014E-06   5453.9 7.023E-04 2.849E+08 1.421E-01 3.346E+00 2.000E+05 0.000E+00 0.000E+00
1.06020750E-05   5472.6 1.022E-03 3.837E+08 1.284E-01 3.186E+00 2.000E+05 0.000E+00 0.000E+00
1.54645971E-05   5496.4 1.493E-03 5.190E+08 1.166E-01 3.041E+00 2.000E+05 0.000E+00 0.000E+00
2.25677972E-05   5526.1 2.182E-03 7.056E+08 1.070E-01 2.910E+00 2.000E+05 0.000E+00 0.000E+00
3.28148252E-05   5562.0 3.178E-03 9.631E+08 9.959E-02 2.793E+00 2.000E+05 0.000E+00 0.000E+00
4.73674533E-05   5604.1 4.593E-03 1.318E+09 9.426E-02 2.685E+00 2.000E+05 0.000E+00 0.000E+00
6.76982546E-05   5651.5 6.573E-03 1.805E+09 9.064E-02 2.583E+00 2.000E+05 0.000E+00 0.000E+00
9.56860800E-05   5703.0 9.301E-03 2.467E+09 8.836E-02 2.484E+00 2.000E+05 0.000E+00 0.000E+00
1.33732078E-04   5757.4 1.301E-02 3.357E+09 8.710E-02 2.394E+00 2.000E+05 0.000E+00 0.000E+00
1.85069651E-04   5812.3 1.803E-02 4.534E+09 8.624E-02 2.301E+00 2.000E+05 0.000E+00 0.000E+00
2.54126272E-04   5866.8 2.478E-02 6.078E+09 8.556E-02 2.216E+00 2.000E+05 0.000E+00 0.000E+00
3.46973519E-04   5920.1 3.386E-02 8.088E+09 8.483E-02 2.142E+00 2.000E+05 0.000E+00 0.000E+00
4.71932553E-04   5972.2 4.609E-02 1.070E+10 8.401E-02 2.075E+00 2.000E+05 0.000E+00 0.000E+00
6.40228949E-04   6023.6 6.258E-02 1.408E+10 8.319E-02 2.021E+00 2.000E+05 0.000E+00 0.000E+00
8.66614519E-04   6075.3 8.476E-02 1.849E+10 8.258E-02 1.980E+00 2.000E+05 0.000E+00 0.000E+00
1.17009854E-03   6127.9 1.145E-01 2.424E+10 8.232E-02 1.949E+00 2.000E+05 0.000E+00 0.000E+00
