EFF   7750.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.01634523E-05   5754.9 1.016E+00 3.783E+10 1.312E-02 1.747E-01 2.000E+05 0.000E+00 0.000E+00
1.37307762E-05   5755.9 1.373E+00 4.427E+10 1.181E-02 1.667E-01 2.000E+05 0.000E+00 0.000E+00
1.90161256E-05   5756.9 1.902E+00 5.244E+10 1.063E-02 1.595E-01 2.000E+05 0.000E+00 0.000E+00
2.68194229E-05   5758.7 2.682E+00 6.279E+10 9.628E-03 1.537E-01 2.000E+05 0.000E+00 0.000E+00
3.82668160E-05   5762.6 3.828E+00 7.596E+10 8.866E-03 1.496E-01 2.000E+05 0.000E+00 0.000E+00
5.46558201E-05   5768.7 5.468E+00 9.236E+10 8.347E-03 1.474E-01 2.000E+05 0.000E+00 0.000E+00
7.75382197E-05   5777.3 7.759E+00 1.126E+11 8.073E-03 1.473E-01 2.000E+05 0.000E+00 0.000E+00
1.08592723E-04   5788.3 1.087E+01 1.370E+11 8.024E-03 1.490E-01 2.000E+05 0.000E+00 0.000E+00
1.50102840E-04   5795.9 1.502E+01 1.642E+11 8.064E-03 1.506E-01 2.000E+05 0.000E+00 0.000E+00
2.04607197E-04   5804.6 2.047E+01 1.960E+11 8.275E-03 1.535E-01 2.000E+05 0.000E+00 0.000E+00
2.74738634E-04   5814.8 2.748E+01 2.329E+11 8.654E-03 1.578E-01 2.000E+05 0.000E+00 0.000E+00
3.63266970E-04   5828.0 3.634E+01 2.765E+11 9.228E-03 1.639E-01 2.000E+05 0.000E+00 0.000E+00
4.72822531E-04   5845.2 4.729E+01 3.287E+11 1.003E-02 1.723E-01 2.000E+05 0.000E+00 0.000E+00
6.07794377E-04   5856.5 6.079E+01 3.829E+11 1.081E-02 1.791E-01 2.000E+05 0.000E+00 0.000E+00
7.73451054E-04   5871.5 7.735E+01 4.475E+11 1.183E-02 1.883E-01 2.000E+05 0.000E+00 0.000E+00
9.74736265E-04   5887.3 9.748E+01 5.213E+11 1.302E-02 1.986E-01 2.000E+05 0.000E+00 0.000E+00
1.21794873E-03   5904.5 1.218E+02 6.066E+11 1.440E-02 2.105E-01 2.000E+05 0.000E+00 0.000E+00
1.51026970E-03   5923.1 1.510E+02 7.052E+11 1.602E-02 2.241E-01 2.000E+05 0.000E+00 0.000E+00
1.85981840E-03   5943.6 1.860E+02 8.202E+11 1.791E-02 2.396E-01 2.000E+05 0.000E+00 0.000E+00
2.27612704E-03   5965.2 2.276E+02 9.531E+11 2.008E-02 2.569E-01 2.000E+05 0.000E+00 0.000E+00
2.77013442E-03   5988.7 2.770E+02 1.109E+12 2.261E-02 2.766E-01 2.000E+05 0.000E+00 0.000E+00
3.35459974E-03   6013.2 3.355E+02 1.289E+12 2.550E-02 2.982E-01 2.000E+05 0.000E+00 0.000E+00
4.04484395E-03   6038.8 4.045E+02 1.498E+12 2.882E-02 3.222E-01 2.000E+05 0.000E+00 0.000E+00
4.85926528E-03   6064.7 4.859E+02 1.738E+12 3.257E-02 3.480E-01 2.000E+05 0.000E+00 0.000E+00
