EFF  11000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.70246115E-06   7183.4 1.803E-01 7.895E+10 3.165E-01 1.156E+01 2.000E+05
5.71918533E-06   7446.4 1.808E-01 8.034E+10 3.165E-01 1.078E+01 2.000E+05
7.47655969E-06   7447.4 2.363E-01 1.038E+11 3.220E-01 1.128E+01 2.000E+05
9.90495508E-06   7465.2 3.131E-01 1.355E+11 3.294E-01 1.194E+01 2.000E+05
1.30616576E-05   7493.2 4.129E-01 1.758E+11 3.387E-01 1.263E+01 2.000E+05
1.71494579E-05   7519.4 5.421E-01 2.267E+11 3.492E-01 1.346E+01 2.000E+05
2.24328105E-05   7541.9 7.091E-01 2.905E+11 3.605E-01 1.451E+01 2.000E+05
2.92520214E-05   7562.4 9.246E-01 3.701E+11 3.729E-01 1.586E+01 2.000E+05
3.80216601E-05   7589.7 1.202E+00 4.695E+11 3.878E-01 1.731E+01 2.000E+05
4.92084735E-05   7629.4 1.555E+00 5.939E+11 4.074E-01 1.876E+01 2.000E+05
6.33598490E-05   7672.5 2.003E+00 7.474E+11 4.308E-01 2.038E+01 2.000E+05
8.11132320E-05   7723.2 2.564E+00 9.369E+11 4.601E-01 2.220E+01 2.000E+05
1.03186099E-04   7778.9 3.261E+00 1.169E+12 4.956E-01 2.416E+01 2.000E+05
1.30313446E-04   7849.2 4.118E+00 1.456E+12 5.414E-01 2.598E+01 2.000E+05
1.63410252E-04   7911.7 5.164E+00 1.797E+12 5.911E-01 2.789E+01 2.000E+05
2.03806356E-04   7968.7 6.440E+00 2.203E+12 6.460E-01 2.999E+01 2.000E+05
2.53175938E-04   8014.2 8.000E+00 2.677E+12 7.034E-01 3.229E+01 2.000E+05
3.13909070E-04   8043.8 9.918E+00 3.225E+12 7.596E-01 3.493E+01 2.000E+05
3.88993054E-04   8068.8 1.229E+01 3.868E+12 8.183E-01 3.771E+01 2.000E+05
4.82318891E-04   8082.9 1.524E+01 4.608E+12 8.746E-01 4.080E+01 2.000E+05
5.98985233E-04   8093.0 1.892E+01 5.467E+12 9.319E-01 4.420E+01 2.000E+05
7.44917186E-04   8104.1 2.353E+01 6.474E+12 9.942E-01 4.789E+01 2.000E+05
9.27408712E-04   8115.8 2.929E+01 7.652E+12 1.061E+00 5.181E+01 2.000E+05
