EFF  26000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.19437102E-06  14072.6 5.000E-02 1.287E+10 3.278E-01 3.746E+02 2.000E+05
5.42574251E-06  14297.8 5.223E-02 1.323E+10 3.278E-01 3.678E+02 2.000E+05
7.23189655E-06  14353.4 6.962E-02 1.756E+10 3.288E-01 3.708E+02 2.000E+05
9.63285894E-06  14405.1 9.273E-02 2.331E+10 3.300E-01 3.751E+02 2.000E+05
1.28233687E-05  14464.7 1.234E-01 3.090E+10 3.311E-01 3.773E+02 2.000E+05
1.70633004E-05  14518.3 1.642E-01 4.096E+10 3.323E-01 3.806E+02 2.000E+05
2.26956338E-05  14568.1 2.184E-01 5.428E+10 3.337E-01 3.861E+02 2.000E+05
3.01735294E-05  14615.1 2.903E-01 7.191E+10 3.352E-01 3.937E+02 2.000E+05
4.00978065E-05  14661.7 3.856E-01 9.521E+10 3.369E-01 4.016E+02 2.000E+05
5.32631784E-05  14710.1 5.119E-01 1.260E+11 3.387E-01 4.105E+02 2.000E+05
7.07136049E-05  14764.2 6.791E-01 1.665E+11 3.410E-01 4.214E+02 2.000E+05
9.38172076E-05  14827.7 9.003E-01 2.198E+11 3.436E-01 4.340E+02 2.000E+05
1.24368319E-04  14904.5 1.192E+00 2.896E+11 3.467E-01 4.460E+02 2.000E+05
1.64713888E-04  14996.3 1.578E+00 3.808E+11 3.504E-01 4.574E+02 2.000E+05
2.17899327E-04  15103.1 2.085E+00 4.996E+11 3.548E-01 4.691E+02 2.000E+05
2.87857418E-04  15224.4 2.751E+00 6.540E+11 3.601E-01 4.808E+02 2.000E+05
3.79666077E-04  15357.5 3.625E+00 8.542E+11 3.663E-01 4.912E+02 2.000E+05
4.99877165E-04  15500.1 4.767E+00 1.113E+12 3.735E-01 4.993E+02 2.000E+05
6.56858067E-04  15647.5 6.258E+00 1.447E+12 3.820E-01 5.073E+02 2.000E+05
8.61192125E-04  15793.6 8.197E+00 1.878E+12 3.920E-01 5.164E+02 2.000E+05
1.12637772E-03  15934.5 1.071E+01 2.432E+12 4.033E-01 5.232E+02 2.000E+05
1.46950600E-03  16067.7 1.396E+01 3.144E+12 4.164E-01 5.309E+02 2.000E+05
1.91153359E-03  16192.0 1.814E+01 4.054E+12 4.321E-01 5.452E+02 2.000E+05
2.47798903E-03  16310.7 2.349E+01 5.211E+12 4.508E-01 5.670E+02 2.000E+05
3.20010608E-03  16429.2 3.029E+01 6.670E+12 4.727E-01 5.966E+02 2.000E+05
4.11629365E-03  16557.2 3.889E+01 8.497E+12 4.978E-01 6.311E+02 2.000E+05
5.27401533E-03  16698.8 4.972E+01 1.077E+13 5.263E-01 6.700E+02 2.000E+05
6.73200503E-03  16859.5 6.329E+01 1.358E+13 5.580E-01 7.118E+02 2.000E+05
8.56334957E-03  17042.9 8.026E+01 1.703E+13 5.931E-01 7.546E+02 2.000E+05
1.08590133E-02  17249.3 1.014E+02 2.126E+13 6.314E-01 7.973E+02 2.000E+05
1.37324749E-02  17478.2 1.278E+02 2.644E+13 6.731E-01 8.380E+02 2.000E+05
