TEFF   9000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.07233634E-04   5044.5 1.071E+00 5.893E+09 1.623E-02 1.080E+01 2.000E+05
 1.09505664E-04   5809.9 1.094E+00 4.496E+10 1.623E-02 7.448E+00 2.000E+05
 1.44743413E-04   5871.9 1.446E+00 5.977E+10 1.741E-02 6.777E+00 2.000E+05
 1.88769084E-04   5926.9 1.886E+00 7.750E+10 1.851E-02 6.429E+00 2.000E+05
 2.44093448E-04   5976.8 2.439E+00 9.872E+10 1.957E-02 6.177E+00 2.000E+05
 3.13877174E-04   6023.9 3.136E+00 1.244E+11 2.070E-02 5.999E+00 2.000E+05
 4.01719368E-04   6069.5 4.014E+00 1.557E+11 2.197E-02 5.880E+00 2.000E+05
 5.11736231E-04   6114.6 5.114E+00 1.939E+11 2.348E-02 5.805E+00 2.000E+05
 6.48509473E-04   6160.1 6.481E+00 2.407E+11 2.529E-02 5.764E+00 2.000E+05
 8.16949635E-04   6206.6 8.164E+00 2.980E+11 2.752E-02 5.745E+00 2.000E+05
 1.02232544E-03   6254.1 1.022E+01 3.680E+11 3.023E-02 5.744E+00 2.000E+05
 1.27034390E-03   6303.1 1.270E+01 4.533E+11 3.354E-02 5.760E+00 2.000E+05
 1.56727399E-03   6353.0 1.566E+01 5.566E+11 3.750E-02 5.783E+00 2.000E+05
 1.92016882E-03   6403.9 1.919E+01 6.810E+11 4.221E-02 5.811E+00 2.000E+05
 2.33715408E-03   6455.1 2.336E+01 8.298E+11 4.774E-02 5.837E+00 2.000E+05
 2.82787542E-03   6506.5 2.826E+01 1.007E+12 5.418E-02 5.866E+00 2.000E+05
 3.40390892E-03   6557.4 3.402E+01 1.216E+12 6.159E-02 5.902E+00 2.000E+05
 4.07964617E-03   6607.5 4.077E+01 1.460E+12 7.000E-02 5.952E+00 2.000E+05
 4.87287987E-03   6656.0 4.870E+01 1.743E+12 7.947E-02 6.025E+00 2.000E+05
 5.80539618E-03   6703.1 5.802E+01 2.071E+12 9.009E-02 6.129E+00 2.000E+05
 6.90274786E-03   6749.4 6.899E+01 2.452E+12 1.021E-01 6.264E+00 2.000E+05
 8.19443662E-03   6795.2 8.189E+01 2.895E+12 1.156E-01 6.432E+00 2.000E+05
 9.71435219E-03   6840.8 9.708E+01 3.412E+12 1.311E-01 6.634E+00 2.000E+05
 1.15010281E-02   6886.7 1.149E+02 4.016E+12 1.488E-01 6.879E+00 2.000E+05
 1.35990585E-02   6932.9 1.359E+02 4.720E+12 1.691E-01 7.159E+00 2.000E+05
 1.60609439E-02   6979.2 1.605E+02 5.541E+12 1.922E-01 7.477E+00 2.000E+05
 1.89481943E-02   7025.7 1.894E+02 6.497E+12 2.186E-01 7.839E+00 2.000E+05
 2.23333685E-02   7072.4 2.232E+02 7.609E+12 2.486E-01 8.250E+00 2.000E+05
 2.62991648E-02   7119.6 2.628E+02 8.906E+12 2.832E-01 8.728E+00 2.000E+05
 3.09413129E-02   7167.3 3.092E+02 1.042E+13 3.227E-01 9.283E+00 2.000E+05
