EFF   7250.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.61547190E-04   4911.4 5.109E+00 8.063E+09 8.255E-04 1.785E-01 2.000E+05 0.000E+00 0.000E+00
2.14016008E-04   4937.1 6.768E+00 1.011E+10 8.698E-04 1.743E-01 2.000E+05 0.000E+00 0.000E+00
2.80089182E-04   4961.9 8.857E+00 1.254E+10 9.254E-04 1.692E-01 2.000E+05 0.000E+00 0.000E+00
3.62328494E-04   4987.6 1.146E+01 1.551E+10 9.980E-04 1.647E-01 2.000E+05 0.000E+00 0.000E+00
4.63477037E-04   5013.5 1.466E+01 1.906E+10 1.087E-03 1.608E-01 2.000E+05 0.000E+00 0.000E+00
5.86744840E-04   5039.3 1.855E+01 2.328E+10 1.194E-03 1.574E-01 2.000E+05 0.000E+00 0.000E+00
7.35944562E-04   5064.8 2.327E+01 2.825E+10 1.320E-03 1.544E-01 2.000E+05 0.000E+00 0.000E+00
9.15522699E-04   5090.2 2.895E+01 3.410E+10 1.466E-03 1.518E-01 2.000E+05 0.000E+00 0.000E+00
1.13060150E-03   5115.4 3.575E+01 4.096E+10 1.635E-03 1.497E-01 2.000E+05 0.000E+00 0.000E+00
1.38729730E-03   5140.3 4.387E+01 4.895E+10 1.829E-03 1.480E-01 2.000E+05 0.000E+00 0.000E+00
1.69283475E-03   5164.8 5.353E+01 5.824E+10 2.052E-03 1.465E-01 2.000E+05 0.000E+00 0.000E+00
2.05587368E-03   5188.8 6.501E+01 6.897E+10 2.304E-03 1.453E-01 2.000E+05 0.000E+00 0.000E+00
2.48681728E-03   5212.2 7.864E+01 8.131E+10 2.589E-03 1.446E-01 2.000E+05 0.000E+00 0.000E+00
2.99831164E-03   5234.7 9.481E+01 9.541E+10 2.908E-03 1.443E-01 2.000E+05 0.000E+00 0.000E+00
3.60513534E-03   5257.0 1.140E+02 1.116E+11 3.271E-03 1.450E-01 2.000E+05 0.000E+00 0.000E+00
4.32436702E-03   5279.0 1.367E+02 1.303E+11 3.681E-03 1.465E-01 2.000E+05 0.000E+00 0.000E+00
5.17608675E-03   5300.9 1.637E+02 1.518E+11 4.148E-03 1.486E-01 2.000E+05 0.000E+00 0.000E+00
6.18347598E-03   5323.0 1.955E+02 1.768E+11 4.680E-03 1.513E-01 2.000E+05 0.000E+00 0.000E+00
7.37309026E-03   5345.6 2.331E+02 2.058E+11 5.289E-03 1.546E-01 2.000E+05 0.000E+00 0.000E+00
8.77556956E-03   5368.8 2.775E+02 2.395E+11 5.988E-03 1.585E-01 2.000E+05 0.000E+00 0.000E+00
1.04255516E-02   5392.8 3.297E+02 2.791E+11 6.795E-03 1.632E-01 2.000E+05 0.000E+00 0.000E+00
1.23624521E-02   5417.6 3.909E+02 3.253E+11 7.726E-03 1.689E-01 2.000E+05 0.000E+00 0.000E+00
1.46318471E-02   5443.3 4.627E+02 3.796E+11 8.800E-03 1.753E-01 2.000E+05 0.000E+00 0.000E+00
1.72869168E-02   5469.8 5.466E+02 4.431E+11 1.004E-02 1.823E-01 2.000E+05 0.000E+00 0.000E+00
