EFF  42500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.84160788E-06  24093.3 4.400E-01 6.718E+10 3.464E-01 9.119E+03 2.000E+05
5.13462909E-06  24530.8 4.667E-01 7.029E+10 3.464E-01 8.909E+03 2.000E+05
6.84535729E-06  24602.5 6.222E-01 9.325E+10 3.464E-01 9.303E+03 2.000E+05
9.12570794E-06  24731.6 8.284E-01 1.233E+11 3.472E-01 9.780E+03 2.000E+05
1.21573192E-05  24903.3 1.101E+00 1.627E+11 3.486E-01 1.021E+04 2.000E+05
1.61807707E-05  25123.6 1.462E+00 2.140E+11 3.505E-01 1.041E+04 2.000E+05
2.15141787E-05  25403.2 1.941E+00 2.811E+11 3.527E-01 9.764E+03 2.000E+05
2.85800927E-05  25661.2 2.581E+00 3.698E+11 3.551E-01 9.360E+03 2.000E+05
3.79326906E-05  25934.5 3.430E+00 4.864E+11 3.580E-01 8.999E+03 2.000E+05
5.02982609E-05  26213.1 4.558E+00 6.394E+11 3.613E-01 8.628E+03 2.000E+05
6.66252434E-05  26493.0 6.052E+00 8.400E+11 3.652E-01 8.409E+03 2.000E+05
8.81438199E-05  26781.6 8.024E+00 1.102E+12 3.698E-01 8.311E+03 2.000E+05
1.16447549E-04  27084.7 1.062E+01 1.442E+12 3.753E-01 8.282E+03 2.000E+05
1.53598466E-04  27408.5 1.403E+01 1.883E+12 3.817E-01 8.198E+03 2.000E+05
