EFF  12000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.13025220E-06   7783.3 1.621E-01 7.088E+10 3.306E-01 2.607E+01 2.000E+05
5.39152182E-06   7885.2 1.704E-01 7.375E+10 3.306E-01 2.520E+01 2.000E+05
7.14788704E-06   7886.2 2.258E-01 9.741E+10 3.400E-01 2.733E+01 2.000E+05
9.43643579E-06   7903.8 2.982E-01 1.278E+11 3.512E-01 2.945E+01 2.000E+05
1.23841480E-05   7927.1 3.913E-01 1.666E+11 3.642E-01 3.121E+01 2.000E+05
1.61663757E-05   7954.3 5.108E-01 2.158E+11 3.793E-01 3.297E+01 2.000E+05
2.09967623E-05   7983.4 6.633E-01 2.778E+11 3.970E-01 3.498E+01 2.000E+05
2.71359198E-05   8012.4 8.573E-01 3.556E+11 4.175E-01 3.740E+01 2.000E+05
3.49021490E-05   8042.4 1.103E+00 4.527E+11 4.411E-01 4.004E+01 2.000E+05
4.46820734E-05   8076.6 1.411E+00 5.732E+11 4.681E-01 4.262E+01 2.000E+05
5.69381339E-05   8113.3 1.798E+00 7.219E+11 4.993E-01 4.563E+01 2.000E+05
7.22174066E-05   8157.7 2.281E+00 9.045E+11 5.355E-01 4.862E+01 2.000E+05
9.11643011E-05   8208.5 2.879E+00 1.128E+12 5.774E-01 5.169E+01 2.000E+05
1.14531919E-04   8269.3 3.617E+00 1.400E+12 6.259E-01 5.442E+01 2.000E+05
1.43203510E-04   8333.9 4.522E+00 1.730E+12 6.818E-01 5.700E+01 2.000E+05
1.78221465E-04   8396.7 5.627E+00 2.128E+12 7.460E-01 5.996E+01 2.000E+05
2.20816350E-04   8456.4 6.972E+00 2.605E+12 8.193E-01 6.344E+01 2.000E+05
2.72451726E-04   8508.2 8.601E+00 3.173E+12 9.024E-01 6.776E+01 2.000E+05
3.34896800E-04   8551.8 1.057E+01 3.848E+12 9.960E-01 7.301E+01 2.000E+05
4.10266635E-04   8593.3 1.295E+01 4.646E+12 1.101E+00 7.881E+01 2.000E+05
5.01101329E-04   8627.3 1.581E+01 5.585E+12 1.219E+00 8.581E+01 2.000E+05
6.10446655E-04   8658.0 1.926E+01 6.688E+12 1.352E+00 9.398E+01 2.000E+05
7.41911305E-04   8687.9 2.341E+01 7.981E+12 1.500E+00 1.032E+02 2.000E+05
8.99847721E-04   8716.7 2.838E+01 9.493E+12 1.666E+00 1.136E+02 2.000E+05
1.08930219E-03   8753.9 3.435E+01 1.128E+13 1.853E+00 1.240E+02 2.000E+05
1.31612046E-03   8795.9 4.150E+01 1.338E+13 2.066E+00 1.348E+02 2.000E+05
1.58751356E-03   8835.5 5.004E+01 1.582E+13 2.302E+00 1.466E+02 2.000E+05
1.91212846E-03   8875.9 6.025E+01 1.868E+13 2.568E+00 1.599E+02 2.000E+05
2.30010700E-03   8917.0 7.246E+01 2.201E+13 2.866E+00 1.746E+02 2.000E+05
2.76349437E-03   8959.3 8.703E+01 2.590E+13 3.201E+00 1.910E+02 2.000E+05
3.31652503E-03   9004.4 1.044E+02 3.044E+13 3.579E+00 2.093E+02 2.000E+05
