EFF   4000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.20770074E-02   2834.6 1.331E+02 7.405E+06 3.169E-06 5.911E-05 2.000E+05 0.000E+00 0.000E+00
5.55531978E-02   2849.4 1.757E+02 9.503E+06 3.431E-06 5.953E-05 2.000E+05 0.000E+00 0.000E+00
7.21910136E-02   2861.5 2.283E+02 1.200E+07 3.698E-06 6.008E-05 2.000E+05 0.000E+00 0.000E+00
9.27318393E-02   2876.6 2.932E+02 1.510E+07 4.003E-06 6.067E-05 2.000E+05 0.000E+00 0.000E+00
1.18014971E-01   2891.9 3.732E+02 1.889E+07 4.335E-06 6.099E-05 2.000E+05 0.000E+00 0.000E+00
1.49109266E-01   2908.5 4.715E+02 2.355E+07 4.706E-06 6.112E-05 2.000E+05 0.000E+00 0.000E+00
1.87247876E-01   2926.2 5.921E+02 2.930E+07 5.123E-06 6.135E-05 2.000E+05 0.000E+00 0.000E+00
2.33882244E-01   2945.2 7.396E+02 3.640E+07 5.596E-06 6.168E-05 2.000E+05 0.000E+00 0.000E+00
2.90725612E-01   2965.4 9.194E+02 4.515E+07 6.133E-06 6.212E-05 2.000E+05 0.000E+00 0.000E+00
3.59757998E-01   2986.8 1.138E+03 5.595E+07 6.746E-06 6.256E-05 2.000E+05 0.000E+00 0.000E+00
4.43298512E-01   3009.0 1.402E+03 6.919E+07 7.446E-06 6.304E-05 2.000E+05 0.000E+00 0.000E+00
5.44067775E-01   3032.0 1.721E+03 8.539E+07 8.244E-06 6.350E-05 2.000E+05 0.000E+00 0.000E+00
6.65248306E-01   3055.3 2.104E+03 1.051E+08 9.154E-06 6.399E-05 2.000E+05 0.000E+00 0.000E+00
8.10631926E-01   3078.3 2.564E+03 1.288E+08 1.018E-05 6.468E-05 2.000E+05 0.000E+00 0.000E+00
9.84693268E-01   3101.1 3.114E+03 1.574E+08 1.136E-05 6.558E-05 2.000E+05 0.000E+00 0.000E+00
1.19250788E+00   3124.1 3.771E+03 1.918E+08 1.270E-05 6.653E-05 2.000E+05 0.000E+00 0.000E+00
1.44012000E+00   3146.1 4.554E+03 2.326E+08 1.422E-05 6.769E-05 2.000E+05 0.000E+00 0.000E+00
1.73480768E+00   3167.5 5.486E+03 2.811E+08 1.595E-05 6.905E-05 2.000E+05 0.000E+00 0.000E+00
2.08487366E+00   3188.3 6.593E+03 3.387E+08 1.792E-05 7.051E-05 2.000E+05 0.000E+00 0.000E+00
2.50059212E+00   3207.2 7.908E+03 4.059E+08 2.011E-05 7.227E-05 2.000E+05 0.000E+00 0.000E+00
2.99487958E+00   3224.4 9.471E+03 4.841E+08 2.254E-05 7.436E-05 2.000E+05 0.000E+00 0.000E+00
3.58277184E+00   3240.6 1.133E+04 5.758E+08 2.528E-05 7.673E-05 2.000E+05 0.000E+00 0.000E+00
4.28235326E+00   3255.3 1.354E+04 6.824E+08 2.831E-05 7.941E-05 2.000E+05 0.000E+00 0.000E+00
5.11602350E+00   3268.5 1.618E+04 8.059E+08 3.165E-05 8.248E-05 2.000E+05 0.000E+00 0.000E+00
