EFF   8000.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.85020874E-07   5612.5 4.745E-05 2.851E+07 2.749E-01 2.173E+00 2.000E+05 0.000E+00 0.000E+00
6.47725402E-07   5619.9 6.337E-05 3.779E+07 2.718E-01 2.148E+00 2.000E+05 0.000E+00 0.000E+00
8.67608098E-07   5626.3 8.489E-05 5.015E+07 2.677E-01 2.116E+00 2.000E+05 0.000E+00 0.000E+00
1.16577568E-06   5634.2 1.141E-04 6.662E+07 2.628E-01 2.078E+00 2.000E+05 0.000E+00 0.000E+00
1.57174602E-06   5642.8 1.538E-04 8.857E+07 2.569E-01 2.033E+00 2.000E+05 0.000E+00 0.000E+00
2.12690712E-06   5652.5 2.082E-04 1.178E+08 2.500E-01 1.979E+00 2.000E+05 0.000E+00 0.000E+00
2.88997032E-06   5663.2 2.831E-04 1.569E+08 2.418E-01 1.916E+00 2.000E+05 0.000E+00 0.000E+00
3.94521214E-06   5674.2 3.866E-04 2.089E+08 2.324E-01 1.843E+00 2.000E+05 0.000E+00 0.000E+00
5.41552979E-06   5685.1 5.310E-04 2.783E+08 2.216E-01 1.758E+00 2.000E+05 0.000E+00 0.000E+00
7.48389497E-06   5694.8 7.343E-04 3.707E+08 2.089E-01 1.661E+00 2.000E+05 0.000E+00 0.000E+00
1.04278399E-05   5703.5 1.024E-03 4.935E+08 1.946E-01 1.550E+00 2.000E+05 0.000E+00 0.000E+00
1.46725784E-05   5711.7 1.442E-03 6.571E+08 1.788E-01 1.429E+00 2.000E+05 0.000E+00 0.000E+00
2.08792344E-05   5719.4 2.054E-03 8.744E+08 1.620E-01 1.300E+00 2.000E+05 0.000E+00 0.000E+00
3.00783724E-05   5727.8 2.963E-03 1.165E+09 1.449E-01 1.169E+00 2.000E+05 0.000E+00 0.000E+00
4.38906072E-05   5736.3 4.329E-03 1.550E+09 1.278E-01 1.039E+00 2.000E+05 0.000E+00 0.000E+00
6.49228775E-05   5744.2 6.412E-03 2.062E+09 1.112E-01 9.118E-01 2.000E+05 0.000E+00 0.000E+00
9.72531179E-05   5754.4 9.617E-03 2.747E+09 9.616E-02 7.969E-01 2.000E+05 0.000E+00 0.000E+00
1.47752147E-04   5758.7 1.463E-02 3.624E+09 8.115E-02 6.842E-01 2.000E+05 0.000E+00 0.000E+00
2.27831156E-04   5765.0 2.259E-02 4.794E+09 6.812E-02 5.875E-01 2.000E+05 0.000E+00 0.000E+00
3.55522803E-04   5771.5 3.529E-02 6.337E+09 5.681E-02 5.044E-01 2.000E+05 0.000E+00 0.000E+00
5.58995011E-04   5782.2 5.554E-02 8.424E+09 4.773E-02 4.380E-01 2.000E+05 0.000E+00 0.000E+00
8.81090461E-04   5795.5 8.762E-02 1.121E+10 4.036E-02 3.852E-01 2.000E+05 0.000E+00 0.000E+00
1.38242601E-03   5817.2 1.376E-01 1.507E+10 3.504E-02 3.481E-01 2.000E+05 0.000E+00 0.000E+00
2.14086588E-03   5847.0 2.132E-01 2.040E+10 3.135E-02 3.236E-01 2.000E+05 0.000E+00 0.000E+00
