EFF   4250.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.25064948E-02   2277.3 5.250E-01 1.152E+06 2.540E-06 5.773E-04 2.000E+05 0.000E+00 0.000E+00
6.95326330E-02   2304.4 6.953E-01 1.540E+06 2.685E-06 5.298E-04 2.000E+05 0.000E+00 0.000E+00
9.10186289E-02   2330.0 9.101E-01 2.033E+06 2.836E-06 4.869E-04 2.000E+05 0.000E+00 0.000E+00
1.18100944E-01   2355.6 1.181E+00 2.665E+06 3.005E-06 4.472E-04 2.000E+05 0.000E+00 0.000E+00
1.52077857E-01   2382.5 1.521E+00 3.483E+06 3.201E-06 4.124E-04 2.000E+05 0.000E+00 0.000E+00
1.94485401E-01   2410.7 1.945E+00 4.543E+06 3.429E-06 3.825E-04 2.000E+05 0.000E+00 0.000E+00
2.47165699E-01   2439.3 2.471E+00 5.909E+06 3.689E-06 3.559E-04 2.000E+05 0.000E+00 0.000E+00
3.12303647E-01   2468.8 3.123E+00 7.682E+06 3.989E-06 3.330E-04 2.000E+05 0.000E+00 0.000E+00
3.92358075E-01   2499.3 3.923E+00 9.988E+06 4.343E-06 3.135E-04 2.000E+05 0.000E+00 0.000E+00
4.89961799E-01   2532.0 4.899E+00 1.304E+07 4.771E-06 2.979E-04 2.000E+05 0.000E+00 0.000E+00
6.07952000E-01   2566.3 6.079E+00 1.707E+07 5.282E-06 2.846E-04 2.000E+05 0.000E+00 0.000E+00
7.49552819E-01   2601.7 7.495E+00 2.241E+07 5.889E-06 2.737E-04 2.000E+05 0.000E+00 0.000E+00
9.18231280E-01   2638.5 9.182E+00 2.949E+07 6.618E-06 2.653E-04 2.000E+05 0.000E+00 0.000E+00
1.11740527E+00   2676.9 1.117E+01 3.895E+07 7.507E-06 2.590E-04 2.000E+05 0.000E+00 0.000E+00
1.35089169E+00   2715.6 1.351E+01 5.134E+07 8.561E-06 2.539E-04 2.000E+05 0.000E+00 0.000E+00
1.62328594E+00   2754.5 1.623E+01 6.746E+07 9.808E-06 2.503E-04 2.000E+05 0.000E+00 0.000E+00
1.93917833E+00   2794.1 1.939E+01 8.847E+07 1.131E-05 2.485E-04 2.000E+05 0.000E+00 0.000E+00
2.30396566E+00   2833.0 2.304E+01 1.151E+08 1.308E-05 2.473E-04 2.000E+05 0.000E+00 0.000E+00
2.72436925E+00   2871.4 2.724E+01 1.486E+08 1.515E-05 2.472E-04 2.000E+05 0.000E+00 0.000E+00
3.20738437E+00   2909.8 3.207E+01 1.907E+08 1.762E-05 2.481E-04 2.000E+05 0.000E+00 0.000E+00
3.76028050E+00   2948.2 3.760E+01 2.432E+08 2.055E-05 2.499E-04 2.000E+05 0.000E+00 0.000E+00
4.39188191E+00   2986.0 4.392E+01 3.075E+08 2.400E-05 2.522E-04 2.000E+05 0.000E+00 0.000E+00
5.11291607E+00   3023.3 5.113E+01 3.857E+08 2.804E-05 2.552E-04 2.000E+05 0.000E+00 0.000E+00
5.93550722E+00   3060.4 5.935E+01 4.805E+08 3.278E-05 2.581E-04 2.000E+05 0.000E+00 0.000E+00
