EFF   8500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.60514130E-06   6075.5 2.605E-01 3.594E+10 5.119E-02 9.265E-01 2.000E+05 0.000E+00 0.000E+00
3.52520777E-06   6076.5 3.525E-01 4.272E+10 4.549E-02 8.773E-01 2.000E+05 0.000E+00 0.000E+00
4.91175436E-06   6077.5 4.912E-01 5.145E+10 4.006E-02 8.308E-01 2.000E+05 0.000E+00 0.000E+00
7.01261272E-06   6078.5 7.017E-01 6.265E+10 3.508E-02 7.903E-01 2.000E+05 0.000E+00 0.000E+00
1.02359394E-05   6079.5 1.025E+00 7.699E+10 3.065E-02 7.565E-01 2.000E+05 0.000E+00 0.000E+00
1.51092580E-05   6085.8 1.513E+00 9.597E+10 2.725E-02 7.332E-01 2.000E+05 0.000E+00 0.000E+00
2.23409085E-05   6094.9 2.240E+00 1.202E+11 2.467E-02 7.189E-01 2.000E+05 0.000E+00 0.000E+00
3.28323391E-05   6108.0 3.295E+00 1.512E+11 2.291E-02 7.149E-01 2.000E+05 0.000E+00 0.000E+00
4.78228597E-05   6121.6 4.795E+00 1.889E+11 2.169E-02 7.164E-01 2.000E+05 0.000E+00 0.000E+00
6.88196865E-05   6132.1 6.896E+00 2.329E+11 2.077E-02 7.186E-01 2.000E+05 0.000E+00 0.000E+00
9.77328830E-05   6143.8 9.788E+00 2.857E+11 2.035E-02 7.264E-01 2.000E+05 0.000E+00 0.000E+00
1.36486720E-04   6159.4 1.366E+01 3.502E+11 2.054E-02 7.424E-01 2.000E+05 0.000E+00 0.000E+00
1.86930948E-04   6179.0 1.871E+01 4.281E+11 2.130E-02 7.662E-01 2.000E+05 0.000E+00 0.000E+00
2.51327937E-04   6198.5 2.515E+01 5.182E+11 2.241E-02 7.921E-01 2.000E+05 0.000E+00 0.000E+00
3.32116371E-04   6221.5 3.323E+01 6.259E+11 2.405E-02 8.256E-01 2.000E+05 0.000E+00 0.000E+00
4.31700823E-04   6247.0 4.319E+01 7.531E+11 2.620E-02 8.649E-01 2.000E+05 0.000E+00 0.000E+00
5.52782518E-04   6275.2 5.529E+01 9.038E+11 2.890E-02 9.116E-01 2.000E+05 0.000E+00 0.000E+00
6.98320948E-04   6305.9 6.985E+01 1.082E+12 3.222E-02 9.658E-01 2.000E+05 0.000E+00 0.000E+00
8.71529524E-04   6339.5 8.717E+01 1.294E+12 3.627E-02 1.029E+00 2.000E+05 0.000E+00 0.000E+00
1.07600472E-03   6375.6 1.076E+02 1.546E+12 4.110E-02 1.099E+00 2.000E+05 0.000E+00 0.000E+00
1.31577130E-03   6414.1 1.316E+02 1.844E+12 4.687E-02 1.179E+00 2.000E+05 0.000E+00 0.000E+00
1.59589263E-03   6453.3 1.596E+02 2.192E+12 5.352E-02 1.264E+00 2.000E+05 0.000E+00 0.000E+00
1.92305536E-03   6492.3 1.923E+02 2.595E+12 6.108E-02 1.353E+00 2.000E+05 0.000E+00 0.000E+00
2.30627989E-03   6528.9 2.307E+02 3.047E+12 6.932E-02 1.442E+00 2.000E+05 0.000E+00 0.000E+00
