EFF   9250.  GRAVITY 2.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.67646132E-06   6420.2 6.400E-04 3.419E+08 2.865E-01 4.210E+00 2.000E+05
7.12996557E-06   6562.4 6.835E-04 3.582E+08 2.865E-01 4.170E+00 2.000E+05
8.35044750E-06   6563.4 8.005E-04 4.191E+08 2.862E-01 4.165E+00 2.000E+05
1.11297021E-05   6565.7 1.067E-03 5.576E+08 2.856E-01 4.156E+00 2.000E+05
1.48300074E-05   6578.2 1.422E-03 7.404E+08 2.850E-01 4.143E+00 2.000E+05
1.97768515E-05   6590.4 1.896E-03 9.835E+08 2.843E-01 4.127E+00 2.000E+05
2.63851851E-05   6605.0 2.530E-03 1.306E+09 2.834E-01 4.109E+00 2.000E+05
3.52270800E-05   6623.6 3.378E-03 1.734E+09 2.824E-01 4.086E+00 2.000E+05
4.70614774E-05   6642.6 4.513E-03 2.302E+09 2.812E-01 4.061E+00 2.000E+05
6.29168311E-05   6661.8 6.034E-03 3.055E+09 2.799E-01 4.033E+00 2.000E+05
8.41588329E-05   6685.1 8.073E-03 4.053E+09 2.785E-01 4.005E+00 2.000E+05
1.12570435E-04   6697.8 1.080E-02 5.374E+09 2.763E-01 3.975E+00 2.000E+05
1.50639942E-04   6698.8 1.446E-02 7.115E+09 2.729E-01 3.959E+00 2.000E+05
2.02764808E-04   6701.7 1.947E-02 9.439E+09 2.687E-01 3.942E+00 2.000E+05
2.73022715E-04   6709.4 2.622E-02 1.249E+10 2.641E-01 3.927E+00 2.000E+05
3.68835158E-04   6722.4 3.542E-02 1.652E+10 2.592E-01 3.913E+00 2.000E+05
4.98385058E-04   6750.0 4.787E-02 2.184E+10 2.558E-01 3.911E+00 2.000E+05
6.73390872E-04   6781.5 6.469E-02 2.883E+10 2.530E-01 3.921E+00 2.000E+05
9.08486671E-04   6823.1 8.727E-02 3.803E+10 2.521E-01 3.959E+00 2.000E+05
1.22082756E-03   6880.6 1.173E-01 5.015E+10 2.547E-01 4.023E+00 2.000E+05
1.63033089E-03   6948.4 1.565E-01 6.595E+10 2.604E-01 4.105E+00 2.000E+05
2.16281281E-03   7018.8 2.076E-01 8.624E+10 2.679E-01 4.201E+00 2.000E+05
2.85290296E-03   7081.4 2.737E-01 1.118E+11 2.752E-01 4.297E+00 2.000E+05
3.75127926E-03   7130.4 3.596E-01 1.438E+11 2.808E-01 4.370E+00 2.000E+05
4.93540682E-03   7155.4 4.728E-01 1.830E+11 2.818E-01 4.439E+00 2.000E+05
6.51945408E-03   7167.8 6.241E-01 2.313E+11 2.797E-01 4.527E+00 2.000E+05
8.64773945E-03   7181.7 8.272E-01 2.921E+11 2.778E-01 4.651E+00 2.000E+05
1.15039561E-02   7197.5 1.099E+00 3.681E+11 2.763E-01 4.796E+00 2.000E+05
1.53169231E-02   7219.0 1.462E+00 4.637E+11 2.771E-01 4.965E+00 2.000E+05
2.03711762E-02   7243.2 1.942E+00 5.822E+11 2.797E-01 5.174E+00 2.000E+05
2.70076024E-02   7272.9 2.570E+00 7.296E+11 2.858E-01 5.444E+00 2.000E+05
