TEFF   5000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.58652828E-04   3088.0 4.587E+01 4.246E+09 2.908E-04 9.299E-02 2.000E+05 0.000E+00 0.000E+00
 5.97695609E-04   3111.2 5.977E+01 5.422E+09 3.490E-04 9.722E-02 2.000E+05 0.000E+00 0.000E+00
 7.52897126E-04   3134.7 7.529E+01 6.781E+09 4.153E-04 9.868E-02 2.000E+05 0.000E+00 0.000E+00
 9.27696350E-04   3157.7 9.277E+01 8.333E+09 4.896E-04 9.969E-02 2.000E+05 0.000E+00 0.000E+00
 1.12555213E-03   3180.9 1.126E+02 1.013E+10 5.768E-04 1.003E-01 2.000E+05 0.000E+00 0.000E+00
 1.34991233E-03   3204.0 1.350E+02 1.221E+10 6.771E-04 1.005E-01 2.000E+05 0.000E+00 0.000E+00
 1.60528341E-03   3227.3 1.605E+02 1.463E+10 7.919E-04 1.006E-01 2.000E+05 0.000E+00 0.000E+00
 1.89695911E-03   3250.7 1.897E+02 1.744E+10 9.232E-04 1.005E-01 2.000E+05 0.000E+00 0.000E+00
 2.23094144E-03   3274.4 2.231E+02 2.072E+10 1.074E-03 1.003E-01 2.000E+05 0.000E+00 0.000E+00
 2.61418381E-03   3298.1 2.614E+02 2.455E+10 1.247E-03 1.000E-01 2.000E+05 0.000E+00 0.000E+00
 3.05435541E-03   3322.2 3.054E+02 2.903E+10 1.448E-03 9.978E-02 2.000E+05 0.000E+00 0.000E+00
 3.55908012E-03   3346.6 3.559E+02 3.427E+10 1.686E-03 9.956E-02 2.000E+05 0.000E+00 0.000E+00
 4.13778687E-03   3371.0 4.138E+02 4.037E+10 1.959E-03 9.928E-02 2.000E+05 0.000E+00 0.000E+00
 4.80245598E-03   3395.5 4.802E+02 4.748E+10 2.273E-03 9.900E-02 2.000E+05 0.000E+00 0.000E+00
 5.56709830E-03   3420.0 5.567E+02 5.576E+10 2.633E-03 9.873E-02 2.000E+05 0.000E+00 0.000E+00
 6.44812009E-03   3444.6 6.448E+02 6.540E+10 3.045E-03 9.854E-02 2.000E+05 0.000E+00 0.000E+00
 7.46458669E-03   3469.2 7.465E+02 7.662E+10 3.518E-03 9.854E-02 2.000E+05 0.000E+00 0.000E+00
 8.63611435E-03   3494.1 8.636E+02 8.975E+10 4.075E-03 9.875E-02 2.000E+05 0.000E+00 0.000E+00
 9.98611968E-03   3518.9 9.986E+02 1.049E+11 4.711E-03 9.915E-02 2.000E+05 0.000E+00 0.000E+00
 1.15422105E-02   3543.9 1.154E+03 1.227E+11 5.454E-03 9.987E-02 2.000E+05 0.000E+00 0.000E+00
 1.33361189E-02   3568.9 1.334E+03 1.432E+11 6.304E-03 1.008E-01 2.000E+05 0.000E+00 0.000E+00
 1.54070743E-02   3594.1 1.541E+03 1.672E+11 7.278E-03 1.020E-01 2.000E+05 0.000E+00 0.000E+00
 1.78005084E-02   3619.4 1.780E+03 1.950E+11 8.394E-03 1.035E-01 2.000E+05 0.000E+00 0.000E+00
