EFF  37500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.40735819E-06  26035.2 4.353E-01 6.269E+10 3.409E-01 1.279E+03 2.000E+05
5.20457761E-06  26415.1 5.140E-01 7.305E+10 3.409E-01 1.277E+03 2.000E+05
6.94219081E-06  26416.1 6.856E-01 9.728E+10 3.404E-01 1.276E+03 2.000E+05
9.26533838E-06  26417.1 9.150E-01 1.296E+11 3.399E-01 1.275E+03 2.000E+05
1.23697273E-05  26454.5 1.221E+00 1.724E+11 3.396E-01 1.274E+03 2.000E+05
1.65116541E-05  26520.8 1.630E+00 2.291E+11 3.395E-01 1.274E+03 2.000E+05
2.20355690E-05  26590.8 2.176E+00 3.043E+11 3.397E-01 1.274E+03 2.000E+05
2.93927261E-05  26674.4 2.902E+00 4.038E+11 3.403E-01 1.277E+03 2.000E+05
3.91786226E-05  26765.3 3.868E+00 5.354E+11 3.414E-01 1.280E+03 2.000E+05
5.21757819E-05  26859.1 5.151E+00 7.090E+11 3.430E-01 1.286E+03 2.000E+05
6.94096789E-05  26941.8 6.852E+00 9.382E+11 3.453E-01 1.294E+03 2.000E+05
9.22124695E-05  27014.9 9.103E+00 1.240E+12 3.484E-01 1.307E+03 2.000E+05
1.22311522E-04  27069.7 1.207E+01 1.638E+12 3.524E-01 1.326E+03 2.000E+05
1.61933068E-04  27110.3 1.598E+01 2.160E+12 3.575E-01 1.352E+03 2.000E+05
2.13923047E-04  27158.8 2.111E+01 2.843E+12 3.639E-01 1.388E+03 2.000E+05
2.81922143E-04  27199.6 2.781E+01 3.734E+12 3.716E-01 1.435E+03 2.000E+05
3.70579881E-04  27274.4 3.655E+01 4.887E+12 3.806E-01 1.494E+03 2.000E+05
4.85826003E-04  27363.0 4.790E+01 6.376E+12 3.910E-01 1.565E+03 2.000E+05
6.35206469E-04  27465.9 6.260E+01 8.295E+12 4.028E-01 1.651E+03 2.000E+05
8.28292925E-04  27565.8 8.158E+01 1.076E+13 4.161E-01 1.758E+03 2.000E+05
1.07720902E-03  27687.0 1.060E+02 1.392E+13 4.310E-01 1.887E+03 2.000E+05
1.39715273E-03  27750.5 1.374E+02 1.798E+13 4.478E-01 2.062E+03 2.000E+05
1.80722631E-03  27866.1 1.775E+02 2.312E+13 4.665E-01 2.261E+03 2.000E+05
2.33136173E-03  27989.0 2.287E+02 2.964E+13 4.874E-01 2.494E+03 2.000E+05
2.99920154E-03  28135.6 2.937E+02 3.787E+13 5.108E-01 2.758E+03 2.000E+05
3.84743713E-03  28283.9 3.760E+02 4.821E+13 5.373E-01 3.066E+03 2.000E+05
4.92084615E-03  28438.5 4.799E+02 6.118E+13 5.672E-01 3.426E+03 2.000E+05
6.27385753E-03  28591.9 6.103E+02 7.737E+13 6.013E-01 3.857E+03 2.000E+05
7.97211780E-03  28748.7 7.731E+02 9.746E+13 6.402E-01 4.372E+03 2.000E+05
1.00946575E-02  28919.1 9.754E+02 1.222E+14 6.845E-01 4.975E+03 2.000E+05
1.27355978E-02  29115.5 1.225E+03 1.525E+14 7.351E-01 5.660E+03 2.000E+05
