TEFF  10500.  GRAVITY 2.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.19866501E-06   5858.8 3.706E-04 2.081E+08 2.904E-01 4.023E+01 2.000E+05
 6.20520318E-06   6097.4 3.710E-04 2.067E+08 2.904E-01 3.617E+01 2.000E+05
 8.16935981E-06   6136.5 4.973E-04 2.749E+08 2.900E-01 3.516E+01 2.000E+05
 1.08996977E-05   6184.7 6.762E-04 3.702E+08 2.898E-01 3.384E+01 2.000E+05
 1.45451311E-05   6235.4 9.204E-04 4.991E+08 2.896E-01 3.218E+01 2.000E+05
 1.94086348E-05   6288.9 1.255E-03 6.734E+08 2.895E-01 3.046E+01 2.000E+05
 2.58963740E-05   6343.9 1.712E-03 9.093E+08 2.895E-01 2.873E+01 2.000E+05
 3.45468222E-05   6399.5 2.336E-03 1.228E+09 2.894E-01 2.709E+01 2.000E+05
 4.60803581E-05   6455.2 3.186E-03 1.657E+09 2.894E-01 2.558E+01 2.000E+05
 6.14562893E-05   6510.9 4.341E-03 2.234E+09 2.894E-01 2.423E+01 2.000E+05
 8.19508373E-05   6567.0 5.907E-03 3.006E+09 2.896E-01 2.305E+01 2.000E+05
 1.09261113E-04   6624.3 8.026E-03 4.039E+09 2.898E-01 2.177E+01 2.000E+05
 1.45642943E-04   6682.7 1.090E-02 5.423E+09 2.901E-01 2.032E+01 2.000E+05
 1.94025530E-04   6742.2 1.477E-02 7.266E+09 2.913E-01 1.959E+01 2.000E+05
 2.58211808E-04   6803.5 1.995E-02 9.699E+09 2.931E-01 1.911E+01 2.000E+05
 3.43165281E-04   6867.2 2.684E-02 1.289E+10 2.957E-01 1.888E+01 2.000E+05
 4.55322196E-04   6933.5 3.594E-02 1.707E+10 2.990E-01 1.871E+01 2.000E+05
 6.03016239E-04   7002.9 4.797E-02 2.251E+10 3.032E-01 1.847E+01 2.000E+05
 7.96918304E-04   7075.0 6.378E-02 2.958E+10 3.085E-01 1.842E+01 2.000E+05
 1.05073179E-03   7151.7 8.454E-02 3.876E+10 3.147E-01 1.799E+01 2.000E+05
 1.38199312E-03   7230.5 1.118E-01 5.066E+10 3.220E-01 1.768E+01 2.000E+05
 1.81279220E-03   7312.7 1.473E-01 6.600E+10 3.308E-01 1.737E+01 2.000E+05
 2.37079706E-03   7397.2 1.935E-01 8.570E+10 3.413E-01 1.722E+01 2.000E+05
 3.09037032E-03   7484.1 2.530E-01 1.108E+11 3.537E-01 1.721E+01 2.000E+05
 4.01413421E-03   7572.5 3.295E-01 1.427E+11 3.681E-01 1.734E+01 2.000E+05
 5.19651376E-03   7663.0 4.274E-01 1.831E+11 3.839E-01 1.691E+01 2.000E+05
 6.70594301E-03   7747.9 5.530E-01 2.342E+11 4.017E-01 1.675E+01 2.000E+05
 8.62490505E-03   7829.6 7.127E-01 2.985E+11 4.223E-01 1.689E+01 2.000E+05
 1.10528769E-02   7909.5 9.140E-01 3.785E+11 4.461E-01 1.729E+01 2.000E+05
 1.41108315E-02   7990.1 1.166E+00 4.777E+11 4.733E-01 1.778E+01 2.000E+05
