TEFF  10250.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.98666634E-06   6114.7 5.764E-03 2.718E+09 2.227E-01 3.726E+01 2.000E+05
 7.99500184E-06   6161.2 7.698E-03 3.563E+09 2.202E-01 3.622E+01 2.000E+05
 1.07089701E-05   6206.0 1.032E-02 4.676E+09 2.169E-01 3.465E+01 2.000E+05
 1.43694709E-05   6256.7 1.385E-02 6.160E+09 2.152E-01 3.324E+01 2.000E+05
 1.92797804E-05   6311.2 1.860E-02 8.127E+09 2.145E-01 3.189E+01 2.000E+05
 2.58359844E-05   6367.9 2.496E-02 1.072E+10 2.146E-01 3.065E+01 2.000E+05
 3.45626393E-05   6425.9 3.342E-02 1.411E+10 2.152E-01 2.955E+01 2.000E+05
 4.61499235E-05   6484.6 4.468E-02 1.854E+10 2.163E-01 2.843E+01 2.000E+05
 6.15097516E-05   6544.0 5.961E-02 2.431E+10 2.180E-01 2.751E+01 2.000E+05
 8.18012807E-05   6604.4 7.936E-02 3.181E+10 2.204E-01 2.674E+01 2.000E+05
 1.08527428E-04   6665.5 1.054E-01 4.153E+10 2.234E-01 2.582E+01 2.000E+05
 1.43628093E-04   6727.2 1.396E-01 5.407E+10 2.272E-01 2.495E+01 2.000E+05
 1.89571263E-04   6789.2 1.844E-01 7.020E+10 2.319E-01 2.429E+01 2.000E+05
 2.49450053E-04   6852.0 2.429E-01 9.087E+10 2.378E-01 2.387E+01 2.000E+05
 3.27109454E-04   6915.7 3.187E-01 1.173E+11 2.452E-01 2.366E+01 2.000E+05
 4.27213587E-04   6981.7 4.164E-01 1.509E+11 2.545E-01 2.348E+01 2.000E+05
 5.55308071E-04   7049.9 5.415E-01 1.935E+11 2.662E-01 2.345E+01 2.000E+05
 7.17907520E-04   7121.1 7.003E-01 2.473E+11 2.808E-01 2.336E+01 2.000E+05
 9.22719172E-04   7194.2 9.004E-01 3.146E+11 2.982E-01 2.327E+01 2.000E+05
 1.17911594E-03   7267.5 1.151E+00 3.982E+11 3.184E-01 2.319E+01 2.000E+05
 1.49860165E-03   7339.8 1.463E+00 5.011E+11 3.414E-01 2.317E+01 2.000E+05
 1.89533095E-03   7409.8 1.850E+00 6.267E+11 3.672E-01 2.332E+01 2.000E+05
 2.38659612E-03   7477.3 2.330E+00 7.794E+11 3.959E-01 2.367E+01 2.000E+05
 2.99331874E-03   7542.2 2.922E+00 9.642E+11 4.281E-01 2.429E+01 2.000E+05
 3.74030139E-03   7606.4 3.651E+00 1.188E+12 4.645E-01 2.499E+01 2.000E+05
 4.65661894E-03   7670.5 4.544E+00 1.458E+12 5.058E-01 2.570E+01 2.000E+05
 5.77708151E-03   7732.6 5.635E+00 1.782E+12 5.523E-01 2.666E+01 2.000E+05
 7.14292814E-03   7793.4 6.964E+00 2.168E+12 6.052E-01 2.787E+01 2.000E+05
 8.80188921E-03   7853.5 8.575E+00 2.629E+12 6.657E-01 2.937E+01 2.000E+05
 1.08087939E-02   7914.0 1.052E+01 3.177E+12 7.354E-01 3.113E+01 2.000E+05
 1.32264171E-02   7975.7 1.286E+01 3.829E+12 8.156E-01 3.309E+01 2.000E+05
