TEFF   8250.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.37223585E-05   5154.4 3.372E-01 4.473E+09 3.954E-03 1.816E+00 2.000E+05 0.000E+00 0.000E+00
 4.52406909E-05   5176.3 4.523E-01 5.544E+09 3.768E-03 1.819E+00 2.000E+05 0.000E+00 0.000E+00
 6.12364560E-05   5203.4 6.123E-01 7.002E+09 3.647E-03 1.783E+00 2.000E+05 0.000E+00 0.000E+00
 8.30798821E-05   5235.3 8.306E-01 8.971E+09 3.594E-03 1.727E+00 2.000E+05 0.000E+00 0.000E+00
 1.12447506E-04   5270.4 1.124E+00 1.157E+10 3.596E-03 1.661E+00 2.000E+05 0.000E+00 0.000E+00
 1.51340345E-04   5307.0 1.513E+00 1.491E+10 3.641E-03 1.592E+00 2.000E+05 0.000E+00 0.000E+00
 2.02302397E-04   5343.8 2.023E+00 1.915E+10 3.721E-03 1.525E+00 2.000E+05 0.000E+00 0.000E+00
 2.68532054E-04   5379.9 2.685E+00 2.441E+10 3.832E-03 1.463E+00 2.000E+05 0.000E+00 0.000E+00
 3.53949783E-04   5415.0 3.539E+00 3.089E+10 3.977E-03 1.414E+00 2.000E+05 0.000E+00 0.000E+00
 4.63248266E-04   5449.3 4.632E+00 3.882E+10 4.161E-03 1.379E+00 2.000E+05 0.000E+00 0.000E+00
 6.01852879E-04   5483.3 6.017E+00 4.851E+10 4.397E-03 1.354E+00 2.000E+05 0.000E+00 0.000E+00
 7.75794140E-04   5517.5 7.757E+00 6.034E+10 4.698E-03 1.337E+00 2.000E+05 0.000E+00 0.000E+00
 9.91641466E-04   5552.3 9.915E+00 7.475E+10 5.076E-03 1.325E+00 2.000E+05 0.000E+00 0.000E+00
 1.25654266E-03   5587.7 1.256E+01 9.225E+10 5.544E-03 1.319E+00 2.000E+05 0.000E+00 0.000E+00
 1.57832632E-03   5623.9 1.578E+01 1.134E+11 6.114E-03 1.316E+00 2.000E+05 0.000E+00 0.000E+00
 1.96570273E-03   5660.8 1.965E+01 1.389E+11 6.799E-03 1.314E+00 2.000E+05 0.000E+00 0.000E+00
 2.42850954E-03   5698.3 2.428E+01 1.695E+11 7.614E-03 1.314E+00 2.000E+05 0.000E+00 0.000E+00
 2.97801564E-03   5736.3 2.978E+01 2.060E+11 8.574E-03 1.315E+00 2.000E+05 0.000E+00 0.000E+00
 3.62686811E-03   5774.9 3.626E+01 2.496E+11 9.707E-03 1.321E+00 2.000E+05 0.000E+00 0.000E+00
 4.38932205E-03   5814.2 4.389E+01 3.016E+11 1.104E-02 1.331E+00 2.000E+05 0.000E+00 0.000E+00
 5.28173046E-03   5854.2 5.281E+01 3.634E+11 1.260E-02 1.342E+00 2.000E+05 0.000E+00 0.000E+00
 6.32309749E-03   5894.7 6.322E+01 4.367E+11 1.441E-02 1.354E+00 2.000E+05 0.000E+00 0.000E+00
 7.53534047E-03   5935.8 7.534E+01 5.237E+11 1.653E-02 1.369E+00 2.000E+05 0.000E+00 0.000E+00
