EFF   5000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.12449476E-03   3178.6 2.124E+01 7.383E+08 6.277E-05 1.101E-02 2.000E+05 0.000E+00 0.000E+00
2.78572710E-03   3196.6 2.786E+01 9.339E+08 7.176E-05 1.171E-02 2.000E+05 0.000E+00 0.000E+00
3.55437423E-03   3217.0 3.554E+01 1.167E+09 8.257E-05 1.201E-02 2.000E+05 0.000E+00 0.000E+00
4.44422861E-03   3238.6 4.444E+01 1.441E+09 9.519E-05 1.214E-02 2.000E+05 0.000E+00 0.000E+00
5.47290681E-03   3260.7 5.473E+01 1.762E+09 1.099E-04 1.226E-02 2.000E+05 0.000E+00 0.000E+00
6.66073425E-03   3283.4 6.661E+01 2.138E+09 1.270E-04 1.239E-02 2.000E+05 0.000E+00 0.000E+00
8.03103266E-03   3306.7 8.031E+01 2.579E+09 1.468E-04 1.253E-02 2.000E+05 0.000E+00 0.000E+00
9.61106453E-03   3330.4 9.611E+01 3.096E+09 1.698E-04 1.256E-02 2.000E+05 0.000E+00 0.000E+00
1.14334874E-02   3354.2 1.143E+02 3.699E+09 1.962E-04 1.250E-02 2.000E+05 0.000E+00 0.000E+00
1.35362358E-02   3378.1 1.354E+02 4.401E+09 2.268E-04 1.247E-02 2.000E+05 0.000E+00 0.000E+00
1.59625585E-02   3402.2 1.596E+02 5.221E+09 2.621E-04 1.248E-02 2.000E+05 0.000E+00 0.000E+00
1.87614883E-02   3426.6 1.876E+02 6.178E+09 3.031E-04 1.253E-02 2.000E+05 0.000E+00 0.000E+00
2.19890348E-02   3451.5 2.199E+02 7.297E+09 3.505E-04 1.262E-02 2.000E+05 0.000E+00 0.000E+00
2.57093520E-02   3477.0 2.571E+02 8.607E+09 4.056E-04 1.267E-02 2.000E+05 0.000E+00 0.000E+00
2.99977483E-02   3502.9 3.000E+02 1.014E+10 4.691E-04 1.263E-02 2.000E+05 0.000E+00 0.000E+00
3.49431824E-02   3528.9 3.494E+02 1.192E+10 5.423E-04 1.257E-02 2.000E+05 0.000E+00 0.000E+00
4.06499775E-02   3555.0 4.065E+02 1.399E+10 6.265E-04 1.252E-02 2.000E+05 0.000E+00 0.000E+00
4.72397839E-02   3581.0 4.724E+02 1.638E+10 7.233E-04 1.253E-02 2.000E+05 0.000E+00 0.000E+00
5.48533353E-02   3607.0 5.485E+02 1.917E+10 8.346E-04 1.260E-02 2.000E+05 0.000E+00 0.000E+00
6.36539463E-02   3633.1 6.365E+02 2.239E+10 9.626E-04 1.272E-02 2.000E+05 0.000E+00 0.000E+00
7.38333902E-02   3659.8 7.383E+02 2.616E+10 1.109E-03 1.272E-02 2.000E+05 0.000E+00 0.000E+00
8.56178246E-02   3686.0 8.562E+02 3.050E+10 1.277E-03 1.280E-02 2.000E+05 0.000E+00 0.000E+00
9.92702193E-02   3711.9 9.927E+02 3.553E+10 1.470E-03 1.300E-02 2.000E+05 0.000E+00 0.000E+00
1.15090481E-01   3738.1 1.151E+03 4.136E+10 1.691E-03 1.316E-02 2.000E+05 0.000E+00 0.000E+00
