EFF  19000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.64568438E-06  10582.9 5.595E-02 1.873E+10 3.089E-01 9.015E+01 2.000E+05
5.75585243E-06  10656.1 5.704E-02 1.900E+10 3.089E-01 8.991E+01 2.000E+05
7.67726549E-06  10674.4 7.608E-02 2.523E+10 3.083E-01 9.105E+01 2.000E+05
1.02427573E-05  10696.0 1.015E-01 3.350E+10 3.081E-01 9.244E+01 2.000E+05
1.36626893E-05  10737.9 1.354E-01 4.442E+10 3.086E-01 9.390E+01 2.000E+05
1.82129996E-05  10777.9 1.804E-01 5.887E+10 3.095E-01 9.571E+01 2.000E+05
2.42575339E-05  10823.2 2.403E-01 7.792E+10 3.110E-01 9.789E+01 2.000E+05
3.22706477E-05  10871.0 3.196E-01 1.030E+11 3.132E-01 1.005E+02 2.000E+05
4.28652655E-05  10931.7 4.245E-01 1.359E+11 3.163E-01 1.031E+02 2.000E+05
5.68332255E-05  10996.4 5.627E-01 1.789E+11 3.204E-01 1.061E+02 2.000E+05
7.51932995E-05  11067.8 7.444E-01 2.349E+11 3.256E-01 1.092E+02 2.000E+05
9.92468000E-05  11145.9 9.822E-01 3.075E+11 3.319E-01 1.124E+02 2.000E+05
1.30640044E-04  11231.9 1.293E+00 4.014E+11 3.398E-01 1.157E+02 2.000E+05
1.71444795E-04  11325.5 1.696E+00 5.221E+11 3.495E-01 1.191E+02 2.000E+05
2.24249712E-04  11419.8 2.217E+00 6.768E+11 3.610E-01 1.230E+02 2.000E+05
2.92249079E-04  11515.4 2.889E+00 8.741E+11 3.746E-01 1.274E+02 2.000E+05
3.79411109E-04  11614.5 3.749E+00 1.124E+12 3.907E-01 1.325E+02 2.000E+05
4.90577105E-04  11719.7 4.846E+00 1.440E+12 4.094E-01 1.380E+02 2.000E+05
6.31720184E-04  11830.8 6.237E+00 1.836E+12 4.309E-01 1.435E+02 2.000E+05
8.10167678E-04  11948.2 7.996E+00 2.331E+12 4.554E-01 1.488E+02 2.000E+05
1.03485647E-03  12068.6 1.021E+01 2.946E+12 4.832E-01 1.541E+02 2.000E+05
1.31654694E-03  12190.6 1.298E+01 3.709E+12 5.151E-01 1.597E+02 2.000E+05
1.66810288E-03  12309.7 1.644E+01 4.652E+12 5.516E-01 1.658E+02 2.000E+05
2.10482538E-03  12424.4 2.073E+01 5.813E+12 5.935E-01 1.729E+02 2.000E+05
2.64480970E-03  12532.5 2.604E+01 7.236E+12 6.416E-01 1.814E+02 2.000E+05
3.30907922E-03  12632.8 3.256E+01 8.974E+12 6.975E-01 1.923E+02 2.000E+05
4.12142133E-03  12725.3 4.052E+01 1.108E+13 7.628E-01 2.065E+02 2.000E+05
5.10932362E-03  12808.7 5.018E+01 1.363E+13 8.382E-01 2.244E+02 2.000E+05
6.30531689E-03  12886.2 6.186E+01 1.669E+13 9.250E-01 2.464E+02 2.000E+05
7.74814426E-03  12962.8 7.592E+01 2.035E+13 1.024E+00 2.728E+02 2.000E+05
9.48566111E-03  13044.3 9.279E+01 2.471E+13 1.134E+00 3.035E+02 2.000E+05
