TEFF  17000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.49200649E-06   9070.1 1.722E-01 6.554E+10 3.234E-01 2.622E+02 2.000E+05
 5.56532945E-06   9499.1 1.745E-01 6.347E+10 3.234E-01 2.407E+02 2.000E+05
 7.31740848E-06   9588.2 2.295E-01 8.268E+10 3.289E-01 2.432E+02 2.000E+05
 9.69886512E-06   9688.3 3.042E-01 1.085E+11 3.353E-01 2.434E+02 2.000E+05
 1.28094184E-05   9796.7 4.019E-01 1.417E+11 3.426E-01 2.413E+02 2.000E+05
 1.68634802E-05   9910.2 5.291E-01 1.844E+11 3.510E-01 2.370E+02 2.000E+05
 2.21322530E-05  10026.4 6.945E-01 2.393E+11 3.608E-01 2.313E+02 2.000E+05
 2.89514334E-05  10143.5 9.085E-01 3.094E+11 3.725E-01 2.262E+02 2.000E+05
 3.77382939E-05  10254.2 1.184E+00 3.990E+11 3.864E-01 2.217E+02 2.000E+05
 4.90064269E-05  10354.5 1.538E+00 5.132E+11 4.028E-01 2.197E+02 2.000E+05
 6.33762973E-05  10441.1 1.990E+00 6.582E+11 4.224E-01 2.222E+02 2.000E+05
 8.15870439E-05  10514.8 2.561E+00 8.412E+11 4.459E-01 2.306E+02 2.000E+05
 1.04515554E-04  10580.0 3.281E+00 1.071E+12 4.737E-01 2.451E+02 2.000E+05
 1.33215333E-04  10647.6 4.181E+00 1.356E+12 5.059E-01 2.627E+02 2.000E+05
 1.68973378E-04  10721.7 5.302E+00 1.707E+12 5.425E-01 2.804E+02 2.000E+05
 2.13365117E-04  10804.6 6.693E+00 2.138E+12 5.836E-01 2.962E+02 2.000E+05
 2.68314017E-04  10896.4 8.414E+00 2.665E+12 6.295E-01 3.093E+02 2.000E+05
 3.36149516E-04  10995.6 1.054E+01 3.307E+12 6.809E-01 3.197E+02 2.000E+05
 4.19662907E-04  11101.4 1.315E+01 4.088E+12 7.386E-01 3.280E+02 2.000E+05
 5.22122073E-04  11208.0 1.636E+01 5.035E+12 8.044E-01 3.374E+02 2.000E+05
 6.47277041E-04  11316.5 2.027E+01 6.180E+12 8.801E-01 3.494E+02 2.000E+05
 7.99561408E-04  11423.6 2.503E+01 7.560E+12 9.660E-01 3.624E+02 2.000E+05
 9.84314560E-04  11529.0 3.081E+01 9.218E+12 1.063E+00 3.767E+02 2.000E+05
 1.20787034E-03  11634.2 3.779E+01 1.120E+13 1.173E+00 3.924E+02 2.000E+05
 1.47766618E-03  11737.6 4.621E+01 1.358E+13 1.298E+00 4.104E+02 2.000E+05
 1.80245778E-03  11839.5 5.635E+01 1.641E+13 1.439E+00 4.309E+02 2.000E+05
 2.19263488E-03  11940.0 6.851E+01 1.979E+13 1.599E+00 4.544E+02 2.000E+05
 2.66052465E-03  12039.4 8.309E+01 2.379E+13 1.780E+00 4.812E+02 2.000E+05
 3.22073763E-03  12137.7 1.005E+02 2.855E+13 1.983E+00 5.122E+02 2.000E+05
 3.89086667E-03  12239.2 1.214E+02 3.418E+13 2.212E+00 5.465E+02 2.000E+05
