TEFF  28000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.77225802E-06  13905.5 3.470E-01 8.540E+10 3.567E-01 7.768E+03 2.000E+05
 4.96367155E-06  14899.7 4.588E-01 1.120E+11 3.700E-01 6.112E+03 2.000E+05
 6.55195088E-06  14991.9 6.079E-01 1.475E+11 3.767E-01 6.184E+03 2.000E+05
 8.62949707E-06  15115.3 8.027E-01 1.931E+11 3.848E-01 6.288E+03 2.000E+05
 1.13369115E-05  15242.8 1.056E+00 2.520E+11 3.941E-01 6.404E+03 2.000E+05
 1.48608737E-05  15377.8 1.386E+00 3.278E+11 4.039E-01 6.433E+03 2.000E+05
 1.94383005E-05  15516.4 1.814E+00 4.251E+11 4.153E-01 6.530E+03 2.000E+05
 2.53643808E-05  15660.2 2.367E+00 5.497E+11 4.285E-01 6.707E+03 2.000E+05
 3.30035714E-05  15810.3 3.079E+00 7.082E+11 4.440E-01 6.986E+03 2.000E+05
 4.28790094E-05  15970.4 3.999E+00 9.105E+11 4.562E-01 6.714E+03 2.000E+05
 5.56880454E-05  16134.6 5.196E+00 1.171E+12 4.696E-01 6.400E+03 2.000E+05
 7.22416993E-05  16303.0 6.747E+00 1.505E+12 4.858E-01 6.184E+03 2.000E+05
 9.35151730E-05  16476.4 8.745E+00 1.930E+12 5.054E-01 6.050E+03 2.000E+05
 1.20721959E-04  16655.6 1.130E+01 2.467E+12 5.281E-01 5.929E+03 2.000E+05
 1.55368280E-04  16838.4 1.456E+01 3.144E+12 5.542E-01 5.816E+03 2.000E+05
 1.99263168E-04  17022.0 1.870E+01 3.993E+12 5.850E-01 5.790E+03 2.000E+05
 2.54546760E-04  17208.5 2.391E+01 5.050E+12 6.212E-01 5.849E+03 2.000E+05
 3.23742596E-04  17399.4 3.042E+01 6.354E+12 6.635E-01 5.999E+03 2.000E+05
 4.10051750E-04  17600.4 3.853E+01 7.957E+12 7.094E-01 6.063E+03 2.000E+05
 5.17668519E-04  17805.9 4.863E+01 9.927E+12 7.597E-01 6.114E+03 2.000E+05
 6.52283110E-04  18021.0 6.129E+01 1.236E+13 8.071E-01 5.852E+03 2.000E+05
 8.20623732E-04  18229.1 7.715E+01 1.538E+13 8.632E-01 5.707E+03 2.000E+05
 1.02986045E-03  18436.7 9.688E+01 1.910E+13 9.283E-01 5.661E+03 2.000E+05
 1.28903632E-03  18649.3 1.213E+02 2.365E+13 1.001E+00 5.598E+03 2.000E+05
 1.60889476E-03  18862.6 1.515E+02 2.920E+13 1.084E+00 5.598E+03 2.000E+05
 2.00194501E-03  19079.3 1.886E+02 3.593E+13 1.179E+00 5.668E+03 2.000E+05
 2.48280428E-03  19302.5 2.340E+02 4.405E+13 1.287E+00 5.803E+03 2.000E+05
 3.06896779E-03  19535.3 2.891E+02 5.378E+13 1.410E+00 6.002E+03 2.000E+05
 3.78211484E-03  19783.3 3.561E+02 6.540E+13 1.544E+00 6.204E+03 2.000E+05
 4.65292533E-03  20047.3 4.377E+02 7.933E+13 1.682E+00 6.301E+03 2.000E+05
