EFF   5500.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.00507834E-03   3966.2 3.178E-02 1.301E+07 1.327E-04 1.073E-03 2.000E+05 0.000E+00 0.000E+00
1.35310209E-03   3973.1 4.279E-02 1.563E+07 1.229E-04 1.060E-03 2.000E+05 0.000E+00 0.000E+00
1.85905643E-03   3976.2 5.879E-02 1.861E+07 1.115E-04 1.045E-03 2.000E+05 0.000E+00 0.000E+00
2.59482375E-03   3985.6 8.205E-02 2.306E+07 1.035E-04 1.034E-03 2.000E+05 0.000E+00 0.000E+00
3.65560418E-03   3995.3 1.156E-01 2.873E+07 9.599E-05 1.025E-03 2.000E+05 0.000E+00 0.000E+00
5.17024941E-03   4008.2 1.635E-01 3.644E+07 9.028E-05 1.017E-03 2.000E+05 0.000E+00 0.000E+00
7.30309886E-03   4023.8 2.309E-01 4.679E+07 8.605E-05 1.010E-03 2.000E+05 0.000E+00 0.000E+00
1.02643519E-02   4042.3 3.245E-01 6.074E+07 8.326E-05 1.005E-03 2.000E+05 0.000E+00 0.000E+00
1.43124869E-02   4063.4 4.525E-01 7.950E+07 8.180E-05 1.002E-03 2.000E+05 0.000E+00 0.000E+00
1.97629598E-02   4087.1 6.249E-01 1.047E+08 8.161E-05 9.997E-04 2.000E+05 0.000E+00 0.000E+00
2.69932271E-02   4112.8 8.535E-01 1.382E+08 8.258E-05 9.981E-04 2.000E+05 0.000E+00 0.000E+00
3.64620988E-02   4139.7 1.153E+00 1.823E+08 8.454E-05 9.973E-04 2.000E+05 0.000E+00 0.000E+00
4.87336728E-02   4167.2 1.541E+00 2.393E+08 8.736E-05 9.974E-04 2.000E+05 0.000E+00 0.000E+00
6.45130645E-02   4194.3 2.040E+00 3.118E+08 9.089E-05 9.986E-04 2.000E+05 0.000E+00 0.000E+00
8.46787290E-02   4220.7 2.677E+00 4.024E+08 9.508E-05 1.001E-03 2.000E+05 0.000E+00 0.000E+00
1.10331835E-01   4245.8 3.489E+00 5.138E+08 9.984E-05 1.004E-03 2.000E+05 0.000E+00 0.000E+00
1.42857910E-01   4269.4 4.517E+00 6.487E+08 1.052E-04 1.009E-03 2.000E+05 0.000E+00 0.000E+00
1.83962536E-01   4291.4 5.817E+00 8.105E+08 1.112E-04 1.016E-03 2.000E+05 0.000E+00 0.000E+00
2.35713986E-01   4312.1 7.453E+00 1.003E+09 1.180E-04 1.024E-03 2.000E+05 0.000E+00 0.000E+00
3.00608930E-01   4331.3 9.505E+00 1.230E+09 1.257E-04 1.034E-03 2.000E+05 0.000E+00 0.000E+00
3.81661716E-01   4349.2 1.207E+01 1.495E+09 1.344E-04 1.047E-03 2.000E+05 0.000E+00 0.000E+00
4.82511697E-01   4365.7 1.526E+01 1.802E+09 1.443E-04 1.061E-03 2.000E+05 0.000E+00 0.000E+00
6.07578988E-01   4380.7 1.921E+01 2.154E+09 1.554E-04 1.079E-03 2.000E+05 0.000E+00 0.000E+00
7.62245604E-01   4394.4 2.410E+01 2.553E+09 1.678E-04 1.098E-03 2.000E+05 0.000E+00 0.000E+00
