TEFF  10000.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.93421058E-06   5629.5 2.255E-03 8.433E+08 2.197E-01 3.199E+01 2.000E+05
 8.09336113E-06   5925.3 2.301E-03 1.122E+09 2.197E-01 2.748E+01 2.000E+05
 1.08058988E-05   5973.2 3.086E-03 1.480E+09 2.176E-01 2.632E+01 2.000E+05
 1.44495408E-05   6026.1 4.144E-03 1.958E+09 2.165E-01 2.510E+01 2.000E+05
 1.93277719E-05   6081.0 5.568E-03 2.593E+09 2.159E-01 2.384E+01 2.000E+05
 2.58497694E-05   6136.8 7.479E-03 3.432E+09 2.154E-01 2.260E+01 2.000E+05
 3.45699938E-05   6192.6 1.005E-02 4.539E+09 2.148E-01 2.133E+01 2.000E+05
 4.62222492E-05   6249.1 1.349E-02 5.999E+09 2.145E-01 2.029E+01 2.000E+05
 6.17724076E-05   6305.9 1.810E-02 7.919E+09 2.145E-01 1.945E+01 2.000E+05
 8.24974867E-05   6363.5 2.426E-02 1.044E+10 2.148E-01 1.876E+01 2.000E+05
 1.10056485E-04   6422.3 3.246E-02 1.375E+10 2.157E-01 1.819E+01 2.000E+05
 1.46615584E-04   6482.1 4.337E-02 1.807E+10 2.170E-01 1.757E+01 2.000E+05
 1.95002462E-04   6542.3 5.783E-02 2.370E+10 2.189E-01 1.706E+01 2.000E+05
 2.58889337E-04   6602.9 7.696E-02 3.100E+10 2.214E-01 1.669E+01 2.000E+05
 3.43032282E-04   6664.1 1.022E-01 4.047E+10 2.244E-01 1.630E+01 2.000E+05
 4.53500462E-04   6726.7 1.353E-01 5.272E+10 2.284E-01 1.595E+01 2.000E+05
 5.97834907E-04   6791.3 1.787E-01 6.854E+10 2.338E-01 1.575E+01 2.000E+05
 7.85149257E-04   6859.0 2.350E-01 8.889E+10 2.411E-01 1.567E+01 2.000E+05
 1.02632028E-03   6930.1 3.075E-01 1.150E+11 2.507E-01 1.568E+01 2.000E+05
 1.33427381E-03   7004.9 4.000E-01 1.482E+11 2.629E-01 1.564E+01 2.000E+05
 1.72456437E-03   7081.2 5.174E-01 1.900E+11 2.774E-01 1.561E+01 2.000E+05
 2.21666918E-03   7158.1 6.653E-01 2.424E+11 2.939E-01 1.545E+01 2.000E+05
 2.83531983E-03   7232.3 8.514E-01 3.074E+11 3.120E-01 1.542E+01 2.000E+05
 3.61149805E-03   7303.9 1.085E+00 3.875E+11 3.320E-01 1.553E+01 2.000E+05
 4.58301605E-03   7373.4 1.377E+00 4.861E+11 3.542E-01 1.571E+01 2.000E+05
 5.79563705E-03   7440.4 1.741E+00 6.069E+11 3.790E-01 1.605E+01 2.000E+05
 7.30400321E-03   7505.9 2.194E+00 7.542E+11 4.070E-01 1.656E+01 2.000E+05
 9.17270480E-03   7570.1 2.753E+00 9.332E+11 4.391E-01 1.727E+01 2.000E+05
 1.14757264E-02   7636.5 3.440E+00 1.151E+12 4.765E-01 1.803E+01 2.000E+05
 1.42985997E-02   7703.7 4.281E+00 1.415E+12 5.195E-01 1.883E+01 2.000E+05
 1.77442642E-02   7769.8 5.304E+00 1.732E+12 5.686E-01 1.982E+01 2.000E+05
 2.19334414E-02   7835.6 6.543E+00 2.111E+12 6.250E-01 2.105E+01 2.000E+05
 2.70033165E-02   7902.1 8.036E+00 2.562E+12 6.903E-01 2.256E+01 2.000E+05
 3.31072304E-02   7970.7 9.823E+00 3.100E+12 7.669E-01 2.443E+01 2.000E+05
 4.04057707E-02   8045.3 1.194E+01 3.743E+12 8.583E-01 2.663E+01 2.000E+05
 4.90666568E-02   8126.7 1.444E+01 4.511E+12 9.684E-01 2.932E+01 2.000E+05
