TEFF  16000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.69789753E-06   8335.0 5.142E-03 2.131E+09 2.961E-01 9.748E+01 2.000E+05
 6.03528362E-06   8636.0 5.448E-03 2.180E+09 2.961E-01 9.354E+01 2.000E+05
 8.00841019E-06   8676.1 7.238E-03 2.883E+09 2.961E-01 9.139E+01 2.000E+05
 1.06796157E-05   8741.8 9.669E-03 3.822E+09 2.961E-01 8.869E+01 2.000E+05
 1.42350554E-05   8844.2 1.291E-02 5.044E+09 2.972E-01 8.797E+01 2.000E+05
 1.89571046E-05   8952.0 1.722E-02 6.647E+09 2.985E-01 8.680E+01 2.000E+05
 2.52268849E-05   9072.4 2.295E-02 8.744E+09 2.997E-01 8.446E+01 2.000E+05
 3.35525843E-05   9201.5 3.059E-02 1.149E+10 3.010E-01 8.100E+01 2.000E+05
 4.46031139E-05   9341.3 4.077E-02 1.509E+10 3.026E-01 7.731E+01 2.000E+05
 5.92510514E-05   9488.0 5.431E-02 1.980E+10 3.047E-01 7.363E+01 2.000E+05
 7.86441195E-05   9632.2 7.232E-02 2.598E+10 3.069E-01 6.941E+01 2.000E+05
 1.04306867E-04   9766.5 9.626E-02 3.412E+10 3.094E-01 6.518E+01 2.000E+05
 1.38227402E-04   9884.1 1.280E-01 4.485E+10 3.124E-01 6.191E+01 2.000E+05
 1.82993313E-04   9979.4 1.701E-01 5.901E+10 3.159E-01 5.992E+01 2.000E+05
 2.41937874E-04  10051.8 2.255E-01 7.766E+10 3.204E-01 5.986E+01 2.000E+05
 3.19330920E-04  10106.7 2.982E-01 1.021E+11 3.259E-01 6.165E+01 2.000E+05
 4.20624544E-04  10157.1 3.931E-01 1.339E+11 3.326E-01 6.497E+01 2.000E+05
 5.52750670E-04  10213.5 5.163E-01 1.749E+11 3.405E-01 6.897E+01 2.000E+05
 7.24554404E-04  10283.0 6.759E-01 2.273E+11 3.497E-01 7.285E+01 2.000E+05
 9.47318442E-04  10368.5 8.821E-01 2.942E+11 3.602E-01 7.605E+01 2.000E+05
 1.23532577E-03  10468.4 1.148E+00 3.791E+11 3.720E-01 7.852E+01 2.000E+05
 1.60652499E-03  10579.4 1.490E+00 4.868E+11 3.855E-01 8.033E+01 2.000E+05
 2.08336214E-03  10695.7 1.928E+00 6.232E+11 4.009E-01 8.164E+01 2.000E+05
 2.69367024E-03  10814.5 2.488E+00 7.956E+11 4.184E-01 8.268E+01 2.000E+05
 3.47169625E-03  10932.5 3.201E+00 1.013E+12 4.386E-01 8.381E+01 2.000E+05
 4.45878751E-03  11049.2 4.105E+00 1.285E+12 4.622E-01 8.568E+01 2.000E+05
 5.70498713E-03  11164.2 5.243E+00 1.624E+12 4.893E-01 8.800E+01 2.000E+05
 7.27012185E-03  11278.2 6.667E+00 2.045E+12 5.210E-01 9.139E+01 2.000E+05
 9.22523186E-03  11392.6 8.440E+00 2.563E+12 5.574E-01 9.563E+01 2.000E+05
 1.16572785E-02  11508.2 1.063E+01 3.197E+12 5.986E-01 1.002E+02 2.000E+05
