TEFF   4000.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.16314152E-03   2537.4 1.316E+00 7.483E+07 3.203E-05 1.516E-02 2.000E+05 0.000E+00 0.000E+00
 5.50018185E-03   2564.6 1.739E+00 9.902E+07 3.450E-05 1.398E-02 2.000E+05 0.000E+00 0.000E+00
 7.15221092E-03   2591.1 2.262E+00 1.291E+08 3.730E-05 1.301E-02 2.000E+05 0.000E+00 0.000E+00
 9.18381550E-03   2618.0 2.904E+00 1.667E+08 4.056E-05 1.218E-02 2.000E+05 0.000E+00 0.000E+00
 1.16701570E-02   2643.0 3.690E+00 2.126E+08 4.424E-05 1.131E-02 2.000E+05 0.000E+00 0.000E+00
 1.47041261E-02   2666.6 4.650E+00 2.684E+08 4.843E-05 1.048E-02 2.000E+05 0.000E+00 0.000E+00
 1.83919546E-02   2690.1 5.816E+00 3.368E+08 5.324E-05 9.808E-03 2.000E+05 0.000E+00 0.000E+00
 2.28565454E-02   2713.4 7.228E+00 4.200E+08 5.875E-05 9.264E-03 2.000E+05 0.000E+00 0.000E+00
 2.82410296E-02   2736.5 8.930E+00 5.210E+08 6.509E-05 8.819E-03 2.000E+05 0.000E+00 0.000E+00
 3.47090033E-02   2758.9 1.098E+01 6.424E+08 7.242E-05 8.401E-03 2.000E+05 0.000E+00 0.000E+00
 4.24374527E-02   2779.9 1.342E+01 7.865E+08 8.104E-05 7.975E-03 2.000E+05 0.000E+00 0.000E+00
 5.16340305E-02   2800.7 1.633E+01 9.582E+08 9.091E-05 7.633E-03 2.000E+05 0.000E+00 0.000E+00
 6.25520016E-02   2821.2 1.978E+01 1.163E+09 1.022E-04 7.346E-03 2.000E+05 0.000E+00 0.000E+00
 7.54812250E-02   2841.8 2.387E+01 1.405E+09 1.153E-04 7.100E-03 2.000E+05 0.000E+00 0.000E+00
 9.07555933E-02   2862.3 2.870E+01 1.694E+09 1.303E-04 6.884E-03 2.000E+05 0.000E+00 0.000E+00
 1.08757833E-01   2882.5 3.439E+01 2.034E+09 1.476E-04 6.669E-03 2.000E+05 0.000E+00 0.000E+00
 1.29875925E-01   2902.1 4.107E+01 2.432E+09 1.683E-04 6.446E-03 2.000E+05 0.000E+00 0.000E+00
 1.54560684E-01   2921.5 4.888E+01 2.898E+09 1.920E-04 6.254E-03 2.000E+05 0.000E+00 0.000E+00
 1.83394496E-01   2940.8 5.799E+01 3.443E+09 2.193E-04 6.084E-03 2.000E+05 0.000E+00 0.000E+00
 2.17049732E-01   2960.2 6.864E+01 4.082E+09 2.506E-04 5.931E-03 2.000E+05 0.000E+00 0.000E+00
 2.56304174E-01   2979.6 8.105E+01 4.829E+09 2.866E-04 5.791E-03 2.000E+05 0.000E+00 0.000E+00
 3.02057315E-01   2999.1 9.552E+01 5.704E+09 3.281E-04 5.662E-03 2.000E+05 0.000E+00 0.000E+00
 3.55339350E-01   3018.2 1.124E+02 6.720E+09 3.759E-04 5.538E-03 2.000E+05 0.000E+00 0.000E+00
