EFF  10000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.93745368E-06   6629.0 3.140E-01 9.117E+10 2.051E-01 1.171E+01 2.000E+05
9.94218616E-06   6807.2 3.142E-01 1.076E+11 2.051E-01 1.068E+01 2.000E+05
1.15751864E-05   6808.2 3.658E-01 1.206E+11 1.988E-01 1.067E+01 2.000E+05
1.56436578E-05   6822.8 4.943E-01 1.520E+11 1.897E-01 1.078E+01 2.000E+05
2.12947514E-05   6847.4 6.730E-01 1.937E+11 1.843E-01 1.100E+01 2.000E+05
2.90736896E-05   6866.8 9.189E-01 2.449E+11 1.779E-01 1.123E+01 2.000E+05
3.97202817E-05   6896.2 1.255E+00 3.116E+11 1.751E-01 1.151E+01 2.000E+05
5.40533500E-05   6928.5 1.708E+00 3.956E+11 1.744E-01 1.182E+01 2.000E+05
7.30611289E-05   6965.8 2.309E+00 5.015E+11 1.768E-01 1.223E+01 2.000E+05
9.78712143E-05   7007.1 3.094E+00 6.337E+11 1.821E-01 1.272E+01 2.000E+05
1.29594137E-04   7056.3 4.096E+00 8.010E+11 1.921E-01 1.324E+01 2.000E+05
1.69296626E-04   7110.7 5.351E+00 1.009E+12 2.065E-01 1.376E+01 2.000E+05
2.18133217E-04   7169.0 6.895E+00 1.264E+12 2.254E-01 1.431E+01 2.000E+05
2.77553336E-04   7227.1 8.773E+00 1.568E+12 2.478E-01 1.490E+01 2.000E+05
3.49469690E-04   7283.9 1.105E+01 1.929E+12 2.734E-01 1.550E+01 2.000E+05
4.36422237E-04   7337.3 1.379E+01 2.349E+12 3.011E-01 1.607E+01 2.000E+05
5.42132338E-04   7383.4 1.714E+01 2.825E+12 3.287E-01 1.665E+01 2.000E+05
6.71984778E-04   7421.6 2.124E+01 3.359E+12 3.550E-01 1.727E+01 2.000E+05
8.33133626E-04   7452.8 2.633E+01 3.959E+12 3.799E-01 1.794E+01 2.000E+05
1.03470381E-03   7479.0 3.270E+01 4.641E+12 4.042E-01 1.869E+01 2.000E+05
1.28688050E-03   7505.6 4.067E+01 5.442E+12 4.316E-01 1.952E+01 2.000E+05
1.60155590E-03   7531.3 5.062E+01 6.370E+12 4.616E-01 2.042E+01 2.000E+05
1.99308464E-03   7557.6 6.299E+01 7.455E+12 4.958E-01 2.143E+01 2.000E+05
2.47819709E-03   7584.8 7.832E+01 8.722E+12 5.349E-01 2.254E+01 2.000E+05
3.07570477E-03   7614.9 9.720E+01 1.022E+13 5.813E-01 2.376E+01 2.000E+05
3.80526222E-03   7649.2 1.203E+02 1.201E+13 6.377E-01 2.517E+01 2.000E+05
4.69050555E-03   7684.2 1.482E+02 1.408E+13 7.013E-01 2.667E+01 2.000E+05
5.76288759E-03   7719.7 1.821E+02 1.647E+13 7.727E-01 2.832E+01 2.000E+05
7.05988243E-03   7755.5 2.231E+02 1.924E+13 8.525E-01 3.014E+01 2.000E+05
8.62600945E-03   7792.0 2.726E+02 2.244E+13 9.424E-01 3.220E+01 2.000E+05
1.05130520E-02   7830.2 3.322E+02 2.617E+13 1.045E+00 3.456E+01 2.000E+05
