EFF  24000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.91831117E-06  13395.6 1.547E-01 4.180E+10 3.194E-01 2.013E+02 2.000E+05
5.52201248E-06  13399.7 1.737E-01 4.692E+10 3.194E-01 2.013E+02 2.000E+05
7.36354987E-06  13400.7 2.316E-01 6.255E+10 3.202E-01 2.025E+02 2.000E+05
9.82155077E-06  13401.7 3.088E-01 8.340E+10 3.212E-01 2.040E+02 2.000E+05
1.30978589E-05  13402.7 4.118E-01 1.112E+11 3.225E-01 2.059E+02 2.000E+05
1.74477832E-05  13414.1 5.484E-01 1.479E+11 3.242E-01 2.083E+02 2.000E+05
2.32156862E-05  13422.5 7.296E-01 1.966E+11 3.263E-01 2.114E+02 2.000E+05
3.08488705E-05  13436.7 9.694E-01 2.609E+11 3.291E-01 2.154E+02 2.000E+05
4.09300779E-05  13452.0 1.286E+00 3.455E+11 3.326E-01 2.205E+02 2.000E+05
5.42132892E-05  13472.9 1.703E+00 4.567E+11 3.371E-01 2.269E+02 2.000E+05
7.16608412E-05  13496.7 2.251E+00 6.022E+11 3.428E-01 2.348E+02 2.000E+05
9.44975994E-05  13527.5 2.967E+00 7.916E+11 3.499E-01 2.445E+02 2.000E+05
1.24261360E-04  13555.5 3.901E+00 1.038E+12 3.588E-01 2.571E+02 2.000E+05
1.62865553E-04  13591.5 5.112E+00 1.355E+12 3.698E-01 2.724E+02 2.000E+05
2.12681506E-04  13636.6 6.673E+00 1.762E+12 3.831E-01 2.903E+02 2.000E+05
2.76629273E-04  13694.5 8.676E+00 2.279E+12 3.990E-01 3.106E+02 2.000E+05
3.58290315E-04  13763.1 1.123E+01 2.933E+12 4.178E-01 3.332E+02 2.000E+05
4.62033941E-04  13844.4 1.448E+01 3.755E+12 4.395E-01 3.576E+02 2.000E+05
5.93186421E-04  13935.9 1.858E+01 4.783E+12 4.647E-01 3.840E+02 2.000E+05
7.58232910E-04  14038.1 2.373E+01 6.062E+12 4.935E-01 4.125E+02 2.000E+05
9.65057212E-04  14149.4 3.018E+01 7.645E+12 5.261E-01 4.437E+02 2.000E+05
1.22328585E-03  14272.3 3.823E+01 9.597E+12 5.628E-01 4.775E+02 2.000E+05
1.54475468E-03  14408.0 4.823E+01 1.199E+13 6.036E-01 5.134E+02 2.000E+05
