EFF  13000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.11264062E-06   8201.1 1.831E-03 7.713E+08 2.897E-01 1.660E+01 2.000E+05
6.17031893E-06   8225.6 1.849E-03 7.763E+08 2.897E-01 1.659E+01 2.000E+05
8.18585761E-06   8228.8 2.453E-03 1.029E+09 2.897E-01 1.660E+01 2.000E+05
1.09150958E-05   8231.7 3.270E-03 1.372E+09 2.898E-01 1.660E+01 2.000E+05
1.45531805E-05   8240.7 4.361E-03 1.827E+09 2.900E-01 1.661E+01 2.000E+05
1.94017713E-05   8248.1 5.813E-03 2.433E+09 2.902E-01 1.662E+01 2.000E+05
2.58617671E-05   8257.8 7.749E-03 3.239E+09 2.905E-01 1.664E+01 2.000E+05
3.44656315E-05   8272.6 1.033E-02 4.309E+09 2.909E-01 1.668E+01 2.000E+05
4.59134602E-05   8295.8 1.375E-02 5.723E+09 2.918E-01 1.683E+01 2.000E+05
6.11295195E-05   8324.2 1.831E-02 7.591E+09 2.928E-01 1.701E+01 2.000E+05
8.13403841E-05   8356.5 2.435E-02 1.006E+10 2.941E-01 1.721E+01 2.000E+05
1.08164799E-04   8394.5 3.237E-02 1.331E+10 2.956E-01 1.742E+01 2.000E+05
1.43729730E-04   8436.0 4.299E-02 1.758E+10 2.975E-01 1.767E+01 2.000E+05
1.90823475E-04   8485.2 5.705E-02 2.319E+10 2.998E-01 1.792E+01 2.000E+05
2.53094426E-04   8539.9 7.562E-02 3.054E+10 3.026E-01 1.817E+01 2.000E+05
3.35294635E-04   8600.6 1.001E-01 4.014E+10 3.059E-01 1.842E+01 2.000E+05
4.43577927E-04   8661.1 1.323E-01 5.268E+10 3.100E-01 1.874E+01 2.000E+05
5.85872173E-04   8726.2 1.746E-01 6.899E+10 3.150E-01 1.912E+01 2.000E+05
7.72356413E-04   8796.0 2.300E-01 9.013E+10 3.210E-01 1.953E+01 2.000E+05
1.01606409E-03   8874.4 3.023E-01 1.174E+11 3.280E-01 1.996E+01 2.000E+05
1.33364858E-03   8961.4 3.963E-01 1.524E+11 3.361E-01 2.033E+01 2.000E+05
1.74628006E-03   9056.9 5.183E-01 1.972E+11 3.455E-01 2.069E+01 2.000E+05
2.28036960E-03   9150.4 6.760E-01 2.545E+11 3.567E-01 2.108E+01 2.000E+05
2.96823510E-03   9234.2 8.789E-01 3.278E+11 3.704E-01 2.161E+01 2.000E+05
3.84839637E-03   9298.3 1.138E+00 4.213E+11 3.874E-01 2.244E+01 2.000E+05
4.96619232E-03   9347.1 1.466E+00 5.396E+11 4.082E-01 2.364E+01 2.000E+05
6.37555816E-03   9389.3 1.877E+00 6.876E+11 4.332E-01 2.519E+01 2.000E+05
8.14175972E-03   9433.6 2.389E+00 8.707E+11 4.621E-01 2.702E+01 2.000E+05
1.03430155E-02   9478.5 3.023E+00 1.096E+12 4.957E-01 2.917E+01 2.000E+05
1.30747106E-02   9531.6 3.804E+00 1.370E+12 5.335E-01 3.148E+01 2.000E+05
1.64517411E-02   9587.1 4.762E+00 1.704E+12 5.767E-01 3.409E+01 2.000E+05
