TEFF  42500.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.91157283E-06  21997.8 3.628E-01 5.986E+10 3.554E-01 2.613E+04 2.000E+05
 5.00538032E-06  23441.7 3.699E-01 5.775E+10 3.554E-01 2.201E+04 2.000E+05
 6.66870678E-06  23656.3 5.003E-01 7.737E+10 3.573E-01 2.122E+04 2.000E+05
 8.87481844E-06  23901.4 6.747E-01 1.033E+11 3.598E-01 2.067E+04 2.000E+05
 1.17943077E-05  24149.9 9.067E-01 1.373E+11 3.627E-01 2.042E+04 2.000E+05
 1.56535835E-05  24413.0 1.215E+00 1.820E+11 3.661E-01 2.001E+04 2.000E+05
 2.07496255E-05  24681.4 1.623E+00 2.406E+11 3.699E-01 1.971E+04 2.000E+05
 2.74689800E-05  24955.2 2.162E+00 3.171E+11 3.744E-01 1.985E+04 2.000E+05
 3.63189140E-05  25247.9 2.872E+00 4.164E+11 3.791E-01 1.963E+04 2.000E+05
 4.79847692E-05  25554.5 3.817E+00 5.470E+11 3.833E-01 1.832E+04 2.000E+05
 6.33621580E-05  25863.1 5.082E+00 7.198E+11 3.880E-01 1.730E+04 2.000E+05
 8.35931979E-05  26185.1 6.763E+00 9.464E+11 3.937E-01 1.660E+04 2.000E+05
 1.10146446E-04  26529.3 8.984E+00 1.242E+12 4.005E-01 1.609E+04 2.000E+05
