EFF   5750.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.50009942E-04   4626.6 3.500E+01 7.676E+09 3.810E-04 2.801E-03 2.000E+05 0.000E+00 0.000E+00
4.62831465E-04   4627.6 4.628E+01 8.853E+09 4.074E-04 2.860E-03 2.000E+05 0.000E+00 0.000E+00
6.03075965E-04   4628.6 6.031E+01 1.014E+10 4.384E-04 2.927E-03 2.000E+05 0.000E+00 0.000E+00
7.75623364E-04   4629.6 7.765E+01 1.155E+10 4.736E-04 3.002E-03 2.000E+05 0.000E+00 0.000E+00
9.87776973E-04   4630.6 9.901E+01 1.310E+10 5.132E-04 3.086E-03 2.000E+05 0.000E+00 0.000E+00
1.24652110E-03   4631.6 1.253E+02 1.479E+10 5.575E-04 3.180E-03 2.000E+05 0.000E+00 0.000E+00
1.55752309E-03   4632.7 1.575E+02 1.664E+10 6.068E-04 3.282E-03 2.000E+05 0.000E+00 0.000E+00
1.92550091E-03   4633.7 1.969E+02 1.869E+10 6.614E-04 3.391E-03 2.000E+05 0.000E+00 0.000E+00
2.39264645E-03   4634.7 2.450E+02 2.093E+10 7.217E-04 3.517E-03 2.000E+05 0.000E+00 0.000E+00
2.96122469E-03   4635.7 3.039E+02 2.340E+10 7.882E-04 3.656E-03 2.000E+05 0.000E+00 0.000E+00
3.65728831E-03   4636.7 3.757E+02 2.611E+10 8.615E-04 3.811E-03 2.000E+05 0.000E+00 0.000E+00
4.51424755E-03   4637.7 4.634E+02 2.910E+10 9.421E-04 3.983E-03 2.000E+05 0.000E+00 0.000E+00
5.56769343E-03   4638.7 5.702E+02 3.240E+10 1.031E-03 4.175E-03 2.000E+05 0.000E+00 0.000E+00
6.85577457E-03   4639.7 7.004E+02 3.604E+10 1.128E-03 4.387E-03 2.000E+05 0.000E+00 0.000E+00
8.43165207E-03   4640.7 8.589E+02 4.006E+10 1.236E-03 4.621E-03 2.000E+05 0.000E+00 0.000E+00
1.03555364E-02   4641.7 1.052E+03 4.450E+10 1.354E-03 4.881E-03 2.000E+05 0.000E+00 0.000E+00
1.27026008E-02   4642.7 1.287E+03 4.939E+10 1.483E-03 5.169E-03 2.000E+05 0.000E+00 0.000E+00
1.55612670E-02   4643.7 1.573E+03 5.480E+10 1.626E-03 5.486E-03 2.000E+05 0.000E+00 0.000E+00
1.90394695E-02   4644.7 1.920E+03 6.078E+10 1.783E-03 5.835E-03 2.000E+05 0.000E+00 0.000E+00
2.32710316E-02   4645.7 2.343E+03 6.739E+10 1.956E-03 6.221E-03 2.000E+05 0.000E+00 0.000E+00
2.84151642E-02   4646.6 2.857E+03 7.468E+10 2.146E-03 6.646E-03 2.000E+05 0.000E+00 0.000E+00
3.46683531E-02   4647.6 3.481E+03 8.275E+10 2.355E-03 7.115E-03 2.000E+05 0.000E+00 0.000E+00
4.22665746E-02   4648.6 4.240E+03 9.165E+10 2.585E-03 7.632E-03 2.000E+05 0.000E+00 0.000E+00
5.14970011E-02   4649.6 5.162E+03 1.015E+11 2.838E-03 8.203E-03 2.000E+05 0.000E+00 0.000E+00
6.27017702E-02   4650.8 6.282E+03 1.124E+11 3.117E-03 8.834E-03 2.000E+05 0.000E+00 0.000E+00
7.62995549E-02   4651.9 7.640E+03 1.245E+11 3.424E-03 9.528E-03 2.000E+05 0.000E+00 0.000E+00
9.27953073E-02   4653.2 9.289E+03 1.380E+11 3.766E-03 1.030E-02 2.000E+05 0.000E+00 0.000E+00
1.12796706E-01   4654.5 1.129E+04 1.528E+11 4.140E-03 1.115E-02 2.000E+05 0.000E+00 0.000E+00
1.37042553E-01   4656.0 1.371E+04 1.694E+11 4.556E-03 1.209E-02 2.000E+05 0.000E+00 0.000E+00
1.66420742E-01   4657.6 1.665E+04 1.877E+11 5.015E-03 1.314E-02 2.000E+05 0.000E+00 0.000E+00
2.01986961E-01   4659.6 2.021E+04 2.083E+11 5.527E-03 1.431E-02 2.000E+05 0.000E+00 0.000E+00
2.45013087E-01   4661.8 2.451E+04 2.312E+11 6.093E-03 1.560E-02 2.000E+05 0.000E+00 0.000E+00
2.96998772E-01   4664.6 2.971E+04 2.572E+11 6.731E-03 1.705E-02 2.000E+05 0.000E+00 0.000E+00
3.59733902E-01   4667.7 3.598E+04 2.863E+11 7.441E-03 1.867E-02 2.000E+05 0.000E+00 0.000E+00
4.35316653E-01   4671.7 4.354E+04 3.195E+11 8.246E-03 2.051E-02 2.000E+05 0.000E+00 0.000E+00
5.26177991E-01   4676.5 5.262E+04 3.575E+11 9.156E-03 2.259E-02 2.000E+05 0.000E+00 0.000E+00
