TEFF   5750.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.01205203E-04   4551.3 1.585E+01 3.878E+09 2.661E-04 2.639E-03 2.000E+05 0.000E+00 0.000E+00
 6.64635777E-04   4555.0 2.102E+01 4.529E+09 2.782E-04 2.669E-03 2.000E+05 0.000E+00 0.000E+00
 8.71918487E-04   4558.9 2.757E+01 5.265E+09 2.940E-04 2.706E-03 2.000E+05 0.000E+00 0.000E+00
 1.13179196E-03   4564.0 3.579E+01 6.118E+09 3.146E-04 2.752E-03 2.000E+05 0.000E+00 0.000E+00
 1.45400460E-03   4570.2 4.598E+01 7.100E+09 3.399E-04 2.808E-03 2.000E+05 0.000E+00 0.000E+00
 1.85016760E-03   4576.9 5.851E+01 8.219E+09 3.699E-04 2.872E-03 2.000E+05 0.000E+00 0.000E+00
 2.33423688E-03   4584.2 7.382E+01 9.491E+09 4.047E-04 2.946E-03 2.000E+05 0.000E+00 0.000E+00
 2.92329716E-03   4591.6 9.244E+01 1.093E+10 4.444E-04 3.029E-03 2.000E+05 0.000E+00 0.000E+00
 3.63536602E-03   4601.2 1.150E+02 1.263E+10 4.923E-04 3.129E-03 2.000E+05 0.000E+00 0.000E+00
 4.50084221E-03   4602.5 1.424E+02 1.413E+10 5.327E-04 3.216E-03 2.000E+05 0.000E+00 0.000E+00
 5.56284953E-03   4603.5 1.761E+02 1.578E+10 5.775E-04 3.311E-03 2.000E+05 0.000E+00 0.000E+00
 6.87478848E-03   4604.6 2.177E+02 1.761E+10 6.275E-04 3.418E-03 2.000E+05 0.000E+00 0.000E+00
 8.47857762E-03   4608.3 2.683E+02 1.983E+10 6.888E-04 3.548E-03 2.000E+05 0.000E+00 0.000E+00
 1.04248469E-02   4611.5 3.299E+02 2.225E+10 7.554E-04 3.690E-03 2.000E+05 0.000E+00 0.000E+00
 1.27915788E-02   4614.7 4.047E+02 2.494E+10 8.291E-04 3.848E-03 2.000E+05 0.000E+00 0.000E+00
 1.56637082E-02   4618.1 4.955E+02 2.796E+10 9.114E-04 4.024E-03 2.000E+05 0.000E+00 0.000E+00
 1.91479480E-02   4621.4 6.057E+02 3.130E+10 1.002E-03 4.218E-03 2.000E+05 0.000E+00 0.000E+00
 2.33688698E-02   4625.1 7.391E+02 3.506E+10 1.104E-03 4.436E-03 2.000E+05 0.000E+00 0.000E+00
 2.84810049E-02   4628.5 9.008E+02 3.919E+10 1.215E-03 4.675E-03 2.000E+05 0.000E+00 0.000E+00
 3.46730357E-02   4631.9 1.097E+03 4.379E+10 1.338E-03 4.940E-03 2.000E+05 0.000E+00 0.000E+00
 4.21759241E-02   4634.8 1.334E+03 4.883E+10 1.472E-03 5.231E-03 2.000E+05 0.000E+00 0.000E+00
 5.12664079E-02   4637.9 1.621E+03 5.446E+10 1.620E-03 5.554E-03 2.000E+05 0.000E+00 0.000E+00
 6.22839945E-02   4640.4 1.970E+03 6.060E+10 1.782E-03 5.907E-03 2.000E+05 0.000E+00 0.000E+00
