TEFF  26000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.59071475E-06  14494.7 4.579E-01 1.144E+11 3.242E-01 2.844E+02 2.000E+05
 5.46684348E-06  14495.7 5.453E-01 1.362E+11 3.242E-01 2.844E+02 2.000E+05
 7.28510023E-06  14496.7 7.267E-01 1.815E+11 3.258E-01 2.879E+02 2.000E+05
 9.70015831E-06  14497.7 9.676E-01 2.416E+11 3.278E-01 2.925E+02 2.000E+05
 1.29030426E-05  14498.7 1.287E+00 3.213E+11 3.304E-01 2.984E+02 2.000E+05
 1.71388670E-05  14501.5 1.709E+00 4.266E+11 3.337E-01 3.061E+02 2.000E+05
 2.27230316E-05  14512.2 2.266E+00 5.650E+11 3.379E-01 3.157E+02 2.000E+05
 3.00648163E-05  14522.4 2.998E+00 7.468E+11 3.433E-01 3.280E+02 2.000E+05
 3.96858528E-05  14550.4 3.957E+00 9.836E+11 3.501E-01 3.424E+02 2.000E+05
 5.22400415E-05  14580.0 5.208E+00 1.292E+12 3.585E-01 3.601E+02 2.000E+05
 6.85492238E-05  14615.2 6.832E+00 1.690E+12 3.688E-01 3.818E+02 2.000E+05
 8.96328434E-05  14657.3 8.933E+00 2.202E+12 3.815E-01 4.077E+02 2.000E+05
 1.16736258E-04  14699.9 1.163E+01 2.858E+12 3.969E-01 4.396E+02 2.000E+05
 1.51372327E-04  14749.6 1.508E+01 3.692E+12 4.153E-01 4.774E+02 2.000E+05
 1.95386617E-04  14809.2 1.946E+01 4.743E+12 4.369E-01 5.200E+02 2.000E+05
 2.51019969E-04  14879.0 2.499E+01 6.060E+12 4.621E-01 5.673E+02 2.000E+05
 3.20983143E-04  14957.8 3.195E+01 7.702E+12 4.912E-01 6.192E+02 2.000E+05
 4.08522133E-04  15041.3 4.064E+01 9.741E+12 5.248E-01 6.779E+02 2.000E+05
 5.17545301E-04  15133.6 5.147E+01 1.225E+13 5.630E-01 7.421E+02 2.000E+05
 6.52766347E-04  15232.2 6.489E+01 1.534E+13 6.065E-01 8.141E+02 2.000E+05
 8.19856685E-04  15338.8 8.145E+01 1.912E+13 6.555E-01 8.951E+02 2.000E+05
 1.02570900E-03  15456.0 1.018E+02 2.371E+13 7.104E-01 9.851E+02 2.000E+05
 1.27883391E-03  15589.4 1.269E+02 2.929E+13 7.709E-01 1.081E+03 2.000E+05
 1.58976133E-03  15740.0 1.576E+02 3.603E+13 8.371E-01 1.180E+03 2.000E+05
 1.97155170E-03  15909.3 1.953E+02 4.417E+13 9.092E-01 1.279E+03 2.000E+05
 2.44029956E-03  16095.9 2.416E+02 5.400E+13 9.875E-01 1.377E+03 2.000E+05
 3.01569085E-03  16297.2 2.983E+02 6.586E+13 1.073E+00 1.475E+03 2.000E+05
 3.72167075E-03  16512.9 3.678E+02 8.017E+13 1.167E+00 1.570E+03 2.000E+05
 4.58685126E-03  16736.4 4.530E+02 9.742E+13 1.271E+00 1.670E+03 2.000E+05
 5.64504874E-03  16965.0 5.569E+02 1.182E+14 1.387E+00 1.783E+03 2.000E+05
