EFF  16000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.44736402E-06   9549.0 5.425E-02 1.966E+10 2.951E-01 4.047E+01 2.000E+05
6.02637491E-06   9592.4 6.002E-02 2.165E+10 2.951E-01 4.044E+01 2.000E+05
8.03021649E-06   9593.4 7.998E-02 2.883E+10 2.966E-01 4.115E+01 2.000E+05
1.06873827E-05   9594.4 1.064E-01 3.835E+10 2.987E-01 4.207E+01 2.000E+05
1.42018615E-05   9617.7 1.414E-01 5.081E+10 3.015E-01 4.312E+01 2.000E+05
1.88405917E-05   9636.0 1.876E-01 6.726E+10 3.050E-01 4.444E+01 2.000E+05
2.49461300E-05   9662.5 2.484E-01 8.878E+10 3.094E-01 4.597E+01 2.000E+05
3.29576792E-05   9694.2 3.281E-01 1.169E+11 3.149E-01 4.773E+01 2.000E+05
4.34360549E-05   9734.8 4.324E-01 1.533E+11 3.216E-01 4.965E+01 2.000E+05
5.70895621E-05   9780.6 5.683E-01 2.005E+11 3.298E-01 5.181E+01 2.000E+05
7.48069389E-05   9832.8 7.445E-01 2.613E+11 3.396E-01 5.419E+01 2.000E+05
9.76974244E-05   9892.8 9.721E-01 3.391E+11 3.513E-01 5.675E+01 2.000E+05
1.27140052E-04   9960.7 1.265E+00 4.381E+11 3.650E-01 5.953E+01 2.000E+05
1.64844639E-04  10039.1 1.640E+00 5.634E+11 3.808E-01 6.238E+01 2.000E+05
2.12922056E-04  10126.6 2.117E+00 7.212E+11 3.991E-01 6.528E+01 2.000E+05
2.73975150E-04  10222.6 2.724E+00 9.189E+11 4.199E-01 6.807E+01 2.000E+05
3.51199300E-04  10324.7 3.491E+00 1.166E+12 4.435E-01 7.073E+01 2.000E+05
4.48472853E-04  10430.0 4.456E+00 1.473E+12 4.706E-01 7.325E+01 2.000E+05
5.70429193E-04  10533.8 5.667E+00 1.855E+12 5.018E-01 7.572E+01 2.000E+05
7.22476478E-04  10630.4 7.176E+00 2.327E+12 5.383E-01 7.848E+01 2.000E+05
9.10750139E-04  10714.0 9.043E+00 2.909E+12 5.819E-01 8.216E+01 2.000E+05
1.14205127E-03  10781.9 1.134E+01 3.623E+12 6.341E-01 8.740E+01 2.000E+05
1.42388209E-03  10835.2 1.413E+01 4.492E+12 6.967E-01 9.477E+01 2.000E+05
1.76468384E-03  10878.4 1.750E+01 5.541E+12 7.707E-01 1.046E+02 2.000E+05
2.17443025E-03  10919.0 2.156E+01 6.796E+12 8.566E-01 1.165E+02 2.000E+05
2.66529519E-03  10961.3 2.640E+01 8.288E+12 9.547E-01 1.303E+02 2.000E+05
3.25172055E-03  11005.1 3.219E+01 1.006E+13 1.067E+00 1.462E+02 2.000E+05
3.95207811E-03  11060.8 3.908E+01 1.215E+13 1.191E+00 1.632E+02 2.000E+05
4.78764993E-03  11114.8 4.729E+01 1.462E+13 1.333E+00 1.827E+02 2.000E+05
5.78283105E-03  11174.5 5.705E+01 1.754E+13 1.492E+00 2.046E+02 2.000E+05
6.96788509E-03  11238.1 6.865E+01 2.097E+13 1.671E+00 2.292E+02 2.000E+05
