EFF   6750.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.92581498E-04   4575.5 1.926E-01 4.686E+08 6.924E-04 2.554E-02 2.000E+05 0.000E+00 0.000E+00
2.57283516E-04   4603.1 2.573E-01 6.016E+08 6.823E-04 2.532E-02 2.000E+05 0.000E+00 0.000E+00
3.46458976E-04   4620.2 3.465E-01 7.445E+08 6.478E-04 2.487E-02 2.000E+05 0.000E+00 0.000E+00
4.69988702E-04   4645.5 4.700E-01 9.531E+08 6.327E-04 2.442E-02 2.000E+05 0.000E+00 0.000E+00
6.37938436E-04   4673.3 6.379E-01 1.230E+09 6.250E-04 2.393E-02 2.000E+05 0.000E+00 0.000E+00
8.62809968E-04   4704.2 8.628E-01 1.602E+09 6.272E-04 2.341E-02 2.000E+05 0.000E+00 0.000E+00
1.15945583E-03   4737.4 1.159E+00 2.091E+09 6.381E-04 2.283E-02 2.000E+05 0.000E+00 0.000E+00
1.54585367E-03   4771.7 1.546E+00 2.727E+09 6.567E-04 2.221E-02 2.000E+05 0.000E+00 0.000E+00
2.04426757E-03   4806.2 2.044E+00 3.538E+09 6.817E-04 2.158E-02 2.000E+05 0.000E+00 0.000E+00
2.68222254E-03   4840.0 2.682E+00 4.553E+09 7.124E-04 2.099E-02 2.000E+05 0.000E+00 0.000E+00
3.49379721E-03   4872.7 3.494E+00 5.807E+09 7.488E-04 2.048E-02 2.000E+05 0.000E+00 0.000E+00
4.52062137E-03   4904.2 4.521E+00 7.339E+09 7.912E-04 2.008E-02 2.000E+05 0.000E+00 0.000E+00
5.81302000E-03   4934.2 5.813E+00 9.193E+09 8.404E-04 1.980E-02 2.000E+05 0.000E+00 0.000E+00
7.43065786E-03   4963.1 7.431E+00 1.142E+10 8.980E-04 1.962E-02 2.000E+05 0.000E+00 0.000E+00
9.44242511E-03   4991.2 9.442E+00 1.411E+10 9.660E-04 1.955E-02 2.000E+05 0.000E+00 0.000E+00
1.19272896E-02   5018.7 1.193E+01 1.731E+10 1.046E-03 1.956E-02 2.000E+05 0.000E+00 0.000E+00
1.49768378E-02   5045.5 1.498E+01 2.112E+10 1.140E-03 1.965E-02 2.000E+05 0.000E+00 0.000E+00
1.86993423E-02   5071.4 1.870E+01 2.559E+10 1.248E-03 1.983E-02 2.000E+05 0.000E+00 0.000E+00
2.32236615E-02   5096.4 2.322E+01 3.082E+10 1.372E-03 2.011E-02 2.000E+05 0.000E+00 0.000E+00
2.87039071E-02   5120.4 2.870E+01 3.688E+10 1.513E-03 2.049E-02 2.000E+05 0.000E+00 0.000E+00
3.53208427E-02   5143.7 3.532E+01 4.393E+10 1.674E-03 2.101E-02 2.000E+05 0.000E+00 0.000E+00
4.32850180E-02   5166.5 4.328E+01 5.209E+10 1.857E-03 2.165E-02 2.000E+05 0.000E+00 0.000E+00
5.28385455E-02   5189.2 5.284E+01 6.160E+10 2.068E-03 2.244E-02 2.000E+05 0.000E+00 0.000E+00
6.42559506E-02   5212.2 6.425E+01 7.272E+10 2.312E-03 2.336E-02 2.000E+05 0.000E+00 0.000E+00
