TEFF  11000.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.64243443E-06   7445.0 1.429E-03 6.626E+08 2.887E-01 8.290E+00 2.000E+05
 6.17688347E-06   7516.0 1.902E-03 8.733E+08 2.888E-01 8.261E+00 2.000E+05
 8.23374453E-06   7517.0 2.535E-03 1.164E+09 2.889E-01 8.265E+00 2.000E+05
 1.09716610E-05   7518.0 3.378E-03 1.550E+09 2.891E-01 8.274E+00 2.000E+05
 1.46188965E-05   7519.0 4.501E-03 2.065E+09 2.893E-01 8.285E+00 2.000E+05
 1.94767151E-05   7521.9 5.997E-03 2.749E+09 2.897E-01 8.300E+00 2.000E+05
 2.59453625E-05   7528.1 7.989E-03 3.658E+09 2.901E-01 8.317E+00 2.000E+05
 3.45576027E-05   7542.7 1.064E-02 4.861E+09 2.907E-01 8.344E+00 2.000E+05
 4.60107124E-05   7559.1 1.417E-02 6.454E+09 2.917E-01 8.423E+00 2.000E+05
 6.12238244E-05   7586.8 1.885E-02 8.551E+09 2.930E-01 8.503E+00 2.000E+05
 8.14089255E-05   7616.0 2.506E-02 1.132E+10 2.946E-01 8.590E+00 2.000E+05
 1.08164449E-04   7647.0 3.329E-02 1.496E+10 2.966E-01 8.686E+00 2.000E+05
 1.43573005E-04   7674.5 4.418E-02 1.976E+10 2.991E-01 8.797E+00 2.000E+05
 1.90347871E-04   7698.7 5.855E-02 2.608E+10 3.023E-01 8.946E+00 2.000E+05
 2.51992512E-04   7719.9 7.749E-02 3.436E+10 3.062E-01 9.147E+00 2.000E+05
 3.33013427E-04   7741.7 1.024E-01 4.518E+10 3.111E-01 9.405E+00 2.000E+05
 4.39196124E-04   7771.3 1.349E-01 5.920E+10 3.170E-01 9.688E+00 2.000E+05
 5.77887374E-04   7814.2 1.774E-01 7.727E+10 3.242E-01 9.998E+00 2.000E+05
 7.58359154E-04   7869.0 2.326E-01 1.004E+11 3.329E-01 1.033E+01 2.000E+05
 9.92256197E-04   7939.8 3.042E-01 1.300E+11 3.432E-01 1.065E+01 2.000E+05
 1.29418060E-03   8016.9 3.964E-01 1.677E+11 3.553E-01 1.095E+01 2.000E+05
 1.68223992E-03   8092.7 5.148E-01 2.155E+11 3.694E-01 1.128E+01 2.000E+05
 2.17849838E-03   8153.8 6.660E-01 2.762E+11 3.863E-01 1.172E+01 2.000E+05
 2.80946402E-03   8195.0 8.579E-01 3.529E+11 4.063E-01 1.234E+01 2.000E+05
 3.60683219E-03   8216.7 1.100E+00 4.491E+11 4.300E-01 1.323E+01 2.000E+05
 4.60912168E-03   8236.9 1.403E+00 5.683E+11 4.571E-01 1.432E+01 2.000E+05
 5.86315714E-03   8257.3 1.781E+00 7.149E+11 4.883E-01 1.562E+01 2.000E+05
 7.42511903E-03   8281.5 2.249E+00 8.940E+11 5.239E-01 1.712E+01 2.000E+05
 9.36229141E-03   8308.7 2.827E+00 1.112E+12 5.644E-01 1.883E+01 2.000E+05
 1.17550946E-02   8343.3 3.536E+00 1.375E+12 6.105E-01 2.069E+01 2.000E+05
