TEFF  30000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.87737143E-06  14913.6 1.143E-01 2.776E+10 3.440E-01 2.146E+03 2.000E+05
 5.16964034E-06  16039.7 1.527E-01 3.448E+10 3.440E-01 1.720E+03 2.000E+05
 6.88717762E-06  16163.7 2.040E-01 4.572E+10 3.466E-01 1.691E+03 2.000E+05
 9.15925005E-06  16282.8 2.720E-01 6.051E+10 3.496E-01 1.695E+03 2.000E+05
 1.21630842E-05  16399.6 3.619E-01 7.993E+10 3.526E-01 1.708E+03 2.000E+05
 1.61337310E-05  16520.6 4.807E-01 1.054E+11 3.557E-01 1.720E+03 2.000E+05
 2.13796769E-05  16647.8 6.375E-01 1.387E+11 3.592E-01 1.731E+03 2.000E+05
 2.83058252E-05  16783.6 8.445E-01 1.822E+11 3.629E-01 1.739E+03 2.000E+05
 3.74445806E-05  16927.0 1.118E+00 2.391E+11 3.669E-01 1.736E+03 2.000E+05
 4.94936350E-05  17078.1 1.478E+00 3.134E+11 3.713E-01 1.724E+03 2.000E+05
 6.53593472E-05  17233.9 1.952E+00 4.102E+11 3.763E-01 1.716E+03 2.000E+05
 8.62140651E-05  17391.4 2.576E+00 5.364E+11 3.821E-01 1.719E+03 2.000E+05
 1.13573942E-04  17549.2 3.394E+00 7.003E+11 3.887E-01 1.738E+03 2.000E+05
 1.49393944E-04  17708.7 4.464E+00 9.128E+11 3.964E-01 1.777E+03 2.000E+05
 1.96194890E-04  17878.5 5.859E+00 1.187E+12 4.049E-01 1.817E+03 2.000E+05
 2.57254823E-04  18063.0 7.679E+00 1.539E+12 4.141E-01 1.833E+03 2.000E+05
 3.36799915E-04  18258.7 1.005E+01 1.993E+12 4.242E-01 1.833E+03 2.000E+05
 4.40283800E-04  18463.9 1.313E+01 2.575E+12 4.351E-01 1.801E+03 2.000E+05
 5.74599842E-04  18665.3 1.714E+01 3.325E+12 4.478E-01 1.781E+03 2.000E+05
 7.48312805E-04  18863.1 2.232E+01 4.285E+12 4.625E-01 1.777E+03 2.000E+05
 9.72123606E-04  19056.2 2.900E+01 5.510E+12 4.796E-01 1.791E+03 2.000E+05
 1.25942127E-03  19248.4 3.757E+01 7.066E+12 4.991E-01 1.815E+03 2.000E+05
 1.62673657E-03  19438.3 4.851E+01 9.035E+12 5.218E-01 1.857E+03 2.000E+05
 2.09410824E-03  19626.4 6.241E+01 1.151E+13 5.481E-01 1.922E+03 2.000E+05
 2.68586053E-03  19816.3 7.996E+01 1.461E+13 5.786E-01 2.012E+03 2.000E+05
 3.43186901E-03  20012.6 1.020E+02 1.845E+13 6.130E-01 2.114E+03 2.000E+05
 4.37087534E-03  20220.9 1.297E+02 2.321E+13 6.495E-01 2.190E+03 2.000E+05
 5.55060834E-03  20430.8 1.643E+02 2.912E+13 6.906E-01 2.283E+03 2.000E+05
 7.02790007E-03  20648.9 2.076E+02 3.639E+13 7.364E-01 2.393E+03 2.000E+05
 8.87311202E-03  20879.3 2.614E+02 4.531E+13 7.870E-01 2.518E+03 2.000E+05
